seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,4.9919999999999956,0.9979999999999994
375074238073900,4.9919999999999956,0.9979999999999994
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,4.9439999999999955,0.9859999999999992
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.9995199999999995,0.99988
731147908347497,4.992319999999999,0.99808
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,4.996639999999998,0.9991599999999997
900740014674953,5.0,1.0
1020578668480920,5.0,1.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,4.999840000000001,0.9999600000000001
260045648084392,5.0,1.0
450419983107763,4.9919999999999956,0.9979999999999994
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,4.99984,0.99996
1123570616129223,5.0,1.0
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,4.897439999999994,0.9743599999999989
346214149398000,5.0,1.0
353918643079908,4.768,0.9420000000000001
971536625474344,4.99984,0.99996
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,4.999680000000001,0.99992
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,4.99904,0.99976
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,4.99984,0.99996
851083349436041,4.99984,0.99996
796940938751527,5.0,1.0
7713914261614,5.0,1.0
