seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,4.894239999999997,0.9735599999999995
874051135843279,4.9919999999999956,0.9979999999999994
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,4.792000000000001,0.9480000000000003
292918525777755,5.0,1.0
731147908347497,5.0,1.0
985549376192247,4.9872,0.9967999999999995
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,1.0,0.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,4.99888,0.9997199999999999
1122578106359740,5.0,1.0
492938554100859,4.99984,0.9999600000000001
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,4.9919999999999956,0.9979999999999994
582382717235568,5.0,1.0
1123570616129223,5.0,1.0
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,4.9987200000000005,0.9996799999999999
1114806189928891,3.984000000000002,0.746
216465895742590,1.0,0.0
926435018171726,5.0,1.0
744517311885370,4.4639999999999995,0.8659999999999998
812580382463326,4.9919999999999956,0.9979999999999994
521742092743191,3.9279999999999977,0.7319999999999997
1008612444973162,5.0,1.0
121838283310165,4.99968,0.9999199999999999
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,4.9919999999999956,0.9979999999999994
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,1.0,0.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,4.488,0.872
484612500106051,5.0,1.0
604884003999171,4.97488,0.99372
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,1.0,0.0
7713914261614,1.0,0.0
