seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.623999999999997,0.9059999999999994
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,5.0,1.0
731147908347497,4.868,0.9669999999999997
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,4.264000000000003,0.8160000000000003
1020578668480920,4.999680000000001,0.99992
343569160877337,5.0,1.0
78804909138230,4.879999999999997,0.9699999999999993
333614425743970,4.804160000000004,0.9510400000000004
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,4.864160000000003,0.9660400000000006
593849570694833,4.9968,0.9992
582382717235568,4.232,0.8079999999999999
1123570616129223,5.0,1.0
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,4.895999999999994,0.9739999999999989
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,4.343999999999997,0.8359999999999992
926435018171726,5.0,1.0
744517311885370,4.183999999999998,0.7959999999999997
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,4.936000000000005,0.9840000000000012
184656659025018,4.9913599999999985,0.9978400000000001
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,4.99984,0.9999600000000001
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,4.893119999999997,0.9732799999999994
796940938751527,1.0,0.0
7713914261614,5.0,1.0
