seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,4.495999999999999,0.8739999999999996
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,4.992,0.9980000000000004
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,4.997333333333333,0.9993333333333333
292918525777755,5.0,1.0
731147908347497,5.0,1.0
985549376192247,5.0,1.0
873456432950595,4.296000000000003,0.8240000000000005
422219896800918,4.471999999999998,0.8679999999999997
900740014674953,4.504000000000001,0.8760000000000004
1020578668480920,1.0,0.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,4.248000000000002,0.8120000000000002
170902461924754,4.768,0.9420000000000001
260045648084392,4.992,0.9980000000000004
450419983107763,4.912266666666667,0.9780666666666665
543308666121182,5.0,1.0
593849570694833,4.688000000000001,0.9220000000000004
582382717235568,5.0,1.0
1123570616129223,4.408,0.8520000000000002
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,4.248000000000002,0.8120000000000002
1114806189928891,4.384,0.846
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,4.471733333333331,0.8679333333333329
121838283310165,4.992,0.9980000000000004
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,4.990933333333333,0.9977333333333334
184656659025018,5.0,1.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,4.824,0.9559999999999996
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,1.0,0.0
7713914261614,5.0,1.0
