seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,1.0,0.0
1052030010736714,4.9919999999999956,0.9979999999999994
993068073743470,1.0,0.0
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,1.0,0.0
1011744331896734,1.0,0.0
211701226972609,1.0,0.0
292918525777755,4.99904,0.99976
731147908347497,5.0,1.0
985549376192247,1.0,0.0
873456432950595,1.0,0.0
422219896800918,1.0,0.0
900740014674953,5.0,1.0
1020578668480920,1.0,0.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,1.0,0.0
492938554100859,1.0,0.0
170902461924754,5.0,1.0
260045648084392,1.0,0.0
450419983107763,5.0,1.0
543308666121182,1.0,0.0
593849570694833,1.0,0.0
582382717235568,5.0,1.0
1123570616129223,1.0,0.0
680622798933824,1.0,0.0
201764007966294,4.472000000000002,0.8680000000000001
453356923466257,5.0,1.0
346214149398000,1.0,0.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,1.0,0.0
216465895742590,1.0,0.0
926435018171726,1.0,0.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,1.0,0.0
121838283310165,1.0,0.0
431006493426170,1.0,0.0
765322069857382,1.0,0.0
725201757884584,4.9919999999999956,0.9979999999999994
184656659025018,1.0,0.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,1.0,0.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,1.0,0.0
796940938751527,1.0,0.0
7713914261614,1.0,0.0
