seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.999840000000001,0.9999600000000001
853827592514924,4.998880000000001,0.99972
1052030010736714,4.99168,0.9979199999999999
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,4.999840000000001,0.9999600000000001
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,5.0,1.0
731147908347497,4.9799999999999995,0.9950000000000001
985549376192247,5.0,1.0
873456432950595,4.983519999999999,0.99588
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,4.99984,0.99996
343569160877337,5.0,1.0
78804909138230,4.99904,0.99976
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,4.99936,0.9998400000000001
492938554100859,5.0,1.0
170902461924754,4.93872,0.9846799999999998
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,4.99936,0.9998400000000001
1123570616129223,4.99984,0.9999600000000001
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,4.989279999999997,0.9973199999999998
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,4.999359999999999,0.99984
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,5.0,1.0
380972098894405,4.9079999999999995,0.9769999999999998
742183958399040,5.0,1.0
37852570490343,4.999039999999999,0.9997600000000001
734109262104827,4.997920000000001,0.99948
401686787590537,4.9919999999999956,0.9979999999999994
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,4.99904,0.9997599999999999
851083349436041,5.0,1.0
796940938751527,4.999680000000001,0.99992
7713914261614,4.9977599999999995,0.99944
