seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.99984,0.99996
853827592514924,4.99968,0.9999199999999999
1052030010736714,5.0,1.0
993068073743470,4.99984,0.99996
375074238073900,4.99968,0.99992
416178520884477,4.9992,0.9998
874051135843279,4.999680000000001,0.99992
12944511869278,4.99968,0.9999199999999999
542029227742456,5.0,1.0
1011744331896734,4.99984,0.9999600000000001
211701226972609,4.999840000000001,0.9999600000000001
292918525777755,4.999840000000001,0.9999600000000001
731147908347497,4.999680000000001,0.9999199999999999
985549376192247,5.0,1.0
873456432950595,4.999840000000001,0.9999600000000001
422219896800918,4.99984,0.9999600000000001
900740014674953,4.99968,0.9999199999999999
1020578668480920,5.0,1.0
343569160877337,4.999840000000001,0.9999600000000001
78804909138230,4.99984,0.99996
333614425743970,4.999680000000001,0.99992
974443487743328,4.99984,0.99996
703985244396274,4.9995199999999995,0.9998799999999999
1122578106359740,4.999840000000001,0.99996
492938554100859,4.9995199999999995,0.9998799999999999
170902461924754,4.99984,0.99996
260045648084392,4.999840000000001,0.9999600000000001
450419983107763,5.0,1.0
543308666121182,4.99984,0.99996
593849570694833,5.0,1.0
582382717235568,4.999680000000001,0.99992
1123570616129223,4.999840000000001,0.9999600000000001
680622798933824,5.0,1.0
201764007966294,4.999680000000001,0.99992
453356923466257,4.99984,0.9999600000000001
346214149398000,4.999840000000001,0.99996
353918643079908,4.99952,0.99988
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,4.999840000000001,0.9999600000000001
216465895742590,4.99952,0.99988
926435018171726,4.99968,0.9999199999999999
744517311885370,4.999840000000001,0.9999600000000001
812580382463326,4.99968,0.99992
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,4.999680000000001,0.99992
431006493426170,4.999840000000001,0.9999600000000001
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,4.999680000000001,0.99992
1034686135547599,5.0,1.0
380972098894405,4.999840000000001,0.99996
742183958399040,4.999840000000001,0.99996
37852570490343,4.999680000000001,0.99992
734109262104827,5.0,1.0
401686787590537,4.99984,0.99996
350020380685320,4.99984,0.99996
484612500106051,4.999680000000001,0.9999199999999999
604884003999171,4.99968,0.9999199999999999
501697692195937,5.0,1.0
851083349436041,4.999840000000001,0.9999600000000001
796940938751527,4.99968,0.99992
7713914261614,4.99952,0.99988
