seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,3.592000000000003,0.6479999999999998
375074238073900,5.0,1.0
416178520884477,4.608000000000002,0.9020000000000005
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,1.0,0.0
1011744331896734,1.0,0.0
211701226972609,5.0,1.0
292918525777755,5.0,1.0
731147908347497,4.9919999999999956,0.9979999999999994
985549376192247,4.816000000000002,0.9540000000000005
873456432950595,5.0,1.0
422219896800918,4.687999999999995,0.9219999999999993
900740014674953,5.0,1.0
1020578668480920,1.0,0.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,4.752000000000003,0.9380000000000004
974443487743328,4.990719999999996,0.9976799999999995
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,1.0,0.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,1.0,0.0
593849570694833,1.0,0.0
582382717235568,5.0,1.0
1123570616129223,5.0,1.0
680622798933824,1.0,0.0
201764007966294,4.999680000000001,0.99992
453356923466257,5.0,1.0
346214149398000,1.0,0.0
353918643079908,4.5867200000000015,0.89668
971536625474344,5.0,1.0
799035771825238,4.776000000000003,0.9440000000000004
1114806189928891,5.0,1.0
216465895742590,1.0,0.0
926435018171726,5.0,1.0
744517311885370,1.0,0.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,1.0,0.0
121838283310165,1.0,0.0
431006493426170,5.0,1.0
765322069857382,1.0,0.0
725201757884584,5.0,1.0
184656659025018,1.0,0.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,1.0,0.0
37852570490343,4.671999999999998,0.9179999999999994
734109262104827,4.448000000000005,0.8619999999999999
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,4.951999999999999,0.9879999999999997
796940938751527,1.0,0.0
7713914261614,1.0,0.0
