seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,4.9919999999999956,0.9979999999999994
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.632000000000003,0.9080000000000007
731147908347497,5.0,1.0
985549376192247,4.632000000000003,0.9080000000000007
873456432950595,5.0,1.0
422219896800918,4.424000000000004,0.856000000000001
900740014674953,5.0,1.0
1020578668480920,1.0,0.0
343569160877337,4.6399999999999935,0.909999999999999
78804909138230,5.0,1.0
333614425743970,4.7040000000000015,0.926
974443487743328,5.0,1.0
703985244396274,4.9919999999999956,0.9979999999999994
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,1.0,0.0
450419983107763,4.647999999999997,0.9119999999999996
543308666121182,5.0,1.0
593849570694833,1.0,0.0
582382717235568,4.936000000000005,0.9840000000000012
1123570616129223,4.685439999999999,0.9213599999999995
680622798933824,1.0,0.0
201764007966294,5.0,1.0
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,4.632000000000003,0.9080000000000007
1114806189928891,5.0,1.0
216465895742590,1.0,0.0
926435018171726,1.0,0.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,3.4163200000000002,0.60408
1008612444973162,5.0,1.0
121838283310165,1.0,0.0
431006493426170,4.2239999999999975,0.8059999999999999
765322069857382,5.0,1.0
725201757884584,4.776000000000003,0.9440000000000004
184656659025018,1.0,0.0
1034686135547599,3.888000000000003,0.7220000000000006
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,4.896159999999996,0.9740399999999994
734109262104827,4.476159999999996,0.8690399999999996
401686787590537,4.151999999999996,0.7879999999999996
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,4.2959999999999985,0.8240000000000002
796940938751527,1.0,0.0
7713914261614,1.0,0.0
