seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.994666666666666,0.9986666666666667
853827592514924,4.992,0.9980000000000004
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,4.999733333333334,0.9999333333333332
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,5.0,1.0
731147908347497,4.992,0.9980000000000004
985549376192247,4.992,0.9980000000000004
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,5.0,1.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,4.992,0.9980000000000004
974443487743328,4.9850666666666665,0.9962666666666666
703985244396274,5.0,1.0
1122578106359740,4.994933333333334,0.9987333333333334
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,4.992,0.9980000000000004
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,4.936000000000004,0.9840000000000008
1123570616129223,4.992,0.9980000000000004
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,4.999733333333334,0.9999333333333333
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,4.992,0.9980000000000004
1114806189928891,5.0,1.0
216465895742590,4.997333333333334,0.9993333333333335
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,4.992,0.9980000000000004
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,4.992,0.9980000000000004
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,4.98,0.9949999999999997
350020380685320,5.0,1.0
484612500106051,4.994666666666668,0.9986666666666667
604884003999171,5.0,1.0
501697692195937,4.996533333333333,0.9991333333333332
851083349436041,4.512,0.878
796940938751527,4.992,0.9980000000000004
7713914261614,5.0,1.0
