seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,4.9919999999999956,0.9979999999999994
12944511869278,5.0,1.0
542029227742456,4.580800000000001,0.8952000000000004
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.9840000000000035,0.9960000000000006
731147908347497,5.0,1.0
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,5.0,1.0
343569160877337,5.0,1.0
78804909138230,4.980320000000003,0.9950800000000004
333614425743970,5.0,1.0
974443487743328,4.9919999999999956,0.9979999999999994
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,4.9919999999999956,0.9979999999999994
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,5.0,1.0
1123570616129223,5.0,1.0
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,4.999359999999999,0.99984
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,4.903999999999997,0.9759999999999992
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,4.9919999999999956,0.9979999999999994
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,4.9919999999999956,0.9979999999999994
431006493426170,4.99984,0.99996
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,4.527999999999998,0.8819999999999999
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,4.759999999999996,0.9399999999999996
484612500106051,4.999840000000001,0.9999600000000001
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,5.0,1.0
7713914261614,5.0,1.0
