seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,4.759999999999996,0.9399999999999996
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,4.993279999999998,0.9983199999999998
416178520884477,5.0,1.0
874051135843279,3.9519999999999986,0.7379999999999997
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.99568,0.9989200000000003
731147908347497,4.97888,0.99472
985549376192247,4.5344000000000015,0.8836000000000004
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,5.0,1.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,5.0,1.0
1123570616129223,5.0,1.0
680622798933824,4.647999999999997,0.9119999999999996
201764007966294,4.4639999999999995,0.8659999999999998
453356923466257,5.0,1.0
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,4.9919999999999956,0.9979999999999994
1008612444973162,5.0,1.0
121838283310165,4.9919999999999956,0.9979999999999994
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,4.9919999999999956,0.9979999999999994
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,5.0,1.0
604884003999171,4.98992,0.9974799999999999
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,4.608000000000002,0.9020000000000005
7713914261614,5.0,1.0
