seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,5.0,1.0
993068073743470,5.0,1.0
375074238073900,4.1359999999999975,0.7839999999999995
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.9919999999999956,0.9979999999999994
731147908347497,5.0,1.0
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,4.4072000000000005,0.8518000000000001
900740014674953,5.0,1.0
1020578668480920,4.99984,0.99996
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,4.9919999999999956,0.9979999999999994
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,4.998079999999998,0.9995199999999994
1123570616129223,4.999359999999999,0.99984
680622798933824,5.0,1.0
201764007966294,4.999680000000001,0.99992
453356923466257,4.989919999999998,0.9974799999999999
346214149398000,4.415999999999998,0.8539999999999993
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,4.99984,0.99996
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,4.400000000000003,0.8500000000000008
725201757884584,5.0,1.0
184656659025018,4.219199999999995,0.8047999999999995
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,4.608000000000002,0.9020000000000005
484612500106051,4.9976,0.9994
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,5.0,1.0
7713914261614,4.99712,0.99928
