seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,5.0,1.0
1052030010736714,4.99984,0.99996
993068073743470,5.0,1.0
375074238073900,5.0,1.0
416178520884477,4.687999999999995,0.9219999999999993
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.584000000000002,0.8960000000000007
731147908347497,5.0,1.0
985549376192247,4.9369599999999965,0.9842399999999997
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,5.0,1.0
1020578668480920,5.0,1.0
343569160877337,4.9919999999999956,0.9979999999999994
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,4.3747200000000035,0.8436800000000005
703985244396274,5.0,1.0
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,5.0,1.0
1123570616129223,4.99984,0.9999600000000001
680622798933824,4.9984,0.9995999999999998
201764007966294,5.0,1.0
453356923466257,4.199999999999997,0.7999999999999997
346214149398000,5.0,1.0
353918643079908,4.99952,0.99988
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,4.415999999999998,0.8539999999999993
216465895742590,4.995519999999999,0.9988799999999998
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,4.999359999999999,0.9998400000000001
725201757884584,4.994720000000001,0.9986800000000002
184656659025018,5.0,1.0
1034686135547599,4.9919999999999956,0.9979999999999994
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,4.99984,0.99996
401686787590537,5.0,1.0
350020380685320,5.0,1.0
484612500106051,4.9919999999999956,0.9979999999999994
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,5.0,1.0
7713914261614,4.993919999999999,0.9984799999999998
