seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.9976,0.9994
853827592514924,4.999840000000001,0.99996
1052030010736714,4.99984,0.99996
993068073743470,4.999840000000001,0.9999600000000001
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,5.0,1.0
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,4.99856,0.99964
731147908347497,4.99952,0.99988
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,4.99984,0.99996
1020578668480920,5.0,1.0
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,4.99952,0.99988
1122578106359740,5.0,1.0
492938554100859,5.0,1.0
170902461924754,5.0,1.0
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,4.99408,0.9985200000000001
593849570694833,4.99904,0.99976
582382717235568,4.99904,0.9997600000000001
1123570616129223,4.938239999999998,0.9845599999999997
680622798933824,4.99984,0.99996
201764007966294,4.999359999999999,0.99984
453356923466257,5.0,1.0
346214149398000,4.9984,0.9995999999999999
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,4.999840000000001,0.99996
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,5.0,1.0
1034686135547599,4.99952,0.99988
380972098894405,4.9919999999999956,0.9979999999999994
742183958399040,4.99952,0.99988
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,4.996639999999998,0.9991600000000002
350020380685320,5.0,1.0
484612500106051,4.993279999999998,0.9983199999999998
604884003999171,4.9987200000000005,0.9996799999999999
501697692195937,5.0,1.0
851083349436041,5.0,1.0
796940938751527,5.0,1.0
7713914261614,5.0,1.0
