seed,mean_aspect_ratio,fraction_elongated
1099062448631258,5.0,1.0
853827592514924,1.0,0.0
1052030010736714,4.999840000000001,0.99996
993068073743470,1.0,0.0
375074238073900,2.0112,0.25279999999999997
416178520884477,4.95824,0.9895599999999999
874051135843279,4.9919999999999956,0.9979999999999994
12944511869278,5.0,1.0
542029227742456,1.0,0.0
1011744331896734,1.0,0.0
211701226972609,1.0,0.0
292918525777755,5.0,1.0
731147908347497,3.9679999999999978,0.7420000000000002
985549376192247,1.0,0.0
873456432950595,1.0,0.0
422219896800918,1.0,0.0
900740014674953,1.0,0.0
1020578668480920,1.0,0.0
343569160877337,5.0,1.0
78804909138230,1.0,0.0
333614425743970,1.0,0.0
974443487743328,5.0,1.0
703985244396274,5.0,1.0
1122578106359740,1.0,0.0
492938554100859,1.0,0.0
170902461924754,1.0,0.0
260045648084392,1.0,0.0
450419983107763,1.0,0.0
543308666121182,1.0,0.0
593849570694833,1.0,0.0
582382717235568,3.1763200000000005,0.5440800000000001
1123570616129223,1.0,0.0
680622798933824,1.0,0.0
201764007966294,5.0,1.0
453356923466257,1.0,0.0
346214149398000,1.0,0.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,1.0,0.0
216465895742590,1.0,0.0
926435018171726,1.0,0.0
744517311885370,5.0,1.0
812580382463326,1.0,0.0
521742092743191,3.4804800000000014,0.6201199999999999
1008612444973162,1.0,0.0
121838283310165,1.0,0.0
431006493426170,1.0,0.0
765322069857382,1.0,0.0
725201757884584,4.974559999999999,0.9936400000000001
184656659025018,1.0,0.0
1034686135547599,1.0,0.0
380972098894405,1.0,0.0
742183958399040,1.0,0.0
37852570490343,5.0,1.0
734109262104827,1.5603200000000002,0.14007999999999995
401686787590537,1.0,0.0
350020380685320,5.0,1.0
484612500106051,1.0,0.0
604884003999171,1.0,0.0
501697692195937,4.831999999999995,0.957999999999999
851083349436041,1.0,0.0
796940938751527,1.0,0.0
7713914261614,1.0,0.0
