seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.9919999999999956,0.9979999999999994
853827592514924,4.9992,0.9998
1052030010736714,5.0,1.0
993068073743470,4.9919999999999956,0.9979999999999994
375074238073900,5.0,1.0
416178520884477,5.0,1.0
874051135843279,5.0,1.0
12944511869278,5.0,1.0
542029227742456,4.048000000000001,0.7620000000000003
1011744331896734,5.0,1.0
211701226972609,5.0,1.0
292918525777755,5.0,1.0
731147908347497,5.0,1.0
985549376192247,4.792000000000001,0.9480000000000003
873456432950595,5.0,1.0
422219896800918,4.999840000000001,0.9999600000000001
900740014674953,5.0,1.0
1020578668480920,4.9987200000000005,0.99968
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,5.0,1.0
974443487743328,5.0,1.0
703985244396274,4.99904,0.99976
1122578106359740,4.99952,0.99988
492938554100859,5.0,1.0
170902461924754,4.783999999999997,0.9459999999999998
260045648084392,5.0,1.0
450419983107763,5.0,1.0
543308666121182,5.0,1.0
593849570694833,5.0,1.0
582382717235568,5.0,1.0
1123570616129223,5.0,1.0
680622798933824,5.0,1.0
201764007966294,5.0,1.0
453356923466257,4.816000000000002,0.9540000000000005
346214149398000,5.0,1.0
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,5.0,1.0
1114806189928891,5.0,1.0
216465895742590,4.9772799999999995,0.9943199999999999
926435018171726,5.0,1.0
744517311885370,4.376000000000003,0.8440000000000006
812580382463326,5.0,1.0
521742092743191,5.0,1.0
1008612444973162,5.0,1.0
121838283310165,5.0,1.0
431006493426170,5.0,1.0
765322069857382,5.0,1.0
725201757884584,5.0,1.0
184656659025018,4.999840000000001,0.99996
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,5.0,1.0
37852570490343,5.0,1.0
734109262104827,5.0,1.0
401686787590537,5.0,1.0
350020380685320,4.9919999999999956,0.9979999999999994
484612500106051,5.0,1.0
604884003999171,5.0,1.0
501697692195937,5.0,1.0
851083349436041,4.8400000000000025,0.9600000000000007
796940938751527,4.980480000000003,0.9951200000000009
7713914261614,4.9987200000000005,0.99968
