step,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
100,1.0,0.0,1.0,0.0
200,1.0075878906249993,0.0003515625000000002,0.9758359375,0.0238125
300,1.0038953125000003,0.0002656250000000001,0.9857070312500001,0.014027343749999987
400,1.002596484375,0.00017578125000000002,0.9894179687500005,0.01040624999999999
500,1.0018109374999997,8.984375000000003e-05,0.9917070312500005,0.008203124999999992
600,1.001300390625,6.25e-05,0.9934335937500001,0.006503906249999994
700,1.0010785156250002,5.859375000000001e-05,0.9944179687500009,0.005523437499999999
800,1.0008417968750003,3.125e-05,0.9953476562500003,0.004621093749999999
900,1.0007566406249995,2.34375e-05,0.9956328125000007,0.004343749999999999
1000,1.0006457031250002,2.34375e-05,0.9962500000000009,0.003726562500000003
1100,1.000588671875,1.953125e-05,0.9965156250000007,0.0034648437500000026
1200,1.0005429687500003,1.171875e-05,0.9968632812500008,0.0031250000000000023
1300,1.0005050781249998,7.8125e-06,0.99687109375,0.0031210937500000023
1400,1.0004433593749995,7.8125e-06,0.9972460937500008,0.002746093750000002
1500,1.0004347656249999,3.90625e-06,0.9972773437500008,0.002718750000000002
1600,1.000410546875,0.0,0.9973828125000007,0.002617187500000002
1700,1.0003890624999998,0.0,0.9975390625000002,0.0024609375000000018
1800,1.00036484375,0.0,0.9975820312500009,0.0024179687500000017
1900,1.0003671875000002,0.0,0.9975859375000009,0.0024140625000000017
2000,1.000333984375,0.0,0.9978242187500007,0.0021757812500000015
2100,1.0003222656250004,0.0,0.9978398437500007,0.0021601562500000015
2200,1.0003246093750005,0.0,0.9978085937500004,0.0021914062500000015
2300,1.0003257812500002,0.0,0.9978671875000006,0.0021328125000000015
2400,1.0003101562499999,0.0,0.9980000000000008,0.0020000000000000013
2500,1.0003019531250001,0.0,0.9979765625000008,0.0020234375000000014
2600,1.00028671875,0.0,0.9980156250000006,0.0019843750000000013
2700,1.0002777343750007,0.0,0.998109375000001,0.0018906250000000015
2800,1.0002726562499997,0.0,0.9982109375000007,0.0017890625000000014
2900,1.0002789062500004,0.0,0.9982578125000006,0.0017421875000000011
3000,1.0002871093750003,0.0,0.9982304687500007,0.0017695312500000014
3100,1.000260546875,0.0,0.9983632812500007,0.0016367187500000012
3200,1.0002726562500008,0.0,0.9981953125000014,0.0018046875000000014
3300,1.0002710937500006,0.0,0.9981601562500002,0.0018398437500000012
3400,1.0002617187500005,0.0,0.9983789062500005,0.0016210937500000012
3500,1.0002460937500006,0.0,0.9982656250000005,0.0017343750000000013
3600,1.0002417968750006,0.0,0.9984179687500006,0.001582031250000001
3700,1.0002437500000005,0.0,0.9984023437500007,0.0015976562500000012
3800,1.0002460937500008,0.0,0.9984257812500004,0.0015742187500000012
3900,1.0002480468750004,0.0,0.9983828124999999,0.0016171875000000012
4000,1.000244921875,0.0,0.9983671875000011,0.0016328125000000012
4100,1.0002445312500003,0.0,0.9984023437500004,0.0015976562500000012
4200,1.0002093750000007,0.0,0.9984960937500004,0.0015039062500000011
4300,1.0002332031250005,0.0,0.9984375000000003,0.0015625000000000012
4400,1.0002328125000006,0.0,0.9984531250000009,0.0015468750000000012
4500,1.0002316406250005,0.0,0.9985234375000008,0.001476562500000001
4600,1.0002058593750007,0.0,0.9986914062500006,0.001308593750000001
4700,1.0002199218750003,0.0,0.9985625000000006,0.001437500000000001
4800,1.0002105468750004,0.0,0.9985703125000003,0.001429687500000001
4900,1.0002058593750005,0.0,0.9986054687500008,0.0013945312500000008
5000,1.0002042968750011,0.0,0.9986640625000002,0.001335937500000001
5100,1.0002054687500008,0.0,0.9986250000000002,0.001375000000000001
5200,1.000192968750001,0.0,0.9987031250000005,0.001296875000000001
5300,1.0001898437500008,0.0,0.9987148437500006,0.001285156250000001
5400,1.000204687500001,0.0,0.99858984375,0.001410156250000001
5500,1.0001992187500013,0.0,0.9986875,0.001312500000000001
5600,1.0002039062500006,0.0,0.998632812500001,0.001367187500000001
5700,1.0002019531250006,0.0,0.9986757812500002,0.001324218750000001
5800,1.0002226562500003,0.0,0.9986484375000004,0.001351562500000001
5900,1.000195703125001,0.0,0.9986992187500001,0.001300781250000001
6000,1.0001996093750005,0.0,0.9987382812500006,0.001261718750000001
6100,1.000189453125001,0.0,0.9988203125000005,0.0011796875000000008
6200,1.0001769531250013,0.0,0.9987773437500002,0.0012226562500000009
6300,1.000180078125001,0.0,0.9987382812499996,0.001261718750000001
6400,1.000173046875001,0.0,0.9988007812500002,0.0011992187500000008
6500,1.0002000000000004,0.0,0.9987070312500005,0.001292968750000001
6600,1.0002058593750007,0.0,0.9986953125000007,0.001304687500000001
6700,1.0001808593750008,0.0,0.9987578125000004,0.0012421875000000009
6800,1.0001730468750005,0.0,0.9988398437500002,0.0011601562500000008
6900,1.0001746093750006,0.0,0.9988124999999999,0.0011875000000000008
7000,1.0001628906250013,0.0,0.9988515625,0.0011484375000000008
7100,1.000180468750001,0.0,0.99878515625,0.0012148437500000009
7200,1.000189843750001,0.0,0.9988320312500002,0.0011679687500000008
7300,1.0001687500000014,0.0,0.9989218749999997,0.0010781250000000007
7400,1.000177343750001,0.0,0.99887890625,0.0011210937500000008
7500,1.0001718750000008,0.0,0.9987929687499999,0.0012070312500000009
7600,1.0001792968750012,0.0,0.9988554687500003,0.0011445312500000008
