seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1551461205981369,0.16379792868743484,0.006812998717269587,0.007263461013161592
853827592514924,0.8135280405674438,0.1717637654881667,0.02274765678774288,0.004780344441369937
1052030010736714,0.4874574203695208,0.1702484502854538,0.01568301821157057,0.005455009763540392
993068073743470,0.5757519934768698,0.1853172731567762,0.016060350171587485,0.0051907661869261415
375074238073900,0.3904411274889445,0.19249304337311646,0.016106331206130777,0.00790595624014545
416178520884477,0.3425142015347091,0.46014355832100406,0.0019197712088754823,0.002633772141049505
874051135843279,0.3330720201261204,0.16742147850765382,0.012698853132496515,0.006421623330892776
12944511869278,0.29248741183484334,0.15070519722993003,0.010005188224779393,0.005191047032226049
542029227742456,0.6163048397374506,0.6478271639388093,0.0009958461001828075,0.0010579596460410748
1011744331896734,0.1583166522229819,0.14059714771852558,0.006546297376006623,0.005826642493975728
211701226972609,0.20466763931760323,0.27474797769670367,0.01644078455445525,0.026720747741807487
292918525777755,0.2543450159394019,0.4432959318164644,0.0022185982906150663,0.0036798224113289576
731147908347497,0.3989665377217628,0.41066791389501095,0.0005083688577351858,0.0005346032109561529
985549376192247,0.25119211103233574,0.1765433514890467,0.008419688215953671,0.005915221719828603
873456432950595,0.37485534540882676,0.3861370144520198,0.00044971069081764156,0.00047227402890403017
422219896800918,0.38233803641947334,0.18217144902247945,0.012312562301034358,0.00597046845388688
900740014674953,0.16521422544316605,0.16886559508377103,0.00736516554270393,0.007520792111499645
1020578668480920,0.6458509413251889,0.16965886571393513,0.01712056873089176,0.004507631808373542
343569160877337,0.21738668620708096,0.263126354661099,0.0032093421436056244,0.004009280941836592
78804909138230,0.4623621969457585,0.18658719137827653,0.011732178100862944,0.004727352108703001
333614425743970,0.7009956948167144,0.19503063508180243,0.020437505207774227,0.005715821977420192
974443487743328,0.49975365215329776,0.17520994510081675,0.01270364373715778,0.00440380424544537
703985244396274,0.13546088817691487,0.17030775582215707,0.00582403338537805,0.007375952277398683
1122578106359740,0.5191013484543551,0.16028378457825412,0.0205571086225767,0.006410922473431932
492938554100859,0.14321645308103687,0.15669740302803475,0.006168550083781206,0.00672729582083062
