seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9340949651627742,0.9639518436925515,0.931292680267286,0.9610599881614739,0.997,0.8725397331782461,0.9292035719663692,0.867312347636775,0.9236367133667186,0.9940089999999989,0.7613477011126936,0.8634208209369296,0.752252559311319,0.8531063026305052,0.9880538920809988
853827592514924,0.9437627774485488,0.1445841559062095,0.7370787291873162,0.11292022576274957,0.7809999999999994,0.8906910975995973,0.020909305721688757,0.5432868325829481,0.012753861027306997,0.6099609999999993,0.7933410207830172,0.0004375965682590835,0.2951644478742636,0.00016280886287007155,0.372052421521
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9394687047454892,0.9621860758881544,0.9376271862256259,0.9603002775157351,0.9980399999999996,0.8826170943989174,0.9258042255120378,0.8791600601525489,0.9221789970748605,0.9960838799999995,0.7790681463900582,0.8571215539379381,0.7729762538501064,0.8504228757116737,0.9921832491353997
375074238073900,0.9367052355048141,0.6925337526125783,0.9367052355048141,0.6925337526125783,1.0,0.8774185615051715,0.4796031543851034,0.8774185615051715,0.4796031543851034,1.0,0.7698698684529731,0.2300194847281517,0.7698698684529731,0.2300194847281517,1.0
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.9350828769175128,0.8163675373109703,0.934147794040595,0.8155511697736593,0.9990000000000004,0.8743878859441649,0.6664633998380874,0.8726399845601626,0.6651311395018107,0.9980010000000005,0.7645817063856366,0.4441932970681095,0.7615279639927703,0.4424191872632904,0.9960059960010007
542029227742456,0.9173946727066641,0.8991827099279547,0.9167514975378999,0.8985526888498299,0.9992999999999997,0.841621579806385,0.8085315536155554,0.8404402373753913,0.8073980442286299,0.9986006999999998,0.7083558063600138,0.653729760993102,0.7063630853294207,0.6518951840104288,0.9972041972006999
1011744331896734,0.9766238548387847,0.6023667862611248,0.9756472309839462,0.6017644194748635,0.9990000000000004,0.9537959771976842,0.3628458282078359,0.9518893390392655,0.36212049939724844,0.9980010000000005,0.909733716791402,0.13165721553773355,0.906100236688512,0.1311313760923786,0.9960059960010007
211701226972609,0.8937941383257819,0.8247315333347608,0.8937941383257819,0.8247315333347608,1.0,0.7989317981051934,0.6801856158549262,0.7989317981051934,0.6801856158549262,1.0,0.638495384118663,0.46266202775722554,0.638495384118663,0.46266202775722554,1.0
292918525777755,0.9248134285873014,0.7856546835438543,0.9238886151587141,0.7848690288603107,0.9990000000000004,0.8553241302326257,0.6172539783058574,0.8536143372962907,0.616020087603224,0.9980010000000005,0.7317297434590166,0.3810041939871857,0.7288072119374546,0.3794824617127652,0.9960059960010007
731147908347497,0.9729553259811555,0.629527320548154,0.9729553259811555,0.629527320548154,1.0,0.9466433248865406,0.3963047570346039,0.9466433248865406,0.3963047570346039,1.0,0.8961383495116567,0.15705763443543078,0.8961383495116567,0.15705763443543078,1.0
985549376192247,0.9409265488345574,0.984747529257465,0.9409265488345574,0.984747529257465,1.0,0.8853649606935318,0.9697292298002458,0.8853649606935318,0.9697292298002458,1.0,0.783949300814008,0.9403807196848465,0.783949300814008,0.9403807196848465,1.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.9520681554012214,0.8225987828895179,0.9520681554012214,0.8225987828895179,1.0,0.9064496978077555,0.676669543060002,0.9064496978077555,0.676669543060002,1.0,0.8217086026740702,0.45788379803354723,0.8217086026740702,0.45788379803354723,1.0
900740014674953,0.9597299570000544,0.8545025238831883,0.9597299570000544,0.8545025238831883,1.0,0.9210858608943091,0.7301748415823229,0.9210858608943091,0.7301748415823229,1.0,0.8484148861636674,0.5331561117195782,0.8484148861636674,0.5331561117195782,1.0
1020578668480920,0.9112072182528277,0.9444445341809543,0.9057399749433108,0.938777866975868,0.9939999999999999,0.8303027207543912,0.8919758086649626,0.8203689790032853,0.8813042100900951,0.9880360000000006,0.6894163152467765,0.7956220230625702,0.673018642842734,0.7766982624797482,0.9762151372960003
343569160877337,0.9271450905565206,0.630486793222874,0.9271266059829486,0.6304741739642937,0.9999800000000001,0.8596026878190871,0.39751396008112827,0.8595685369570465,0.397498043474701,0.9999600200000001,0.7389328180044801,0.15801792619207644,0.7388745330780231,0.1580052656043591,0.9999201199200201
78804909138230,0.9090040423934205,0.8880179365210976,0.908095038351027,0.8871299185845762,0.9990000000000004,0.8264312541047814,0.788583171761136,0.824779218027826,0.7870067940007853,0.9980010000000005,0.6834616731430933,0.6218864918456917,0.6807319244873965,0.6194026747103359,0.9960059960010007
333614425743970,0.9346879403152188,0.7945607147003738,0.9346879403152188,0.7945607147003738,1.0,0.8736483074176101,0.6313273212808764,0.8736483074176101,0.6313273212808764,1.0,0.7632849326327432,0.3985756821767351,0.7632849326327432,0.3985756821767351,1.0
