seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9340713770724698,0.9407191960172063,0.9331373056953975,0.9397784768211889,0.9990000000000004,0.872497105000432,0.8849527305815826,0.8707529832875361,0.8831837100731498,0.9980010000000005,0.7612783225036543,0.7831417771406922,0.7582377738392225,0.7800139057510082,0.9960059960010007
853827592514924,0.9345019483507775,0.941473125240527,0.9345019483507775,0.941473125240527,1.0,0.8732943975146726,0.8863723207374147,0.8732943975146726,0.8863723207374147,1.0,0.762644872376114,0.7856582823112315,0.762644872376114,0.7856582823112315,1.0
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9158348120277482,0.8620252045065279,0.9144486258997487,0.8607111265167429,0.9984800000000001,0.8388427150420783,0.743188836339462,0.836317952337841,0.7409199789317491,0.99696468,0.703953427260799,0.5526350711360081,0.6997638275180655,0.5492521030580497,0.9939479776114805
375074238073900,0.9169696062312102,0.4632018849663181,0.9160526366249792,0.4627386830813518,0.9990000000000004,0.8408353755604634,0.21455607544231037,0.8391545456447177,0.21412717784750118,0.9980010000000005,0.7070112424668877,0.04603438610606194,0.7041874367371372,0.04585052458386282,0.9960059960010007
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.9340396300734031,0.29410724717692377,0.8733270541186315,0.2749902761104238,0.9350000000000004,0.8724323370304338,0.08649919537345141,0.7627021598404307,0.07561975907535558,0.8742250000000006,0.7611462287766494,0.007482153188290695,0.5817207339977978,0.0057183803584917,0.7642693506249999
542029227742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.9611061191434522,0.6081353506681548,0.9611061191434522,0.6081353506681548,1.0,0.9237256763688699,0.3698287988636372,0.9237256763688699,0.3698287988636372,1.0,0.8532717266711823,0.13677362746059127,0.8532717266711823,0.13677362746059127,1.0
211701226972609,0.9168507773787736,0.6276386361668496,0.9168507773787736,0.6276386361668496,1.0,0.8406166934104025,0.3939303948064981,0.8406166934104025,0.3939303948064981,1.0,0.7066409484691991,0.15518137206712584,0.7066409484691991,0.15518137206712584,1.0
292918525777755,0.8568530902497764,0.3926813820356877,0.8110518243811327,0.37164880121534566,0.9465,0.7343192520193617,0.15435975993238676,0.6580556672046769,0.13826390307661832,0.8959619800000002,0.5395800775182584,0.02392699543445469,0.433711692668117,0.01919512315339425,0.8031175445829396
731147908347497,0.9078034527687106,0.9666432085365263,0.9068956493159414,0.9656765653279894,0.9990000000000004,0.8241092217219476,0.9343992388074415,0.8224618273877253,0.9325313747290649,0.9980010000000005,0.6791629743628582,0.8731024839178196,0.6764503947272802,0.8696153091055149,0.9960059960010007
985549376192247,0.9327406901943354,0.7548543980991488,0.9321881092310832,0.7543980172538818,0.9994,0.8700480929880163,0.5698639604484712,0.8690335981932398,0.5691719408858874,0.99880392,0.7571322508229704,0.32487806653260515,0.7554224888099524,0.3240824662307581,0.9976234035924
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
