seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9478512661762096,0.9336976719186053,0.9469034149100334,0.9327639742466868,0.9990000000000004,0.8984252669553555,0.8717914112607817,0.8966293148467112,0.8700487002296717,0.9980010000000005,0.8071796070320804,0.7600205043401053,0.8039557284536827,0.7569849794064486,0.9960059960010007
1020578668480920,0.9352906975036064,0.9736606796614806,0.9352906975036064,0.9736606796614806,1.0,0.8747703800576302,0.9480152331093423,0.8747703800576302,0.9480152331093423,1.0,0.7652291380471,0.8987333144602172,0.7652291380471,0.8987333144602172,1.0
343569160877337,0.9306550731040898,0.9616981992983026,0.9287937629578815,0.9597748028997057,0.9979999999999994,0.8661324911947749,0.9248644439226769,0.8626714257599599,0.9211686856047616,0.9960039999999993,0.7502326071888402,0.8553780079745233,0.7442487279184624,0.8485554856245084,0.9920239680159996
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.9099385926655189,0.9230261615779756,0.9099385926655189,0.9230261615779756,1.0,0.8280105128687247,0.8519788224980179,0.8280105128687247,0.8519788224980179,1.0,0.6856750231104042,0.725873118161067,0.6856750231104042,0.725873118161067,1.0
703985244396274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122578106359740,0.9497139593639788,0.4474734478271217,0.9392671058109751,0.4425512399010232,0.9889999999999993,0.9019595666751057,0.20023255648645338,0.8822255933158206,0.19585166838308632,0.978121000000001,0.8135417462350714,0.04009313272032932,0.7783322213233025,0.03835792962615473,0.9567206906409994
492938554100859,0.798379975879729,0.7540385288059754,0.7153582122222478,0.6759494851146465,0.89546,0.6398169585967954,0.5703093920178658,0.5161414424657245,0.4607794855351129,0.8044009799999996,0.415449486536025,0.32919589968289276,0.2761132845530287,0.21950572513154398,0.6551136540397801
170902461924754,0.9277678226654493,0.48515462494566647,0.9259122870201186,0.484184315695775,0.9979999999999994,0.8607582413975475,0.23537537828074181,0.8573186514649233,0.23443481826913198,0.9960039999999993,0.7409223308851273,0.05540191549644862,0.7350127106763276,0.05496002804647409,0.9920239680159996
260045648084392,0.9753230780619419,0.11482785834223758,0.9753230780619419,0.11482785834223758,1.0,0.9512555520464686,0.013185571170052453,0.9512555520464686,0.013185571170052453,1.0,0.904888820616454,0.00017386636080132255,0.904888820616454,0.00017386636080132255,1.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.953062793023061,0.38399611265048983,0.950203604643992,0.3828441243125385,0.997,0.9083332672484843,0.14745322662700577,0.9028914426443987,0.14656983434628346,0.9940089999999989,0.8250859299790652,0.021742579044496793,0.815229364417087,0.021482839848793858,0.9880538920809988
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9246694572025553,0.7168087998295283,0.9241324196908911,0.7163931106492843,0.9994199999999998,0.8550206453362518,0.5138150253095178,0.8540266256232997,0.5132194695653897,0.9988405799999999,0.7310843041604759,0.2640062292580929,0.7293815626628214,0.26339500518132725,0.9976834776805796
453356923466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353918643079908,0.927434332363954,0.46666406877109706,0.9265068980315898,0.46619740470232607,0.9990000000000004,0.8601354839304727,0.21777547695580934,0.8584160730980959,0.21734014377737465,0.9980010000000005,0.7398366378941484,0.047426266254082236,0.7368817274037925,0.04723684555700583,0.9960059960010007
971536625474344,0.9405342706722863,0.975226616777114,0.9405342706722863,0.975226616777114,1.0,0.8846149515512427,0.9510676137420054,0.8846149515512427,0.9510676137420054,1.0,0.7825797589632724,0.904532114405324,0.7825797589632724,0.904532114405324,1.0
799035771825238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114806189928891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926435018171726,0.8911174227128446,0.9219046277309674,0.8893351878674192,0.9200608184755054,0.9979999999999994,0.7941175467924088,0.8499214423000747,0.7909442530754263,0.8465251562166436,0.9960039999999993,0.6307085016233902,0.7224115487898317,0.6256779504418615,0.7166495711710726,0.9920239680159996
744517311885370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812580382463326,0.904175405646668,0.8956808441567398,0.903253299599885,0.8947672174587724,0.9989800000000005,0.8176006022088687,0.8022557204116697,0.8159341160420805,0.8006198541677191,0.9979610600000004,0.6686923776932318,0.6436512693612219,0.6659701662153438,0.6410288973385327,0.9959263554413006
521742092743191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.9679685048787903,0.4970779326866696,0.9679685048787903,0.4970779326866696,1.0,0.9369638458845542,0.2470865173762863,0.9369638458845542,0.2470865173762863,1.0,0.8779043178952327,0.06105179275222877,0.8779043178952327,0.06105179275222877,1.0
121838283310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765322069857382,0.9431939647655783,0.5034428043224985,0.9103745427166087,0.48593713005518246,0.9652000000000001,0.8896479963722284,0.2535187436039582,0.828846710758542,0.23621585827927152,0.9316417999999997,0.7915910702280877,0.06433537704973612,0.6872019229084886,0.05587293339136526,0.8680721399555597
725201757884584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380972098894405,0.9534844346291975,0.7114024991904663,0.93427611199361,0.697040761319102,0.9798399999999997,0.9091422466793224,0.506101421033867,0.8729781961218738,0.48588531118031997,0.9601645999999995,0.8265748536841369,0.2561546446893674,0.7624609995735238,0.23612213729569967,0.9222149411135601
742183958399040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37852570490343,0.8997899592555679,0.7930721929362692,0.6650883054222438,0.5862086358972616,0.7391599999999998,0.8096993013546177,0.6290934524329342,0.44238647789646895,0.34371513262429976,0.5463604399999995,0.6558606749180647,0.39608595258676976,0.19578281995622035,0.11824289644263405,0.2985161123435599
734109262104827,0.8929214273797115,0.9445971460341667,0.7045150062025921,0.7452871482209575,0.7890000000000008,0.7973184831636725,0.8922643974618717,0.4963474994575324,0.5554533249723618,0.6225209999999997,0.6357480494794664,0.7961380002265283,0.24637296451172097,0.3085292663293939,0.3875323954409996
401686787590537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484612500106051,0.9184476924646104,0.8287837277742376,0.9184476924646104,0.8287837277742376,1.0,0.8435472391113567,0.6868827454129957,0.8435472391113567,0.6868827454129957,1.0,0.7115755720643862,0.47180866977952635,0.7115755720643862,0.47180866977952635,1.0
604884003999171,0.9488891724164134,0.9811390353956786,0.9488891724164134,0.9811390353956786,1.0,0.9003910304179729,0.9626338329175793,0.9003910304179729,0.9626338329175793,1.0,0.8107053365685332,0.9266639969325241,0.8107053365685332,0.9266639969325241,1.0
501697692195937,0.9610168980458469,0.07079130069495415,0.9610168980458469,0.07079130069495415,1.0,0.9235643130926334,0.005012613612370773,0.9235643130926334,0.005012613612370773,1.0,0.8530110746694552,2.5150714398501237e-05,0.8530110746694552,2.5150714398501237e-05,1.0
851083349436041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
