seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9671428127303647,0.351047634656166,0.8307756761353832,0.3015499181696466,0.8590000000000011,0.9353665702492546,0.12323453048110167,0.69018922022209,0.09093241858592581,0.7378810000000009,0.8749156684621977,0.015186793197274999,0.47636390803593465,0.008268728540092479,0.5444683701609997
853827592514924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.820318877248329,0.8515465246397114,0.5415584110497373,0.5614616646117215,0.6582799999999998,0.6765389667351123,0.7263590206617008,0.297437142377165,0.31774852357442795,0.43466252,0.46690762542451664,0.5310719731428778,0.09330266402964375,0.10413572070247262,0.19126973092844005
375074238073900,0.8837017071867274,0.9302021845914623,0.8487764125469621,0.8922874651183298,0.9592199999999994,0.781467758070201,0.8653088206239756,0.7247381296967963,0.7985254092296067,0.9227569399999997,0.6123486080023971,0.7488721824800062,0.5368558788314592,0.6446993612484578,0.8607445279426996
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701226972609,1.0,1.0,0.0009999999999999905,0.0009999999999999864,0.0010000000000000007,1.0,1.0,9.999999999999794e-07,9.999999999999714e-07,9.999999999999991e-07,1.0,1.0,9.999999999999612e-13,9.99999999999945e-13,1.0000000000000012e-12
292918525777755,0.9388468582803858,0.6597590382111078,0.9388468582803858,0.6597590382111078,1.0,0.8814397533000363,0.43528257426987227,0.8814397533000363,0.43528257426987227,1.0,0.7769583274174053,0.18947193918226965,0.7769583274174053,0.18947193918226965,1.0
731147908347497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985549376192247,0.9611212451742288,0.014480921178289481,0.8534756657147148,0.012859058006321054,0.8880000000000001,0.9237572388239359,0.00021092538005905664,0.7284232281311813,0.00016632394289328863,0.788544000000001,0.8533392274162963,4.551861311932212e-08,0.5306077310291724,2.830354828520678e-08,0.6218016399359996
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9564079657771842,0.6533137619839582,0.9554515578114071,0.6526604482219741,0.9990000000000004,0.9147451146328,0.4268202999147375,0.9129165391486491,0.42596708613520795,0.9980010000000005,0.8368645443170375,0.18217800743748366,0.8335221039804145,0.18145038774724853,0.9960059960010007
1020578668480920,0.9507057879544206,0.8442226477997071,0.9507057879544206,0.8442226477997071,1.0,0.9038429040401316,0.712711938965763,0.9038429040401316,0.712711938965763,1.0,0.8169370876267088,0.5079584787257188,0.8169370876267088,0.5079584787257188,1.0
343569160877337,0.9441261770401442,0.8505838577781232,0.9403496723319839,0.8471815223470106,0.9960000000000006,0.8913910334198774,0.7234941589525569,0.8842741674090532,0.71771778158748,0.9920159999999997,0.7946377937747627,0.5234474424060744,0.7819996710787208,0.5151224004135055,0.9840957442560007
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703985244396274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.6727125988176675,0.7055203379954592,0.33500933697362995,0.35329436244365625,0.4981200000000001,0.45410603791919096,0.49894624617242284,0.1149812451904717,0.12899306928781804,0.25345219999999996,0.2091544720854316,0.25132665132638954,0.014498928537790255,0.01868426584198774,0.06952160309324
170902461924754,0.9305933192240543,0.9336041572314626,0.9278015392663819,0.9308033447597681,0.997,0.8660602091366009,0.8716203105959376,0.8608716424236637,0.8663984333151575,0.9940089999999989,0.750255832508739,0.7597344722089968,0.7412931953667307,0.7506586022142039,0.9880538920809988
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.9779009513945225,0.11532044210273845,0.8321937096367388,0.09813769622943042,0.8509999999999994,0.9562912333973874,0.013298865374685493,0.6925470675176215,0.009631051603212613,0.7242010000000004,0.9144966035639286,0.0001768630667604135,0.479623371023777,9.275885766950576e-05,0.524467088401
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.9278966365231566,0.5594191670258389,0.7052014437575993,0.4251585669396375,0.7600000000000002,0.8610206015524748,0.3129515820761939,0.4973254994567091,0.18076083380720956,0.5776000000000002,0.7414544961911766,0.09794091745313649,0.2473653539792137,0.03267522125673012,0.3336217599999998
680622798933824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9135275911292503,0.8402023044014354,0.9132734720387016,0.8399656418413648,0.9997199999999999,0.8345843290338429,0.7059536304832527,0.834123681702899,0.7055541050823427,0.9994407599999999,0.6967033801014084,0.498409401130903,0.6959464814213453,0.497840083564542,0.9988845507277201
453356923466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346214149398000,0.9307842526508494,0.9506563086330406,0.9307842526508494,0.9506563086330406,1.0,0.866368746412194,0.9037480393154799,0.866368746412194,0.9037480393154799,1.0,0.7506274434809987,0.8167627673974088,0.7506274434809987,0.8167627673974088,1.0
353918643079908,0.9166626015046702,0.8759110626503476,0.9147562091406798,0.8740888720155192,0.9979199999999995,0.8402900705600785,0.7672332204203595,0.8367991682032241,0.7640439034053428,0.9958444399999994,0.7061536534056178,0.5886868752962016,0.7003005020301183,0.5838015034841488,0.9917066005033996
971536625474344,1.0,1.0,0.0009999999999999783,0.0009999999999999783,0.0010000000000000007,1.0,1.0,9.999999999999555e-07,9.999999999999555e-07,9.999999999999991e-07,1.0,1.0,9.999999999999131e-13,9.999999999999131e-13,1.0000000000000012e-12
799035771825238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114806189928891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
