seed,nematic,polar,nematic_2,polar_2,fraction_elongated
1099062448631258,0.0,0.0,0.0,0.0,0.0
853827592514924,0.0,0.0,0.0,0.0,0.0
1052030010736714,0.0,0.0,0.0,0.0,0.0
993068073743470,0.0,0.0,0.0,0.0,0.0
375074238073900,1.0,1.0,0.00099999999999998,0.00099999999999999,0.0010000000000000002
416178520884477,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0,0.0
292918525777755,0.0,0.0,0.0,0.0,0.0
731147908347497,0.0,0.0,0.0,0.0,0.0
985549376192247,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0,0.0
1020578668480920,1.0,1.0,0.0009999999999999601,0.0010000000000000002,0.0010000000000000002
343569160877337,0.0,0.0,0.0,0.0,0.0
78804909138230,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0
974443487743328,0.0,0.0,0.0,0.0,0.0
703985244396274,0.0,0.0,0.0,0.0,0.0
1122578106359740,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9981700880459154,0.9995421602045507,0.00199634017609178,0.00199908432040904,0.0020000000000000005
453356923466257,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0
353918643079908,0.0,0.0,0.0,0.0,0.0
971536625474344,0.0,0.0,0.0,0.0,0.0
799035771825238,0.0,0.0,0.0,0.0,0.0
1114806189928891,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0
744517311885370,0.0,0.0,0.0,0.0,0.0
812580382463326,0.0,0.0,0.0,0.0,0.0
521742092743191,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.0,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0,0.0
725201757884584,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.0,0.0,0.0,0.0,0.0
380972098894405,0.0,0.0,0.0,0.0,0.0
742183958399040,0.0,0.0,0.0,0.0,0.0
37852570490343,0.0,0.0,0.0,0.0,0.0
734109262104827,1.0,1.0,0.00099999999999997,0.00099999999999998,0.0010000000000000002
401686787590537,0.0,0.0,0.0,0.0,0.0
350020380685320,0.0,0.0,0.0,0.0,0.0
484612500106051,0.0,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0,0.0
501697692195937,0.0,0.0,0.0,0.0,0.0
851083349436041,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0
