seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
292918525777755,0.9162861387495608,0.7919680758584985,0.9162861387495608,0.7919680758584985,1.0,0.8395825437359669,0.6272135379612146,0.8395825437359669,0.6272135379612146,1.0,0.7049064142209711,0.3933970852044596,0.7049064142209711,0.3933970852044596,1.0
731147908347497,0.9584965071865383,0.11196054295539827,0.9584965071865383,0.11196054295539827,1.0,0.9187168449486459,0.012536301215830286,0.9187168449486459,0.012536301215830286,1.0,0.8440453812280176,0.00015721591714248603,0.8440453812280176,0.00015721591714248603,1.0
985549376192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343569160877337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.9276072854072888,0.45579450442752867,0.9276072854072888,0.45579450442752867,1.0,0.8604562180003783,0.2077487162448186,0.8604562180003783,0.2077487162448186,1.0,0.7403881451305614,0.04315960054508622,0.7403881451305614,0.04315960054508622,1.0
703985244396274,0.9652832690890841,0.23684361402035134,0.9652832690890841,0.23684361402035134,1.0,0.931772849777976,0.05609494381090672,0.931772849777976,0.05609494381090672,1.0,0.8682045970247679,0.0031466531163617216,0.8682045970247679,0.0031466531163617216,1.0
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201764007966294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453356923466257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346214149398000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353918643079908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
971536625474344,0.9394629236943982,0.5610257624990372,0.9394629236943982,0.5610257624990372,1.0,0.8825922075934288,0.3147499530289695,0.8825922075934288,0.3147499530289695,1.0,0.7789747319848062,0.09906759190601179,0.7789747319848062,0.09906759190601179,1.0
799035771825238,0.9835514651550408,0.19897306666260622,0.9835514651550408,0.19897306666260622,1.0,0.9673739048863436,0.0395903319567697,0.9673739048863436,0.0395903319567697,1.0,0.935813897394188,0.0015674024219202247,0.935813897394188,0.0015674024219202247,1.0
1114806189928891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216465895742590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
926435018171726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
744517311885370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
812580382463326,0.9245988417704513,0.9333000731267788,0.5698542763997967,0.5752091764260681,0.61612,0.8553102200656759,0.8715409500277999,0.32553070584145144,0.33168431682287525,0.3800951200000002,0.7330038650861935,0.7613126234591596,0.10698454211060714,0.1110707853341321,0.14519665424032
521742092743191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1008612444973162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121838283310165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431006493426170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765322069857382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725201757884584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184656659025018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1034686135547599,0.5910482224011152,0.6300963348174577,0.060266047797489446,0.06388114119275355,0.10340000000000002,0.3672142536158247,0.4202692483546464,0.003798901185778073,0.004252742333625226,0.010951440000000002,0.1622457351982222,0.21594913704181354,1.6928826655729598e-05,2.0969814020831283e-05,0.00013294909727999996
380972098894405,1.0,1.0,0.001999999999999981,0.0019999999999999753,0.0020000000000000013,1.0,1.0,3.999999999999916e-06,3.999999999999893e-06,3.9999999999999964e-06,1.0,1.0,1.599999999999938e-11,1.5999999999999185e-11,1.600000000000002e-11
742183958399040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37852570490343,0.942309779649685,0.9509617918905547,0.942309779649685,0.9509617918905547,1.0,0.8879558196871067,0.9043287465686214,0.8879558196871067,0.9043287465686214,1.0,0.7884942289968266,0.8178119892561668,0.7884942289968266,0.8178119892561668,1.0
734109262104827,0.8502241294383314,0.9310178112709887,0.6958727890120144,0.7591446728024984,0.81364,0.7246709913465915,0.8672033324384052,0.5006833335972852,0.5898670097559866,0.6747405599999997,0.5303970788501609,0.7534625119326378,0.28435978400699985,0.378753508900292,0.48915234848544
401686787590537,0.9255067443520708,0.7426970849837428,0.9255067443520708,0.7426970849837428,1.0,0.8565720869477499,0.5515996243128353,0.8565720869477499,0.5515996243128353,1.0,0.7337477830207227,0.3042636108232617,0.7337477830207227,0.3042636108232617,1.0
350020380685320,0.9271056208616586,0.961701349829355,0.9271056208616586,0.961701349829355,1.0,0.8595285688910828,0.9248697426255016,0.8595285688910828,0.9248697426255016,1.0,0.7388021981722912,0.8553849890112004,0.7388021981722912,0.8553849890112004,1.0
484612500106051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604884003999171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501697692195937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
851083349436041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796940938751527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7713914261614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
