seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9408898480852415,0.33666336879092773,0.9408898480852415,0.33666336879092773,1.0,0.8852766291724999,0.11334256296526934,0.8852766291724999,0.11334256296526934,1.0,0.7837250287433455,0.012846690105250113,0.7837250287433455,0.012846690105250113,1.0
853827592514924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1052030010736714,0.9039993426742376,0.9315625046928986,0.903963061933257,0.93152534876206,0.99996,0.8172287445222843,0.8678125724758607,0.8171629957285872,0.8677436133441964,0.99992008,0.6679082256682867,0.7531120762402331,0.6678002610358871,0.752993310959279,0.99984047936032
993068073743470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375074238073900,0.7077416953981337,0.6994626579574786,0.1770661384814069,0.1764502269156351,0.25279999999999997,0.5055521206393204,0.4902225317506969,0.03175803164503936,0.03180246550134422,0.06543824,0.2643434959609436,0.24220391641895506,0.0010677820883725222,0.0011008128328635354,0.004711227478399999
416178520884477,0.9209479707935782,0.9527992488636441,0.9115219839561989,0.9428826937056424,0.9895599999999999,0.848250952638028,0.9078312755175234,0.8316504047593053,0.8894605326996203,0.9796396,0.7198840964575929,0.8241752025958421,0.6940977429540222,0.7926145392349602,0.96123962871904
874051135843279,0.916675339904495,0.7984201941796676,0.914841989224686,0.7968233537913082,0.9979999999999994,0.840415028436272,0.6374832832796493,0.8370567299826408,0.6349359000796639,0.9960039999999993,0.7067047672931324,0.4064065301338441,0.7010680674659572,0.4031650186509901,0.9920239680159996
12944511869278,0.9633548199641808,0.503602932852678,0.9633548199641808,0.503602932852678,1.0,0.9280533442026594,0.25361597716182405,0.9280533442026594,0.25361597716182405,1.0,0.8612861088992197,0.0643211279643231,0.8612861088992197,0.0643211279643231,1.0
542029227742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701226972609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292918525777755,0.8990895560895714,0.5217808549778158,0.8990895560895714,0.5217808549778158,1.0,0.8083631959204862,0.2722553762971705,0.8083631959204862,0.2722553762971705,1.0,0.6534548258748942,0.07412311589077678,0.6534548258748942,0.07412311589077678,1.0
731147908347497,0.9551124428596764,0.35207575449510964,0.70869343260188,0.2612402098353713,0.7420000000000002,0.9122415256363214,0.12395743142110804,0.5022473433204359,0.06824649927293092,0.5505640000000004,0.8321909770488586,0.015365491691574928,0.2522543265560618,0.004657598875448315,0.30312071809600016
985549376192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343569160877337,0.9415591471169491,0.27453182938200194,0.9415591471169491,0.27453182938200194,1.0,0.8865349314876313,0.07536782877496041,0.8865349314876313,0.07536782877496041,1.0,0.7859488082932519,0.005680340834907852,0.7859488082932519,0.005680340834907852,1.0
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.9238463384377874,0.8511507757430432,0.9238463384377874,0.8511507757430432,1.0,0.8535732426090064,0.7244610679251113,0.8535732426090064,0.7244610679251113,1.0,0.7288616904181073,0.5248537399445741,0.7288616904181073,0.5248537399445741,1.0
703985244396274,0.9694912453527099,0.29635977395211494,0.9694912453527099,0.29635977395211494,1.0,0.9399172641246442,0.08782916540373029,0.9399172641246442,0.08782916540373029,1.0,0.8834594516521748,0.007713979787958358,0.8834594516521748,0.007713979787958358,1.0
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.8471067294605175,0.821115446507854,0.46153583440089874,0.4466806824312548,0.5440800000000001,0.7189677341045271,0.6753263715532778,0.21754533647640056,0.20302061551159378,0.30095872,0.5205807298773295,0.4589438737611718,0.051408771279303885,0.0440926650875286,0.09681913151871997
1123570616129223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680622798933824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201764007966294,0.9310871070868382,0.33075479767557087,0.9310871070868382,0.33075479767557087,1.0,0.8669253306352668,0.10939887549414251,0.8669253306352668,0.10939887549414251,1.0,0.7515669164058814,0.011968174900839647,0.7515669164058814,0.011968174900839647,1.0
