seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.4363878571428566,0.1856785714285715,0.6778928571428572,0.1364285714285714
853827592514924,1.4957164285714284,0.21156428571428565,0.63425,0.1541857142857143
1052030010736714,1.3324585714285713,0.12870714285714283,0.7220928571428573,0.1492
993068073743470,1.4665985714285716,0.18754285714285715,0.6439785714285713,0.1684785714285714
375074238073900,1.3289792857142853,0.13195714285714288,0.7356857142857142,0.13235714285714292
416178520884477,1.5948057142857146,0.2558,0.5817285714285715,0.1624714285714286
874051135843279,1.409948571428572,0.17243571428571436,0.6911285714285712,0.13643571428571427
12944511869278,1.5600078571428568,0.24660714285714294,0.6025285714285715,0.15086428571428576
542029227742456,1.5236514285714287,0.22418571428571432,0.6206785714285713,0.15513571428571424
1011744331896734,1.797562142857143,0.36164285714285704,0.46492142857142854,0.1734357142857143
211701226972609,1.3751378571428572,0.15277857142857143,0.7076357142857143,0.1395857142857143
292918525777755,1.5612571428571422,0.23999285714285723,0.6017285714285714,0.15827857142857146
731147908347497,1.544167857142857,0.23467142857142856,0.6069071428571426,0.15842142857142855
985549376192247,1.493172857142857,0.21035000000000006,0.6438142857142858,0.1458357142857143
873456432950595,1.6491464285714283,0.2879428571428571,0.5428571428571428,0.16920000000000007
422219896800918,1.5390149999999998,0.2305,0.6087142857142858,0.1607857142857143
900740014674953,1.4872349999999996,0.2044857142857143,0.6398857142857145,0.15562857142857142
1020578668480920,1.476421428571429,0.20067857142857146,0.6457142857142858,0.15360714285714286
343569160877337,1.6286535714285717,0.27207142857142863,0.5644642857142856,0.16346428571428576
78804909138230,1.425617857142857,0.1796142857142856,0.6858928571428574,0.13449285714285716
333614425743970,1.6021,0.2626285714285714,0.5801999999999998,0.15717142857142857
974443487743328,1.4620442857142857,0.19590714285714286,0.6579142857142857,0.1461785714285715
703985244396274,1.4339378571428572,0.1800785714285714,0.6768214285714286,0.1431
1122578106359740,1.5346028571428567,0.22547857142857142,0.6115357142857142,0.1629857142857143
492938554100859,1.547685,0.23736428571428567,0.6124714285714286,0.15016428571428575
170902461924754,1.4881814285714288,0.2028928571428572,0.6376571428571429,0.15944999999999993
260045648084392,1.542102857142857,0.23045714285714283,0.6073785714285715,0.16216428571428568
450419983107763,1.4841785714285713,0.2072642857142858,0.6503714285714287,0.1423642857142857
