seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,2.5712642857142853,0.8103500000000001,0.04760000000000002,0.14205000000000007
853827592514924,2.5974035714285706,0.8676285714285714,0.039521428571428575,0.09285000000000003
1052030010736714,2.4500021428571426,0.7628214285714288,0.11182857142857142,0.12535000000000013
993068073743470,2.450986428571429,0.7651642857142859,0.11066428571428569,0.12417142857142857
375074238073900,2.587325714285715,0.8618428571428576,0.04644285714285715,0.0917142857142857
416178520884477,2.684667857142857,0.9681642857142856,0.004214285714285717,0.027621428571428568
874051135843279,2.566392142857143,0.8211428571428575,0.05189285714285716,0.1269642857142857
12944511869278,2.5042192857142855,0.8058857142857144,0.08774285714285712,0.10637142857142859
542029227742456,2.5240692857142855,0.8017357142857146,0.07407857142857144,0.12418571428571426
1011744331896734,2.4492078571428575,0.7633357142857146,0.11070714285714284,0.1259571428571429
211701226972609,2.4259014285714287,0.7426571428571427,0.12226428571428571,0.13507857142857146
292918525777755,2.6120578571428577,0.8886071428571428,0.03577142857142857,0.07562142857142855
731147908347497,2.515430714285714,0.8025857142857143,0.08051428571428577,0.11690000000000005
985549376192247,2.5526635714285724,0.8429142857142856,0.06128571428571428,0.09580000000000001
873456432950595,2.5532171428571435,0.8221714285714288,0.06010714285714289,0.11772142857142856
422219896800918,2.530413571428571,0.8200285714285717,0.06910000000000002,0.11087142857142859
900740014674953,2.433305,0.7489071428571431,0.11817857142857147,0.13291428571428573
1020578668480920,2.53482,0.8009142857142856,0.0664785714285714,0.13260714285714287
343569160877337,2.5442042857142866,0.8309857142857141,0.06427857142857142,0.10473571428571432
78804909138230,2.5874985714285716,0.84915,0.04509285714285715,0.10575714285714286
333614425743970,2.5361949999999993,0.8183642857142855,0.07137857142857143,0.11025714285714283
974443487743328,2.580844285714286,0.8599928571428571,0.049421428571428574,0.09058571428571428
703985244396274,2.4627414285714284,0.7724857142857144,0.10796428571428576,0.11955000000000002
1122578106359740,2.6321885714285727,0.9037071428571428,0.026021428571428577,0.07027142857142855
492938554100859,2.605763571428572,0.8746999999999998,0.03607857142857143,0.08922142857142856
170902461924754,2.5808007142857137,0.8427499999999998,0.05100714285714287,0.10624285714285715
260045648084392,2.6270292857142854,0.8998571428571429,0.027914285714285714,0.07222857142857143
450419983107763,2.606152857142858,0.8685642857142859,0.03470714285714285,0.09672857142857144
543308666121182,2.5154285714285707,0.8150142857142859,0.07849285714285714,0.10649285714285715
593849570694833,2.4964600000000012,0.7837142857142855,0.08679285714285714,0.12949285714285722
582382717235568,2.4883557142857144,0.7986214285714286,0.09691428571428573,0.10446428571428575
1123570616129223,2.5420800000000003,0.8155142857142857,0.06492142857142859,0.11956428571428575
680622798933824,2.514505714285716,0.8012357142857143,0.07974285714285712,0.11902142857142857
201764007966294,2.603268571428571,0.8678071428571431,0.038185714285714295,0.09400714285714286
453356923466257,2.587415,0.8703285714285711,0.04664285714285715,0.08302857142857142
346214149398000,2.556556428571428,0.8417214285714286,0.06011428571428573,0.0981642857142857
353918643079908,2.4521371428571435,0.760257142857143,0.10640000000000002,0.13334285714285718
971536625474344,2.4319328571428573,0.7426071428571431,0.1230285714285715,0.13436428571428574
799035771825238,2.601825714285714,0.8523071428571426,0.0353,0.11239285714285716
1114806189928891,2.4624699999999997,0.7661785714285715,0.1079428571428571,0.12587857142857145
216465895742590,2.598110714285714,0.8641642857142854,0.03912857142857143,0.09670714285714288
926435018171726,2.516037142857143,0.7981785714285715,0.0746285714285714,0.1271928571428571
744517311885370,2.4737507142857136,0.7807857142857143,0.10085000000000002,0.11836428571428576
812580382463326,2.554735,0.8456857142857143,0.06365,0.09066428571428571
521742092743191,2.422458571428572,0.7426142857142861,0.12288571428571424,0.1345
1008612444973162,2.5143592857142854,0.8093571428571426,0.07903571428571428,0.11160714285714282
121838283310165,2.5087985714285708,0.8117285714285711,0.08764999999999999,0.10062142857142857
431006493426170,2.5182292857142854,0.8062857142857144,0.07852142857142858,0.11519285714285717
765322069857382,2.5696257142857135,0.8384785714285717,0.05527142857142856,0.10624999999999998
725201757884584,2.5160278571428565,0.7995000000000001,0.0772857142857143,0.12321428571428576
184656659025018,2.5251907142857135,0.7915857142857142,0.07303571428571431,0.13537857142857143
1034686135547599,2.5945257142857145,0.8669071428571428,0.040642857142857126,0.09244999999999999
380972098894405,2.6131278571428562,0.8821142857142853,0.03184999999999999,0.08603571428571433
742183958399040,2.600706428571429,0.8698928571428574,0.03925714285714286,0.09085000000000003
37852570490343,2.403440000000001,0.7359285714285715,0.13081428571428574,0.13325714285714282
734109262104827,2.534932857142856,0.8089785714285717,0.0707142857142857,0.12030714285714288
401686787590537,2.5110128571428567,0.794357142857143,0.08052142857142856,0.12512142857142858
350020380685320,2.546712142857143,0.8214428571428574,0.060785714285714325,0.1177714285714286
484612500106051,2.4175621428571428,0.747357142857143,0.12158571428571432,0.13105714285714282
604884003999171,2.532629285714286,0.8099642857142858,0.07152857142857144,0.1185071428571429
501697692195937,2.5732185714285714,0.8437999999999999,0.0497642857142857,0.10643571428571433
851083349436041,2.5462857142857143,0.8371571428571429,0.06440714285714289,0.09843571428571424
796940938751527,2.40476857142857,0.7383,0.1359357142857143,0.12576428571428575
7713914261614,2.59185,0.8416357142857143,0.03846428571428571,0.11989999999999996
576259920081951,2.472068571428571,0.7768714285714285,0.09971428571428571,0.1234142857142857
1070126987202609,2.4451028571428575,0.7644357142857142,0.1082642857142857,0.12730000000000005
162309295428918,2.500854285714285,0.7895642857142858,0.08528571428571433,0.12514999999999998
1068084324211974,2.6163285714285713,0.8686642857142858,0.03085,0.10048571428571429
351091003490802,2.5634542857142852,0.8364428571428573,0.05649999999999998,0.10705714285714284
476623210066927,2.624374285714285,0.8883571428571431,0.028721428571428582,0.08292142857142858
931910273456500,2.531853571428571,0.8191785714285711,0.07052142857142857,0.1103
460717270137620,2.5642678571428568,0.8423357142857144,0.05727142857142858,0.10039285714285713
618787482224677,2.455467142857144,0.7638714285714284,0.10420714285714285,0.1319214285714286
31028804052714,2.5047035714285713,0.7814857142857143,0.08374999999999999,0.13476428571428573
848380339120121,2.548831428571429,0.8142857142857141,0.06342857142857145,0.12228571428571434
605895506705858,2.586143571428572,0.8486428571428571,0.045700000000000005,0.10565714285714285
371244909592213,2.583536428571428,0.8390642857142856,0.04525714285714285,0.11567857142857144
887691803963939,2.562102142857143,0.826092857142857,0.054521428571428575,0.11938571428571428
341367030785281,2.5717928571428588,0.8297642857142856,0.05397857142857143,0.11625714285714285
510593232092641,2.59685,0.8273142857142856,0.03577142857142857,0.13691428571428574
150917535351633,2.6296850000000016,0.8794214285714288,0.02428571428571427,0.09629285714285711
453864874513756,2.4578657142857137,0.7682857142857143,0.1050214285714286,0.12669285714285713
229070237359158,2.593955714285713,0.8449642857142857,0.0389142857142857,0.11612142857142856
295338566340576,2.4698321428571433,0.7792785714285716,0.10063571428571429,0.1200857142857143
844835515273933,2.4085785714285706,0.7399499999999999,0.1278857142857143,0.1321642857142857
315712195248884,2.5862964285714285,0.8582071428571427,0.045728571428571445,0.09606428571428571
546276473453276,2.5398778571428573,0.807507142857143,0.06512142857142854,0.12737142857142858
1104211921913509,2.5598807142857147,0.8250142857142855,0.057550000000000004,0.11743571428571432
1082729744800802,2.5752992857142867,0.8489214285714282,0.05106428571428572,0.10001428571428572
816040927085971,2.629549285714286,0.8921857142857146,0.02604999999999999,0.08176428571428572
609367266722641,2.5828357142857143,0.857,0.04842142857142857,0.09457857142857143
311751781598459,2.5080707142857146,0.7893571428571433,0.0811571428571429,0.12948571428571432
180878082594115,2.539781428571428,0.8153142857142857,0.06728571428571427,0.11740000000000002
1092038932415872,2.571402857142859,0.8276857142857139,0.05120000000000001,0.12111428571428573
581041572900200,2.484062142857142,0.7624071428571428,0.09194285714285716,0.14565
130453083214186,2.575005714285714,0.8536642857142859,0.05468571428571428,0.09164999999999997
701987058071801,2.5424485714285714,0.8065357142857146,0.06513571428571427,0.1283285714285714
874467446318397,2.4816292857142863,0.779907142857143,0.09670000000000004,0.12339285714285714
690180359955634,2.6104714285714277,0.8694428571428571,0.03403571428571429,0.0965214285714286
1032785400457749,2.5120014285714283,0.8005071428571429,0.0801357142857143,0.11935714285714284
44577617154917,2.5323842857142855,0.8123785714285712,0.0687,0.11892142857142855
595138602756779,2.5027471428571437,0.787757142857143,0.08661428571428573,0.12562857142857148
517166228317078,2.4737614285714287,0.77055,0.0976357142857143,0.13181428571428574
70199386339719,2.653349285714286,0.9216000000000002,0.01650714285714285,0.06189285714285714
722071326265667,2.4335064285714285,0.7551357142857145,0.12254999999999998,0.12231428571428574
959979233570859,2.484907142857143,0.7944500000000002,0.09295000000000002,0.11259999999999999
667592237473616,2.6229785714285714,0.8970214285714283,0.030149999999999993,0.07282857142857142
292843692953188,2.5470757142857137,0.8152714285714283,0.06213571428571427,0.12259285714285714
945622526456000,2.6011064285714296,0.8725785714285715,0.03970714285714284,0.0877142857142857
573641366056098,2.49842,0.7948571428571426,0.08785714285714284,0.1172857142857143
575209747940671,2.530006428571428,0.7926571428571431,0.07159285714285715,0.13575
847836640960530,2.40666,0.7388,0.13080000000000008,0.13040000000000004
166545407203722,2.4997400000000005,0.8095642857142857,0.08642857142857145,0.10400714285714288
922817646891254,2.426247857142857,0.7567714285714284,0.12475000000000003,0.11847857142857147
769312664147949,2.3957035714285717,0.7326857142857144,0.14402142857142858,0.12329285714285719
886192373395909,2.4247092857142856,0.7395785714285716,0.12247142857142852,0.13795
215740729027954,2.3576985714285725,0.703785714285714,0.1555357142857143,0.1406785714285714
903381734482463,2.457292142857144,0.7749214285714285,0.10748571428571427,0.11759285714285712
215411591372525,2.516141428571429,0.8143642857142859,0.07969285714285711,0.10594285714285717
91820085255413,2.590227142857143,0.8565142857142855,0.04280000000000001,0.10068571428571425
962899970830917,2.4879557142857154,0.7823357142857144,0.08955,0.1281142857142857
969719008256981,2.5788235714285714,0.8554,0.050235714285714286,0.09436428571428572
986893035328992,2.595704285714285,0.8639857142857145,0.04247857142857141,0.09353571428571428
531323109617933,2.449266428571428,0.7741499999999999,0.1100857142857143,0.11576428571428576
308551055971772,2.537847857142856,0.8089571428571426,0.06662857142857143,0.12441428571428571
7984690204788,2.5359342857142853,0.8093714285714286,0.0712642857142857,0.11936428571428573
727017096545658,2.488743571428571,0.785285714285714,0.08830714285714288,0.1264071428571429
810545908121264,2.612167142857143,0.8711357142857147,0.03320714285714285,0.09565714285714286
