seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.00358,0.0,0.9825999999999999,0.0174
853827592514924,1.001815,0.0,0.9886000000000001,0.011399999999999999
1052030010736714,1.0026050000000002,0.0,0.98675,0.013250000000000001
993068073743470,1.002805,0.0,0.9854,0.014600000000000002
375074238073900,1.0030549999999998,0.0,0.9865999999999999,0.013399999999999999
416178520884477,1.00252,0.0,0.9857500000000001,0.014250000000000002
874051135843279,1.002305,0.0,0.9871000000000001,0.0129
12944511869278,1.0021650000000002,0.0,0.9866000000000001,0.0134
542029227742456,1.0022799999999998,0.0,0.98845,0.011549999999999998
1011744331896734,1.0020950000000002,0.0,0.9866999999999999,0.013300000000000001
211701226972609,1.0016800000000001,0.0,0.98955,0.01045
292918525777755,1.0017,0.0,0.991,0.009
731147908347497,1.0030050000000004,0.0,0.9849500000000001,0.015050000000000003
985549376192247,1.0023900000000001,0.0,0.9896,0.0104
873456432950595,1.0025249999999999,0.0,0.9877,0.0123
422219896800918,1.0018850000000001,0.0,0.9898499999999999,0.010150000000000001
900740014674953,1.00207,0.0,0.9897,0.0103
1020578668480920,1.00241,0.0,0.9887500000000001,0.01125
343569160877337,1.00264,0.0,0.9869,0.013099999999999997
78804909138230,1.0022750000000002,0.0,0.9863,0.0137
333614425743970,1.0023749999999998,0.0,0.9884999999999999,0.011499999999999998
974443487743328,1.0021300000000002,0.0,0.9878500000000001,0.012149999999999998
703985244396274,1.002535,0.0,0.9876000000000001,0.012399999999999998
1122578106359740,1.003725,0.0,0.98375,0.016249999999999997
492938554100859,1.00212,0.0,0.9912500000000002,0.008750000000000003
170902461924754,1.002735,0.0,0.98515,0.014850000000000002
260045648084392,1.002645,0.0,0.9861000000000001,0.013900000000000001
450419983107763,1.0027899999999998,0.0,0.9862,0.013799999999999998
543308666121182,1.0032349999999997,0.0,0.986,0.014000000000000002
593849570694833,1.002515,0.0,0.9858500000000001,0.014150000000000001
582382717235568,1.002355,0.0,0.98805,0.011949999999999999
1123570616129223,1.002425,0.0,0.9879999999999999,0.011999999999999999
680622798933824,1.00162,0.0,0.98945,0.01055
201764007966294,1.002235,0.0,0.9893000000000001,0.010699999999999998
453356923466257,1.0031400000000001,0.0,0.98465,0.015350000000000003
346214149398000,1.0030999999999999,0.0,0.9839500000000001,0.016050000000000002
353918643079908,1.0031,0.0,0.9843499999999998,0.015650000000000004
971536625474344,1.0011449999999997,0.0,0.993,0.007000000000000001
799035771825238,1.0021149999999999,0.0,0.9880500000000001,0.011949999999999999
1114806189928891,1.00217,0.0,0.9884000000000001,0.011599999999999997
216465895742590,1.0023250000000001,0.0,0.98795,0.012049999999999996
926435018171726,1.0016200000000002,0.0,0.9904999999999999,0.009499999999999998
744517311885370,1.002135,0.0,0.9871500000000001,0.012849999999999997
812580382463326,1.001945,0.0,0.9902500000000002,0.00975
521742092743191,1.00411,0.0,0.9835,0.016500000000000004
1008612444973162,1.0019949999999997,0.0,0.9881500000000001,0.01185
121838283310165,1.001465,0.0,0.9911000000000001,0.008900000000000002
431006493426170,1.0032200000000002,0.0,0.9837999999999999,0.016200000000000003
765322069857382,1.0031949999999998,0.0,0.98425,0.015750000000000004
725201757884584,1.002415,0.0,0.9885000000000002,0.0115
184656659025018,1.00199,0.0,0.9888,0.011199999999999998
1034686135547599,1.0019649999999998,0.0,0.9885000000000002,0.0115
380972098894405,1.0023000000000002,0.0,0.9882500000000001,0.01175
742183958399040,1.0017950000000002,0.0,0.9894000000000001,0.0106
37852570490343,1.002825,0.0,0.9850000000000001,0.015
734109262104827,1.0033400000000001,0.0,0.9832500000000002,0.01675
401686787590537,1.002765,0.0,0.98835,0.011649999999999997
350020380685320,1.002015,0.0,0.9882499999999999,0.01175
484612500106051,1.0023650000000002,0.0,0.9900500000000001,0.009949999999999997
604884003999171,1.002745,0.0,0.9864999999999998,0.013499999999999998
501697692195937,1.0033400000000001,0.0,0.9846499999999999,0.015350000000000003
851083349436041,1.003235,0.0,0.9843500000000001,0.015650000000000004
796940938751527,1.00199,0.0,0.9876000000000001,0.012400000000000001
7713914261614,1.002765,0.0,0.9869000000000001,0.0131
576259920081951,1.002485,0.0,0.9879,0.0121
1070126987202609,1.00308,0.0,0.9854999999999998,0.014500000000000002
162309295428918,1.0022749999999998,0.0,0.9871000000000002,0.0129
1068084324211974,1.0021200000000001,0.0,0.9865999999999999,0.013399999999999999
351091003490802,1.002945,0.0,0.9854499999999999,0.014550000000000002
476623210066927,1.00268,0.0,0.9863500000000001,0.01365
931910273456500,1.002595,0.0,0.98695,0.01305
460717270137620,1.00224,0.0,0.9871000000000001,0.0129
618787482224677,1.003025,0.0,0.98425,0.01575
31028804052714,1.00295,0.0,0.9855500000000001,0.014450000000000001
848380339120121,1.0019799999999999,0.0,0.9891,0.010899999999999996
605895506705858,1.0027,0.0,0.9865499999999999,0.01345
371244909592213,1.003165,0.0,0.9859,0.014100000000000001
887691803963939,1.0020799999999999,0.0,0.9891,0.010899999999999996
341367030785281,1.002805,0.0,0.9853,0.014700000000000001
510593232092641,1.0021999999999998,0.0,0.9872500000000001,0.012749999999999997
150917535351633,1.00351,0.0,0.9843500000000001,0.015650000000000004
453864874513756,1.0013050000000001,0.0,0.9923,0.0077
229070237359158,1.002505,0.0,0.9880000000000001,0.011999999999999999
295338566340576,1.00269,0.0,0.98565,0.014350000000000002
844835515273933,1.0031050000000001,0.0,0.9863500000000001,0.01365
315712195248884,1.00271,0.0,0.98695,0.01305
546276473453276,1.0025600000000001,0.0,0.9865,0.013500000000000002
1104211921913509,1.002285,0.0,0.98675,0.013250000000000001
1082729744800802,1.002345,0.0,0.9846,0.015400000000000002
816040927085971,1.001925,0.0,0.9877,0.0123
609367266722641,1.00237,0.0,0.98715,0.01285
311751781598459,1.003795,0.0005000000000000001,0.9870500000000002,0.01245
180878082594115,1.002505,0.0,0.9883000000000001,0.011699999999999999
1092038932415872,1.0024250000000001,0.0,0.9862500000000001,0.013750000000000002
581041572900200,1.0028549999999998,0.0,0.98565,0.014350000000000002
130453083214186,1.0025950000000001,0.0,0.9893500000000002,0.010649999999999998
701987058071801,1.00235,0.0,0.9868000000000002,0.013199999999999998
874467446318397,1.0030899999999998,0.0,0.9867500000000001,0.013250000000000001
690180359955634,1.00204,0.0,0.98735,0.01265
1032785400457749,1.0024600000000001,0.0,0.9882000000000002,0.0118
44577617154917,1.0027000000000001,0.0,0.98415,0.015850000000000003
595138602756779,1.002765,0.0,0.9873,0.0127
517166228317078,1.00345,0.0,0.98295,0.01705
70199386339719,1.0025750000000002,0.0,0.9879000000000001,0.012099999999999998
722071326265667,1.0027450000000002,0.0,0.98415,0.015850000000000003
959979233570859,1.00221,0.0,0.9890500000000001,0.010949999999999998
667592237473616,1.0023700000000002,0.0,0.9863500000000002,0.01365
292843692953188,1.003015,0.0,0.9849,0.015100000000000002
945622526456000,1.0024950000000001,0.0,0.9871500000000001,0.01285
573641366056098,1.00293,0.0,0.9862500000000001,0.013750000000000002
575209747940671,1.002355,0.0,0.9882000000000002,0.011799999999999998
847836640960530,1.00283,0.0,0.98315,0.016850000000000004
166545407203722,1.002685,0.0,0.9875,0.012499999999999999
922817646891254,1.002535,0.0,0.9871500000000001,0.01285
769312664147949,1.0022749999999998,0.0,0.98805,0.011949999999999999
886192373395909,1.0017749999999999,0.0,0.9913000000000001,0.0087
215740729027954,1.00243,0.0,0.9878500000000001,0.012149999999999998
903381734482463,1.002045,0.0,0.9893000000000001,0.010699999999999998
215411591372525,1.00182,0.0,0.9891500000000001,0.010849999999999999
91820085255413,1.0036649999999998,0.0,0.9820499999999999,0.01795
962899970830917,1.0026350000000002,0.0,0.98675,0.013250000000000001
