seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.6994757142857146,0.31611428571428574,0.5168714285714284,0.16701428571428578
853827592514924,1.819639999999999,0.3730571428571429,0.44493571428571427,0.1820071428571429
1052030010736714,1.795205714285714,0.3610999999999999,0.45536428571428567,0.1835357142857143
993068073743470,1.7605871428571425,0.3500142857142858,0.48575714285714267,0.1642285714285714
375074238073900,1.6014414285714287,0.2626071428571429,0.5672285714285715,0.17016428571428568
416178520884477,2.0938792857142854,0.5223714285714286,0.3060714285714286,0.17155714285714282
874051135843279,1.715022142857143,0.31739285714285703,0.4958499999999999,0.1867571428571429
12944511869278,1.7175392857142857,0.3241785714285715,0.5046071428571426,0.17121428571428574
542029227742456,1.6489042857142862,0.28004285714285726,0.5355071428571426,0.18445000000000003
1011744331896734,1.5916671428571432,0.2590785714285714,0.5747071428571429,0.16621428571428565
211701226972609,1.823988571428572,0.38240714285714295,0.44984999999999997,0.16774285714285717
292918525777755,1.7833378571428569,0.3564928571428572,0.470292857142857,0.17321428571428574
731147908347497,1.8554328571428569,0.39477142857142866,0.4322928571428572,0.17293571428571428
985549376192247,1.8110621428571432,0.3710500000000001,0.44852857142857133,0.1804214285714286
873456432950595,1.6964492857142865,0.30806428571428585,0.512007142857143,0.17992857142857144
422219896800918,1.6891864285714284,0.3007642857142857,0.5162428571428573,0.18299285714285715
900740014674953,1.769421428571429,0.34650000000000003,0.4723285714285714,0.1811714285714286
1020578668480920,1.6903635714285705,0.3041357142857142,0.5139000000000001,0.18196428571428566
343569160877337,1.7575428571428575,0.33627142857142844,0.47495000000000015,0.1887785714285714
78804909138230,1.751292857142858,0.3346071428571428,0.4733428571428571,0.19205
333614425743970,1.791707857142857,0.35492857142857137,0.4566999999999999,0.1883714285714286
974443487743328,1.777443571428572,0.3528000000000001,0.4712142857142856,0.17598571428571427
703985244396274,1.8042035714285714,0.36360714285714296,0.45315,0.1832428571428572
1122578106359740,1.7296307142857146,0.32865,0.4925928571428573,0.17875714285714284
492938554100859,1.8272835714285711,0.37827857142857146,0.44375,0.17797142857142856
170902461924754,1.6648628571428568,0.2878357142857143,0.5218571428571428,0.1903071428571428
260045648084392,1.8269857142857147,0.38096428571428564,0.4427285714285714,0.1763071428571429
450419983107763,1.7013407142857144,0.31192857142857155,0.5115857142857143,0.17648571428571433
543308666121182,1.6800721428571432,0.30212142857142854,0.5200785714285716,0.17780000000000004
593849570694833,1.6683178571428567,0.29847857142857154,0.5288642857142857,0.17265714285714287
582382717235568,1.7322464285714285,0.32247857142857156,0.48776428571428576,0.18975714285714285
1123570616129223,1.8562764285714288,0.39634285714285716,0.42984999999999995,0.1738071428571429
680622798933824,1.6962578571428573,0.3104428571428572,0.5077285714285716,0.1818285714285714
201764007966294,1.736315714285714,0.3273785714285713,0.4863357142857143,0.18628571428571428
453356923466257,1.8611557142857136,0.4039071428571428,0.4326500000000001,0.16344285714285714
346214149398000,1.8375907142857146,0.378192857142857,0.4374285714285715,0.18437857142857145
353918643079908,1.7468992857142858,0.342357142857143,0.49016428571428594,0.16747857142857145
971536625474344,1.7240314285714284,0.32189999999999985,0.4975142857142858,0.18058571428571424
799035771825238,1.883078571428572,0.40661428571428565,0.40892142857142855,0.18446428571428578
1114806189928891,1.630379285714285,0.2827,0.5528928571428573,0.16440714285714284
216465895742590,1.6503578571428565,0.29118571428571427,0.5454071428571428,0.1634071428571429
926435018171726,1.7309607142857149,0.3278714285714287,0.4953642857142859,0.1767642857142857
744517311885370,1.7133121428571432,0.3137142857142858,0.49580714285714295,0.19047857142857139
812580382463326,1.5717278571428575,0.24699285714285715,0.5807142857142858,0.17229285714285714
521742092743191,1.6907135714285708,0.3056999999999999,0.5099,0.18439999999999998
1008612444973162,1.7593700000000003,0.341507142857143,0.4801642857142857,0.17832857142857148
121838283310165,1.732788571428571,0.3300214285714286,0.4936785714285713,0.1763
431006493426170,1.7908714285714284,0.35552142857142854,0.4593642857142858,0.1851142857142857
765322069857382,1.7479107142857149,0.3382071428571428,0.48635,0.17544285714285712
725201757884584,1.6409407142857149,0.28554285714285726,0.5505785714285715,0.16387857142857146
184656659025018,1.800363571428572,0.3610857142857143,0.45523571428571447,0.18367857142857144
1034686135547599,1.625809285714286,0.27205000000000024,0.5466785714285713,0.18127142857142858
380972098894405,1.827823571428571,0.3789999999999999,0.44070714285714296,0.1802928571428572
742183958399040,1.6621849999999994,0.2906928571428572,0.52295,0.18635714285714286
37852570490343,1.6827578571428576,0.30337142857142857,0.5294214285714288,0.1672071428571429
734109262104827,1.8080185714285715,0.36925,0.45347857142857145,0.17727142857142852
401686787590537,2.010407857142857,0.46467142857142857,0.3418785714285715,0.19345000000000004
350020380685320,1.6720178571428574,0.2948785714285713,0.5214142857142857,0.18370714285714287
484612500106051,1.765711428571429,0.3490857142857142,0.4733714285714285,0.17754285714285714
604884003999171,1.6689507142857138,0.2909142857142859,0.5154714285714285,0.19361428571428568
501697692195937,1.766121428571429,0.3456214285714286,0.48153571428571434,0.1728428571428571
851083349436041,1.728224999999999,0.3208714285714285,0.49356428571428573,0.18556428571428568
796940938751527,1.6526314285714283,0.2831928571428572,0.5329071428571428,0.18390000000000006
7713914261614,1.8355557142857146,0.3791571428571429,0.4338142857142857,0.1870285714285714
576259920081951,1.8581050000000001,0.38999285714285725,0.42066428571428566,0.1893428571428571
1070126987202609,1.9029321428571426,0.4248785714285715,0.4066000000000001,0.16852142857142863
162309295428918,1.6641928571428573,0.29775,0.5295357142857143,0.17271428571428565
1068084324211974,1.6222692857142857,0.2776785714285715,0.5621785714285713,0.16014285714285714
351091003490802,1.7096607142857139,0.31700714285714293,0.5036499999999999,0.17934285714285714
476623210066927,1.6468278571428574,0.2859357142857143,0.5437214285714286,0.1703428571428571
931910273456500,1.8183299999999991,0.37175,0.4473142857142857,0.18093571428571434
460717270137620,1.775320714285715,0.3571428571428571,0.4748928571428571,0.16796428571428568
618787482224677,1.8549849999999997,0.39331428571428584,0.4267785714285713,0.17990714285714285
31028804052714,1.7388735714285717,0.33470714285714287,0.49150714285714303,0.17378571428571435
848380339120121,1.657828571428572,0.2929714285714287,0.5344357142857142,0.17259285714285713
605895506705858,1.860052142857143,0.3964500000000002,0.4218,0.18175
371244909592213,1.8096042857142856,0.36411428571428583,0.45008571428571426,0.18580000000000002
887691803963939,1.78695,0.35009999999999997,0.4629785714285714,0.18692142857142846
341367030785281,1.692321428571428,0.3117999999999999,0.5198928571428573,0.1683071428571429
510593232092641,1.8301757142857145,0.3754428571428572,0.4368999999999999,0.18765714285714286
150917535351633,1.920356428571428,0.4222928571428572,0.3954357142857144,0.18227142857142858
453864874513756,1.7223828571428577,0.3255142857142857,0.5016785714285716,0.17280714285714285
229070237359158,1.7779864285714286,0.3573928571428572,0.4759142857142858,0.16669285714285711
295338566340576,2.267505714285715,0.6205142857142855,0.20856428571428565,0.17092142857142859
844835515273933,1.7813864285714285,0.35042857142857164,0.4653642857142854,0.1842071428571429
315712195248884,1.92828,0.42940714285714277,0.3890071428571429,0.18158571428571432
546276473453276,1.8247007142857146,0.3751857142857142,0.4434142857142856,0.18140000000000006
1104211921913509,1.898162857142857,0.4219142857142856,0.4141571428571429,0.16392857142857145
1082729744800802,1.7083507142857144,0.3208714285714286,0.51595,0.16317857142857145
816040927085971,1.7860978571428567,0.35735714285714293,0.47241428571428573,0.17022857142857145
609367266722641,1.8548735714285722,0.39378571428571435,0.4331785714285713,0.1730357142857143
311751781598459,1.7397307142857148,0.3335357142857143,0.4895714285714286,0.17689285714285713
180878082594115,1.7424914285714281,0.3437142857142858,0.5022142857142857,0.15407142857142864
1092038932415872,1.7373650000000005,0.3377214285714285,0.50145,0.16082857142857138
581041572900200,1.6617642857142856,0.29362142857142864,0.5315785714285713,0.1748
130453083214186,1.8560814285714287,0.39347857142857134,0.42341428571428563,0.18310714285714286
701987058071801,1.6859350000000004,0.3019285714285713,0.5117999999999999,0.18627142857142856
874467446318397,1.7746092857142863,0.3538642857142856,0.4800285714285716,0.1661071428571428
690180359955634,1.8134128571428576,0.3695285714285715,0.4466071428571429,0.18386428571428567
1032785400457749,1.79487,0.36029285714285714,0.4599571428571429,0.17974999999999997
44577617154917,1.8378464285714289,0.37689999999999996,0.4321142857142856,0.19098571428571423
595138602756779,1.6872557142857139,0.2979428571428571,0.5135214285714287,0.18853571428571428
517166228317078,1.6596149999999996,0.2940142857142858,0.5352142857142858,0.17077142857142857
70199386339719,1.7267185714285713,0.32641428571428566,0.4984499999999999,0.1751357142857143
722071326265667,1.7687900000000005,0.3465214285714286,0.47323571428571437,0.1802428571428571
959979233570859,2.0857092857142856,0.5154357142857142,0.2997357142857141,0.1848285714285714
667592237473616,1.8838607142857147,0.40107857142857134,0.4128714285714287,0.18604999999999997
292843692953188,1.7597478571428573,0.33509285714285714,0.47821428571428565,0.18669285714285713
945622526456000,1.685145,0.30555,0.5171285714285715,0.17732142857142855
573641366056098,1.6706935714285718,0.3000142857142856,0.5338428571428573,0.16614285714285718
575209747940671,1.7469114285714287,0.33217857142857143,0.4794571428571429,0.1883642857142857
847836640960530,1.8622121428571432,0.3876785714285714,0.4176714285714285,0.19465
166545407203722,1.8702049999999995,0.40385714285714297,0.42865,0.16749285714285714
922817646891254,1.7247585714285718,0.3306,0.5033071428571428,0.16609285714285715
769312664147949,1.7511657142857144,0.33385000000000004,0.4851142857142858,0.1810357142857142
886192373395909,1.6172214285714286,0.26655714285714294,0.5517142857142857,0.1817285714285714
215740729027954,1.7650878571428568,0.3589142857142857,0.48753571428571413,0.15355000000000008
903381734482463,1.8296507142857135,0.38307857142857155,0.44753571428571437,0.16938571428571425
215411591372525,1.7255128571428568,0.3257571428571429,0.4976857142857143,0.17655714285714286
91820085255413,1.7416307142857137,0.3396214285714286,0.4909214285714287,0.16945714285714286
962899970830917,1.806776428571428,0.35984285714285724,0.44523571428571435,0.19492142857142855
969719008256981,1.7278192857142856,0.32830714285714285,0.4975500000000001,0.17414285714285707
986893035328992,1.6661035714285712,0.28522142857142846,0.5249499999999999,0.18982857142857143
531323109617933,1.8688900000000002,0.3957857142857142,0.4229499999999999,0.18126428571428568
308551055971772,1.7576750000000008,0.3442785714285714,0.4791428571428573,0.1765785714285714
7984690204788,2.0844392857142853,0.5322785714285717,0.3114357142857142,0.15628571428571428
727017096545658,1.7553657142857144,0.3308142857142857,0.4721285714285714,0.19705714285714285
810545908121264,1.832445714285715,0.3773214285714287,0.4337142857142859,0.1889642857142858
