seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,2.3807985714285724,0.6914357142857144,0.14725,0.1613142857142857
853827592514924,2.0829978571428573,0.5231071428571432,0.2967571428571428,0.18013571428571432
1052030010736714,2.227891428571429,0.5951285714285716,0.23010000000000005,0.1747714285714286
993068073743470,2.142099285714286,0.5584714285714288,0.26268571428571436,0.1788428571428572
375074238073900,2.128314285714286,0.5493428571428574,0.2829642857142856,0.1676928571428571
416178520884477,2.130251428571429,0.5428285714285714,0.2855071428571429,0.1716642857142857
874051135843279,2.240793571428572,0.6206714285714285,0.2175571428571428,0.1617714285714286
12944511869278,2.074215,0.5139571428571429,0.30045714285714287,0.18558571428571424
542029227742456,2.1437821428571424,0.5589642857142857,0.27429285714285717,0.16674285714285705
1011744331896734,2.2248657142857144,0.6007428571428572,0.22377142857142857,0.17548571428571427
211701226972609,2.191021428571429,0.5762928571428569,0.23892857142857135,0.18477857142857146
292918525777755,2.3055578571428574,0.6456,0.18234285714285714,0.17205714285714285
731147908347497,2.3590435714285722,0.6796357142857143,0.15388571428571426,0.1664785714285715
985549376192247,2.0262171428571425,0.4934214285714286,0.3268428571428572,0.1797357142857143
873456432950595,2.129375,0.5399214285714284,0.27085,0.18922857142857138
422219896800918,1.9884664285714289,0.46302142857142864,0.3361285714285715,0.20085000000000008
900740014674953,2.1035471428571424,0.534992857142857,0.2872357142857143,0.17777142857142852
1020578668480920,2.136145714285715,0.5579642857142857,0.27311428571428575,0.16892142857142856
343569160877337,2.21888357142857,0.5973285714285712,0.22819285714285714,0.17447857142857143
78804909138230,2.056271428571429,0.5151000000000001,0.32402142857142857,0.1608785714285714
333614425743970,2.2053649999999996,0.5966500000000002,0.24169285714285715,0.16165714285714286
974443487743328,2.239964285714286,0.6098285714285714,0.2158928571428572,0.17427857142857142
703985244396274,1.9889628571428561,0.4730714285714286,0.34757142857142864,0.17935714285714283
1122578106359740,2.0339278571428574,0.49472142857142865,0.3166285714285715,0.18865000000000004
492938554100859,2.1478007142857147,0.5566928571428569,0.26632857142857147,0.17697857142857149
170902461924754,2.0497428571428578,0.5089714285714285,0.31597142857142857,0.17505714285714286
260045648084392,2.019337857142857,0.48987857142857133,0.32665000000000005,0.18347142857142856
450419983107763,2.2418649999999998,0.6128428571428571,0.21731428571428577,0.1698428571428572
543308666121182,2.2167285714285714,0.5911785714285717,0.2269714285714286,0.18184999999999996
593849570694833,2.232211428571429,0.6111214285714287,0.22335000000000005,0.16552857142857147
582382717235568,2.1734442857142855,0.5734285714285713,0.25345000000000006,0.17312142857142854
1123570616129223,1.9960042857142855,0.47617857142857156,0.3454285714285715,0.17839285714285716
680622798933824,2.118504285714286,0.5359928571428572,0.27665,0.18735714285714292
201764007966294,2.1993250000000004,0.5888857142857141,0.23580714285714294,0.17530714285714294
453356923466257,2.1057007142857147,0.5471857142857145,0.2891357142857143,0.16367857142857142
346214149398000,2.3213978571428573,0.6387500000000002,0.17109285714285713,0.19015714285714297
353918643079908,2.1823871428571437,0.5798714285714286,0.2469,0.17322857142857134
971536625474344,2.1514049999999996,0.5571857142857146,0.26229285714285716,0.18052142857142858
799035771825238,2.3215528571428563,0.6485071428571426,0.17622857142857146,0.1752642857142857
1114806189928891,2.209105714285714,0.6062357142857145,0.23525000000000013,0.15851428571428575
216465895742590,2.0230978571428566,0.4931785714285715,0.3298285714285714,0.17699285714285717
926435018171726,2.189604285714287,0.5810571428571428,0.24660714285714289,0.17233571428571437
744517311885370,2.091639285714286,0.5343428571428571,0.2915785714285713,0.1740785714285714
812580382463326,2.348767857142857,0.6654928571428571,0.16398571428571426,0.17052142857142852
521742092743191,2.0861257142857137,0.5223857142857143,0.29214285714285715,0.18547142857142862
1008612444973162,2.1175564285714286,0.5486285714285715,0.2762642857142857,0.17510714285714285
121838283310165,2.1693192857142853,0.5734357142857144,0.2543857142857143,0.17217857142857146
431006493426170,2.059937857142857,0.5034357142857141,0.30705000000000005,0.1895142857142857
765322069857382,2.191826428571429,0.58315,0.24306428571428573,0.17378571428571432
725201757884584,2.0585757142857153,0.516842857142857,0.3144,0.16875714285714288
184656659025018,2.1008500000000008,0.5359571428571427,0.29042142857142866,0.17362142857142862
1034686135547599,2.17618357142857,0.5881285714285714,0.26035714285714284,0.15151428571428566
380972098894405,2.054294285714286,0.5130285714285712,0.3157785714285715,0.17119285714285715
742183958399040,2.265042142857143,0.6255071428571428,0.20673571428571424,0.16775714285714283
37852570490343,2.2303928571428573,0.6075857142857144,0.22297142857142854,0.1694428571428571
734109262104827,2.1006657142857135,0.5290642857142859,0.2862214285714286,0.1847142857142857
401686787590537,2.0542999999999996,0.5099142857142855,0.3122,0.17788571428571426
350020380685320,2.1351835714285707,0.5475500000000002,0.2670285714285714,0.18542142857142865
484612500106051,2.3605764285714277,0.6772499999999998,0.15567142857142854,0.16707857142857144
604884003999171,2.2923085714285714,0.6366928571428573,0.19013571428571427,0.17317142857142856
501697692195937,2.2323349999999995,0.6147428571428569,0.22452857142857136,0.16072857142857144
851083349436041,2.1379985714285716,0.5522999999999998,0.26973571428571425,0.17796428571428577
796940938751527,2.1259485714285717,0.5545357142857142,0.28358571428571433,0.16187857142857143
7713914261614,2.3166249999999997,0.6455214285714285,0.1820928571428571,0.17238571428571425
576259920081951,2.1543221428571426,0.5582714285714285,0.25620000000000004,0.18552857142857146
1070126987202609,2.014321428571429,0.48722142857142847,0.3299571428571428,0.18282142857142852
162309295428918,2.1424878571428563,0.5568928571428571,0.26518571428571425,0.17792142857142865
1068084324211974,2.2858864285714287,0.6374357142857144,0.1948857142857143,0.16767857142857148
351091003490802,2.1811735714285714,0.5773285714285711,0.24655714285714292,0.1761142857142857
476623210066927,2.170171428571429,0.5661214285714284,0.24758571428571421,0.18629285714285704
931910273456500,2.2111842857142854,0.5940428571428575,0.22811428571428566,0.1778428571428571
460717270137620,2.1850764285714286,0.574507142857143,0.24149285714285712,0.18400000000000002
618787482224677,2.1230064285714287,0.5362714285714288,0.27251428571428565,0.1912142857142857
31028804052714,2.0427257142857136,0.5040642857142857,0.3162928571428572,0.1796428571428571
848380339120121,2.1738128571428565,0.5741071428571426,0.2534214285714286,0.17247142857142855
605895506705858,2.0859728571428566,0.5208642857142856,0.29443571428571436,0.1847
371244909592213,2.167227857142858,0.5743571428571428,0.25777142857142854,0.1678714285714286
887691803963939,2.0411335714285705,0.5000000000000002,0.31867857142857137,0.18132142857142852
341367030785281,2.2869257142857133,0.6388285714285714,0.19830714285714282,0.1628642857142857
510593232092641,2.167132142857143,0.5786714285714286,0.2593,0.16202857142857144
150917535351633,2.0644021428571437,0.5098214285714285,0.30041428571428563,0.1897642857142858
453864874513756,2.333989285714285,0.6498357142857144,0.1665785714285714,0.1835857142857143
229070237359158,2.1605100000000004,0.5633642857142858,0.26002857142857133,0.1766071428571429
295338566340576,2.049730714285715,0.5088857142857142,0.31490714285714294,0.17620714285714287
844835515273933,2.061265714285714,0.5157142857142857,0.31537857142857156,0.1689071428571429
315712195248884,2.0018292857142854,0.4799428571428573,0.33999285714285715,0.18006428571428573
546276473453276,2.2087285714285705,0.5742857142857141,0.22809285714285712,0.19762142857142856
1104211921913509,2.1404350000000005,0.5497142857142857,0.2745785714285714,0.17570714285714292
1082729744800802,2.2109492857142845,0.6020357142857142,0.2425571428571429,0.15540714285714285
816040927085971,2.0621457142857142,0.5140214285714283,0.3085928571428572,0.1773857142857143
609367266722641,2.095177142857143,0.5272714285714284,0.29581428571428564,0.17691428571428577
311751781598459,2.267229285714286,0.6291500000000001,0.20170000000000005,0.16915000000000005
180878082594115,2.2860264285714282,0.6364571428571429,0.19513571428571422,0.1684071428571429
1092038932415872,2.2982528571428564,0.6361857142857144,0.18002142857142858,0.18379285714285712
581041572900200,2.0385342857142854,0.49996428571428586,0.31596428571428575,0.18407142857142852
130453083214186,2.1862057142857143,0.5763142857142858,0.2414285714285714,0.18225714285714284
701987058071801,2.0835778571428567,0.5200071428571428,0.29864285714285715,0.1813499999999999
874467446318397,2.114544285714286,0.5434214285714284,0.2821142857142857,0.17446428571428566
690180359955634,2.188823571428571,0.5854857142857143,0.2508571428571429,0.16365714285714286
1032785400457749,2.310362142857143,0.6437571428571429,0.17947857142857146,0.17676428571428565
44577617154917,2.0837314285714292,0.5183428571428571,0.29885000000000006,0.18280714285714283
595138602756779,2.145482142857143,0.5587142857142857,0.2672285714285713,0.17405714285714283
517166228317078,2.112353571428572,0.5363500000000001,0.2894357142857143,0.17421428571428577
70199386339719,2.3027792857142866,0.6430142857142855,0.1823857142857143,0.1745999999999999
722071326265667,2.1843092857142863,0.5761714285714284,0.2440642857142857,0.1797642857142857
959979233570859,2.0852507142857135,0.5182428571428569,0.29668571428571433,0.1850714285714286
667592237473616,2.1429207142857143,0.54455,0.26412857142857155,0.19132142857142853
292843692953188,2.2681128571428557,0.6297714285714289,0.20474285714285712,0.16548571428571426
945622526456000,2.4438171428571422,0.7482,0.1164142857142857,0.13538571428571425
573641366056098,2.0708599999999997,0.5165714285714286,0.30857142857142855,0.17485714285714282
575209747940671,2.0890735714285715,0.5303428571428571,0.29595714285714286,0.17370000000000002
847836640960530,2.202179999999999,0.5881928571428571,0.23840714285714282,0.17340000000000003
166545407203722,2.0754492857142846,0.5273071428571429,0.3066214285714286,0.16607142857142856
922817646891254,2.1381585714285727,0.5600000000000002,0.27780000000000005,0.16219999999999996
769312664147949,2.271139285714286,0.6320500000000001,0.2018285714285715,0.16612142857142856
886192373395909,2.1516064285714287,0.568042857142857,0.26701428571428587,0.16494285714285703
215740729027954,2.151075714285714,0.5566428571428572,0.26105,0.18230714285714292
903381734482463,2.0858499999999993,0.5317285714285716,0.30572857142857135,0.16254285714285718
215411591372525,2.227980000000001,0.6081071428571428,0.22569999999999996,0.16619285714285706
91820085255413,2.1482992857142853,0.552607142857143,0.26149285714285714,0.1859
962899970830917,2.135105,0.5514642857142857,0.27132142857142855,0.1772142857142857
969719008256981,2.0504707142857153,0.49966428571428584,0.30829285714285715,0.1920428571428571
986893035328992,2.241383571428572,0.6231285714285715,0.2178928571428572,0.1589785714285715
531323109617933,2.2084671428571423,0.5828214285714287,0.2298642857142857,0.18731428571428585
308551055971772,2.1081978571428572,0.5368071428571428,0.28615,0.17704285714285714
7984690204788,2.046026428571429,0.5046285714285714,0.3183714285714286,0.17700000000000005
727017096545658,1.9970814285714287,0.4774714285714287,0.3413857142857144,0.18114285714285702
810545908121264,2.3069257142857134,0.6496000000000001,0.18521428571428572,0.1651857142857143
