seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.9092248122047595,0.8242449436087231,0.9085555465627883,0.8236383020003527,0.999264,0.8266977639545721,0.6793799324290309,0.8254810531829182,0.6783802765780306,0.9985285632000002,0.6834556886629606,0.4615576506313215,0.6814449852808495,0.46020040754630304,0.9970593774390673
853827592514924,0.8584619592135119,0.8614797758701811,0.8330040058430712,0.8357994963446744,0.9701839999999998,0.737816171921352,0.7422078924382638,0.6949487379947444,0.6986483120129172,0.9412856544000001,0.5468640932691945,0.5510528957270229,0.4858144614031932,0.48835418577230855,0.8861260506401233
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.6903452165236965,0.8542188026077036,0.6677423234621529,0.8248419950710734,0.9648319999999999,0.48233123575232206,0.7307672951908377,0.4536260139389608,0.6827761521617873,0.9314190848000001,0.24344323451424116,0.5370263811552901,0.21928930341104386,0.47238319516527744,0.8694458891552402
375074238073900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416178520884477,0.8626300247320725,0.9032462692522037,0.8611050748244066,0.9016493879213039,0.9982319999999987,0.7441829917922033,0.8158641187124028,0.7415546641121433,0.8129821428143219,0.9964673183999995,0.5539646170078698,0.6656679158301647,0.5500599570143777,0.6609742564551822,0.9929478831109424
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542029227742456,0.9136069657379176,0.9556421737641108,0.8886240293132565,0.9294687672853938,0.972568,0.8347321039096955,0.9132726199144179,0.7899561878786707,0.8641320981527397,0.9460238559999997,0.6969584444051687,0.8341419586361257,0.6249799633112039,0.7474774676893432,0.8954708332672199
1011744331896734,0.943247472081,0.5395521549936372,0.9417232346968701,0.5386802252325059,0.9983839999999989,0.8897195593616019,0.2911197578488645,0.8868465047238696,0.29017959181910974,0.9967706175999992,0.7916142797681361,0.08475447595499577,0.7865103764675249,0.0842079191135595,0.9935516885982907
211701226972609,0.8451304683918451,0.8504963550434718,0.7899890709981828,0.7947523269012824,0.934736,0.7143310900482963,0.7243037658416123,0.6242691167867938,0.6321838893174311,0.8738517632,0.5105106115929429,0.5274172734995543,0.3901826422416474,0.4010884933291237,0.7640401410493829
292918525777755,0.9027758602987916,0.951153407069911,0.9023642191508617,0.950719650637267,0.9995440000000008,0.815061474144663,0.9046985521431766,0.8143184039423972,0.9038735560891673,0.9990882272000006,0.6645113204593747,0.8185002898037466,0.6633003666128632,0.8170080349177486,0.9981773626931987
731147908347497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985549376192247,0.939214220594962,0.7945690830459858,0.8975356231492235,0.7593093063377355,0.9556239999999998,0.8821281234174841,0.6313404436079127,0.8055745448048799,0.5765510641761352,0.9132172767999998,0.7781668750409225,0.3985918059136659,0.6489643743972968,0.3324121476948321,0.8339659679399664
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.9640238654180356,0.7868933435421072,0.9636382558718682,0.7865785862046897,0.9996000000000008,0.929346121714627,0.6192012943258068,0.9286027935126347,0.6187060323625532,0.9992001600000008,0.8636994585297589,0.38341063953314974,0.8623183683265065,0.38279755048596714,0.998400959744025
900740014674953,0.931091066891511,0.8625994172712501,0.9240303357924773,0.8560575968916592,0.9924160000000005,0.8669784198415481,0.7440855343955824,0.8538806524762856,0.7328427149392117,0.9848898047999987,0.7518153566029342,0.5536865475158425,0.7292760153023198,0.5370823150810575,0.9700090601328304
1020578668480920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343569160877337,0.8728578256750938,0.9594874507721003,0.8718103962842835,0.9583360658311739,0.9988000000000007,0.7619422667389051,0.9206219998613498,0.7601147024955961,0.9184138327573629,0.9976014399999991,0.5807428466484863,0.8475663314139971,0.5779602945898783,0.8435053301396924,0.9952086330900731
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703985244396274,0.9316100975852105,0.9692384362788051,0.929374233351006,0.9669122640317357,0.997599999999999,0.8679080133887922,0.9394240664812653,0.8637470540746829,0.9349202420447784,0.9952057599999994,0.753301190772643,0.8825210322022066,0.7460954918008283,0.8740792814493346,0.9904345047371784
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.9552809510636675,0.07106489188933583,0.9537525015419658,0.07095118806231292,0.9983999999999988,0.9125646893484839,0.005053292053329123,0.9096468185081729,0.00503713445518613,0.9968025599999991,0.8327852312106679,2.559806492475808e-05,0.8274681836731754,2.5434630076285953e-05,0.9936153436225529
170902461924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.8251913471439526,0.85744600688263,0.807675362190292,0.8390816734643578,0.9784479999999999,0.6820376366461514,0.7354874169532093,0.6538642688006014,0.7045788679261649,0.9574506495999995,0.4681452794351007,0.5417516403228408,0.4314316923048795,0.49789579461325834,0.9170519523128077
