seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853827592514924,0.9564676262551244,0.15492512868734948,0.933129816174499,0.15114495554737817,0.9756,0.9148331400295839,0.02400195358496307,0.8707339378543877,0.022844948053103203,0.951795359999999,0.8369299833413888,0.0005761089602245103,0.7581869298249841,0.0005219054072521055,0.9059144073175298
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.9691860437578511,0.4386539063951102,0.9651158480785109,0.4368115748015917,0.9958000000000005,0.9393284135417654,0.19241967009339697,0.9314562415577485,0.190806791430701,0.9916177759999999,0.8823635410739855,0.03702719579221147,0.8676392252473245,0.03640909713206268,0.9833063527368909
375074238073900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542029227742456,0.888481862951793,0.7593029791271164,0.8717623306466791,0.7449218372046204,0.9811120000000001,0.7896194827121241,0.5767550903975218,0.7603492627924838,0.5550985457811304,0.9626544607999997,0.6241959629923489,0.3331340527177739,0.5792976216203595,0.3085506926077815,0.9269858925382077
1011744331896734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701226972609,0.9438837362435774,0.5605535734590821,0.9431060167540174,0.560091677840011,0.9991760000000001,0.8909535877598338,0.3142228843442426,0.8894860624016538,0.31370526249138886,0.998352688,0.7939299170475174,0.09873926337590928,0.791316941799775,0.09841422797490751,0.9967081256606681
292918525777755,0.9495158608629015,0.799274892827977,0.9495158608629015,0.799274892827977,1.0,0.9015830317078678,0.6388404957306268,0.9015830317078678,0.6388404957306268,1.0,0.8128615642424308,0.4081175403451522,0.8128615642424308,0.4081175403451522,1.0
731147908347497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985549376192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.9388685759001026,0.2087560786157612,0.8993141262338565,0.19996170977129415,0.9578720000000003,0.8814838272565906,0.0435811742497704,0.8087721993393656,0.03998666583914333,0.9175195520000008,0.7770475963324199,0.0018996809612392808,0.6541328302681623,0.0015992509346086888,0.8418450051380014
1020578668480920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343569160877337,0.8449211466854831,0.32732643450719484,0.6252416485472575,0.24222156153532423,0.7399999999999995,0.713958840344459,0.10715394376653681,0.39096386097262575,0.05867749960655555,0.5475999999999995,0.50992787833497,0.011486826038653405,0.1529099107821033,0.0034445058200685925,0.29986575999999976
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703985244396274,0.9085633070373537,0.9148988482239423,0.8724106547121434,0.878498993042928,0.9601840000000001,0.8255570880852932,0.8371711893126349,0.7613664859267479,0.7720931838998232,0.9221508384000003,0.6817751346827042,0.7012915021122725,0.580487860883957,0.5971434774257489,0.851094300004877
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.9108069277932666,0.9121932258072328,0.8908914221775188,0.8922539850211817,0.9781599999999997,0.8296103703388549,0.8321121908405026,0.7937200151452538,0.7961369689084031,0.9568388480000007,0.6883894649764822,0.6924629130627256,0.6300948167426701,0.6338970347824542,0.9156996722725316
