seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853827592514924,0.9505860214689795,0.7806201378367027,0.8048651499484452,0.6609540678468855,0.8467040000000007,0.9036153855154349,0.6093753627345332,0.6478094439186226,0.4368656209761746,0.7169078015999992,0.8165265431163611,0.3713567954728942,0.41966104157925316,0.19086092006967192,0.5139571909616767
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375074238073900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701226972609,0.35913425924301334,0.6791775121426652,0.26097426471452223,0.49476724688407264,0.7264560000000003,0.12959476885156745,0.4620290005422409,0.06880711542290245,0.24792526131849008,0.5307009055999999,0.017123721529570323,0.21486100513558007,0.004911336214508446,0.06458142766659562,0.28792638699995793
292918525777755,0.9598096516229172,0.845381114956451,0.9594257277622684,0.8450429625104684,0.9996000000000008,0.9212415944609011,0.7146694956563502,0.9205047485839871,0.7140978744069443,0.9992001600000008,0.8487119218181387,0.5107532487854669,0.8473547972894266,0.5099365337797892,0.998400959744025
731147908347497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985549376192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
900740014674953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1020578668480920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343569160877337,0.8781987303858143,0.876767269941428,0.7897867864367195,0.7885676593512094,0.899408,0.7714101067127139,0.7698007122999089,0.6238404260054486,0.6227600958034042,0.8089970559999999,0.5956170230303377,0.5959009978747254,0.3893671931980311,0.3901334599734883,0.6546771653112645
78804909138230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
333614425743970,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974443487743328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703985244396274,0.9599136289284903,0.9670361574257513,0.9579554847638612,0.9650539488533489,0.9979600000000001,0.9214420451641425,0.9351801675334513,0.9176909873628619,0.9313363638280365,0.9959288160000004,0.8490843899045033,0.8746415268747901,0.842201721451874,0.8674144275298196,0.9918927291400418
1122578106359740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492938554100859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170902461924754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260045648084392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450419983107763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543308666121182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593849570694833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
582382717235568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1123570616129223,0.7463326009359511,0.7730552285219028,0.5949706226070619,0.6126657660756281,0.7931519999999999,0.5606359850908492,0.597914225430016,0.36147939513816674,0.37661211102349623,0.6318726784,0.3223867987393055,0.35822296446135843,0.14165743229697159,0.14377757423478688,0.4064672803840859
