seed,nematic,polar,nematic_2,polar_2,fraction_elongated,nematic_m2,polar_m2,nematic_2_m2,polar_2_m2,fraction_elongated_m2,nematic_m4,polar_m4,nematic_2_m4,polar_2_m4,fraction_elongated_m4
1099062448631258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
853827592514924,0.17958775761370563,0.2836502150031804,0.08337109277688029,0.12364199240242567,0.43454399999999993,0.044775515423331996,0.08194928594706496,0.010323607819017968,0.015799447167279306,0.1913572176,0.003904518524820208,0.007222997746109632,0.00022739132472423675,0.0002771749454351304,0.038509249516680374
1052030010736714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993068073743470,0.38141571209994996,0.2643035427978665,0.18474915621773572,0.12372544893944441,0.46248000000000006,0.1577660844929781,0.07119817690895598,0.041218452946499104,0.01645220700663982,0.22113572639999993,0.031791970330784285,0.005430095988939759,0.002845752237547084,0.0003445615492508095,0.055789171625756355
375074238073900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416178520884477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874051135843279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12944511869278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542029227742456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1011744331896734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211701226972609,0.315247209694822,0.33322751739218437,0.14583081975444737,0.15517034656060047,0.4584120000000001,0.10803401350911516,0.1297137296307058,0.023626925518702487,0.028992667265355807,0.21052669360000004,0.015439056458638547,0.026695436567392764,0.0007982349249378829,0.0014328891391630848,0.04465244667987954
292918525777755,0.45163805490024145,0.5601370799185196,0.20680190145685007,0.2586481409912793,0.45690000000000003,0.20491581896786892,0.3245877600656633,0.04333112855002199,0.070844629902349,0.209693516,0.04274440751323991,0.11838708503754276,0.001973288020186837,0.006068513023218771,0.04478287140241943
731147908347497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985549376192247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873456432950595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422219896800918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
