seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1444427090685449,0.18400680047672663,0.0882594310867393,0.10904546408370623
853827592514924,0.13759078594573163,0.24750550673017813,0.09158330112798871,0.17138281410697956
1052030010736714,0.08814026592206425,0.2457521683192244,0.05164689194610798,0.14839644456915224
993068073743470,0.12363961407825404,0.2322807730906748,0.08394699993341805,0.15561993155765771
375074238073900,0.12046571814722738,0.2759918282268112,0.07646446127825554,0.17059460262394963
416178520884477,0.1072039808804921,0.19427349475453456,0.0653823588203846,0.11720592711150173
874051135843279,0.12039445298840248,0.20276352687969243,0.07171825235677454,0.12053813125818154
12944511869278,0.12686565374719713,0.289786481070258,0.07967627723660085,0.1821951235658897
542029227742456,0.13337666829929523,0.1924226108742979,0.0784288366080339,0.11288990546718282
1011744331896734,0.09559240844645663,0.2802341945237525,0.0577883310149482,0.17292559451530634
211701226972609,0.12967574105656185,0.19994484982930394,0.07621106365970773,0.11800090875843866
292918525777755,0.21802414902989525,0.36239112862047046,0.14806817738541866,0.24774907613729452
731147908347497,0.1483877780616867,0.22164784578369892,0.08703316121926714,0.1318953709329842
985549376192247,0.11656195566634371,0.16994966628959393,0.07456723911947281,0.11040314163049827
873456432950595,0.1439857985246701,0.16373328222542963,0.08664688178583527,0.09757604209138741
422219896800918,0.16705741281855704,0.2801141598690992,0.10746661608210606,0.17849268783441963
900740014674953,0.20393964860845418,0.20701163860908073,0.12664665037401757,0.12898581190354905
1020578668480920,0.09917516344568719,0.13299179163582417,0.059772909543271635,0.07979645233080994
343569160877337,0.14437914104957716,0.4443067722190172,0.10791493423294157,0.33427918642898913
78804909138230,0.12447510483273146,0.346450387874903,0.08302530087393084,0.22794943496683767
333614425743970,0.2668697818974674,0.5284553167905349,0.19489945992651878,0.39374740251936213
974443487743328,0.16341665973072647,0.2593911609846304,0.11400152666302231,0.1759377833727147
703985244396274,0.10134934914241034,0.26510394820842087,0.0667829234014714,0.17508706225532933
1122578106359740,0.24501443367416711,0.44842108750544835,0.16622382124305932,0.3026427016998987
492938554100859,0.10168489346581464,0.24180226695284246,0.06501964639604346,0.14829049069737232
