seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.08370280823250922,0.19576157354422657,0.03954478479163762,0.09593070667238221
853827592514924,0.14144500681801786,0.370672593456258,0.0782296940001195,0.20890553081483162
1052030010736714,0.14402127132971362,0.32371584308118373,0.07963660489680464,0.17594110809272584
993068073743470,0.18364792850236464,0.18946563708205472,0.09426234411948325,0.09736478586196345
375074238073900,0.06725614056233906,0.15163981401138704,0.028556704636557143,0.06296858689549552
416178520884477,0.19045781375846688,0.3993727034399675,0.13185945622337825,0.27813395720738826
874051135843279,0.11105047141025343,0.13598213396203024,0.05530357004789225,0.06796164597015522
12944511869278,0.12438428903377469,0.25963843017759736,0.06224490390657724,0.1262031808742063
542029227742456,0.08805410157083943,0.1885751954750674,0.041150078296010036,0.08785835249602704
1011744331896734,0.10927219933526228,0.1401262880248563,0.0471235599982031,0.058996261786790336
211701226972609,0.12481783949689973,0.2937259707373401,0.0690733922921996,0.161127464823347
292918525777755,0.09799158678408766,0.32413864995587205,0.05183684051585222,0.1718967615443309
731147908347497,0.11729075031475394,0.21926686156432115,0.06547009959103398,0.12595409262253482
985549376192247,0.11289049021398868,0.2617201292425075,0.06148946849994715,0.1438733760655067
873456432950595,0.11559003038272943,0.20209771568048912,0.056455596551662525,0.09726973643377636
422219896800918,0.10338215769394409,0.22521179218599985,0.05241113186291128,0.11045271691916934
900740014674953,0.09605442493769406,0.22251899346649173,0.05109593164167094,0.11610151585566285
1020578668480920,0.13437586489841036,0.17066864012446034,0.06604727460248411,0.08396678216535773
343569160877337,0.1386416008821649,0.39679444415235166,0.07243031266080643,0.2083517181782172
78804909138230,0.12533257485405302,0.28264483319267103,0.06594672634348327,0.14883475163538878
333614425743970,0.15623746576196032,0.27420847696856904,0.08585481365990216,0.15597497793161605
974443487743328,0.13099879937552583,0.1676099603959706,0.0703436957551347,0.0852699094685948
703985244396274,0.08774062738717604,0.13940814220825443,0.04835957677352652,0.07675777714209771
1122578106359740,0.1365428278799799,0.1649875700393019,0.06886993288844419,0.08318918696278794
492938554100859,0.09591904449247281,0.24035852984982517,0.05483510396549347,0.13141832454392813
170902461924754,0.11852133508548834,0.1828486562309618,0.057560153183446476,0.08578925692381163
260045648084392,0.1044622684419037,0.20448192884140215,0.05814514697219523,0.11349381065067755
450419983107763,0.09055571091389304,0.15819041380076632,0.045580469278173455,0.07546875274218512
543308666121182,0.09973829613219265,0.19604141574478137,0.04775873476107935,0.0940927205507171
593849570694833,0.07716101118051256,0.17134034833025596,0.03682006178010371,0.08070303098198926
582382717235568,0.13864585352763079,0.2674406993931947,0.07196646782781468,0.14272777842939954
1123570616129223,0.19206471451813678,0.4330205291353086,0.10855833739077622,0.2426872777954405
680622798933824,0.09197960145405545,0.15886288333360013,0.046552859659610826,0.07805867418808068
201764007966294,0.16366904665115273,0.288167900581088,0.08360572422388163,0.14827938719225686
453356923466257,0.17590670526316465,0.34459421007494445,0.09984530125619953,0.19398578261593696
