seed,nematic,polar,nematic_2,polar_2
1122578106359740,0.06677340501918304,0.25413603624998876,0.045752439449063,0.17398164721219878
492938554100859,0.16327517812143846,0.29321024106700566,0.12084248390704391,0.2187553012111941
170902461924754,0.1422849231884474,0.2940752016713318,0.09853616132560239,0.201608321828973
260045648084392,0.10583726868490059,0.0839520907628212,0.07086900366432504,0.05676426099004649
450419983107763,0.17873098544466837,0.5050981201807768,0.1401850283053503,0.39542485306793745
543308666121182,0.21408911928756283,0.306749125197774,0.16490272635033512,0.23811415865598873
593849570694833,0.24769203971829615,0.45955554807189686,0.19120914170732714,0.3555661358994043
582382717235568,0.10834285731771377,0.30840563996247045,0.08217375248498493,0.2337425312794609
1123570616129223,0.09068300105075056,0.13398919153592023,0.05951588185291136,0.08686458391604479
680622798933824,0.16104702745149804,0.26768572937774565,0.11612578093421218,0.19388609451289496
201764007966294,0.1446667824418276,0.4228002148555697,0.1130558502696684,0.33097218295687164
453356923466257,0.09132645932428018,0.22921062119172525,0.06535264721218864,0.16186938009163984
346214149398000,0.2797307174864085,0.48187387793364483,0.23152060712388323,0.39843026356348094
353918643079908,0.2512876839676391,0.41008162300406303,0.18967655684111792,0.30858920370976634
971536625474344,0.12214163225152931,0.19070687839654138,0.09380097186508304,0.13815442503096054
799035771825238,0.2898261487959478,0.5805644732232262,0.2401091137138724,0.4784951383960529
1114806189928891,0.223492774155,0.44630965277468343,0.17163231850891086,0.3450859945971902
216465895742590,0.0897817515165839,0.13303707241396473,0.05884720159865353,0.08949074127079304
926435018171726,0.17132239954145745,0.4424997994237165,0.1297909317123215,0.33169933402552715
744517311885370,0.13228833061865944,0.1548843597419789,0.09089742052055946,0.10965089584509755
812580382463326,0.1557029417375186,0.4828532492207269,0.1309712715139173,0.40355108025240105
521742092743191,0.18628415189120806,0.3523040199443863,0.1324349678201604,0.248317084064238
1008612444973162,0.09268174428727986,0.17911842678264356,0.06748782077528753,0.13042133003173081
121838283310165,0.13515403463300926,0.35233406740091805,0.10199625175801626,0.2647679336733651
431006493426170,0.12526349505908907,0.2671328005115218,0.08685420205892982,0.18384221718282423
765322069857382,0.17379839074853737,0.23312144909934104,0.12997831131696458,0.17906477686280228
725201757884584,0.17942235778053625,0.2610908222036495,0.12388192470857697,0.17742540488113445
184656659025018,0.15034686369344086,0.2728806725533124,0.10660538008937423,0.1953958881122771
1034686135547599,0.18204465026900876,0.46839941612140895,0.13576060623776953,0.34612376519272325
380972098894405,0.075977288294561,0.2554777839034225,0.05288477251288531,0.1732134876953797
742183958399040,0.2775992223529583,0.5314797215371616,0.22012927102965518,0.4206382419151251
37852570490343,0.24285309704293273,0.45729304484825195,0.18854123820445232,0.35498919859040945
734109262104827,0.12197737575298101,0.19858655310847503,0.08944231547225223,0.1434850158488817
401686787590537,0.12850850574878353,0.278083680611881,0.08953716730164228,0.19317671419137625
350020380685320,0.18211788999421194,0.23002226087570646,0.13680204021756495,0.17029134938531726
484612500106051,0.1795085099273153,0.5261326277944672,0.15126234893909213,0.44378237220929895
604884003999171,0.2866919822968946,0.45322777844301615,0.2314200456069012,0.3716453742556915
501697692195937,0.27986172824781524,0.45325298743721754,0.21748112085100682,0.35566671757454715
851083349436041,0.13713939861797547,0.18942349988517318,0.0991348883143586,0.13883825140973274
796940938751527,0.32776788353714215,0.3238508067371564,0.23404598839595708,0.23560401708451476
7713914261614,0.28086342234283074,0.5916104534920043,0.22955713439850947,0.48413498933625504
576259920081951,0.09103867735285548,0.223832454306656,0.06783258431737156,0.16651290995079432
1070126987202609,0.12598261610804454,0.13846334880414526,0.08371297105234375,0.09217749612046719
162309295428918,0.1165285564764414,0.2970862871647276,0.0864215128342583,0.21799560152150949
1068084324211974,0.19989582404058645,0.381730993835011,0.16261171858000434,0.30845110276184345
351091003490802,0.16711346272096594,0.37854806773444943,0.12654940762345915,0.2869768951561864
476623210066927,0.11624482895657279,0.26571470690968246,0.08753801524263063,0.19981545821841784
931910273456500,0.12613563580102527,0.2471975067709707,0.09740952782839873,0.19057652916834755
460717270137620,0.11715519392171773,0.2673255975782051,0.08922398782265507,0.20283656651322152
618787482224677,0.11220091615917671,0.20237835486344877,0.08185831081505267,0.147448240341301
31028804052714,0.13840959185886345,0.18141177076546516,0.09481171265663665,0.1251802003110365
848380339120121,0.19340620776551748,0.21067404155642755,0.1459357294049933,0.15940315821973244
605895506705858,0.16305395411329532,0.2338188558391864,0.1157918193559835,0.1652569964126014
371244909592213,0.14040835540497962,0.3881381362150213,0.10401668198131983,0.2876105461815012
887691803963939,0.132713471240319,0.23172886026923523,0.09120320482886606,0.1584007695578107
341367030785281,0.2501286104290625,0.541673324683607,0.19997670207068388,0.43541856741271195
510593232092641,0.1348700504568783,0.34642414094320734,0.09983945847019404,0.25725615338310226
150917535351633,0.09920864249630436,0.2542361991180706,0.06871215916036892,0.17715656539655078
453864874513756,0.2303602883705216,0.41395186555409325,0.19526139663679856,0.3463021515296091
229070237359158,0.1653734353688514,0.34472634277002756,0.12076248248722758,0.25351794493660124
295338566340576,0.07978074662154234,0.20261680476164173,0.054697121684401655,0.14175905206234438
844835515273933,0.13784850270346996,0.25338849417300396,0.0940004912260365,0.17328031580009048
315712195248884,0.14097107806024953,0.25661734434296846,0.0934362920928394,0.16921277569891582
546276473453276,0.14430811173708455,0.3031491178309594,0.11324179324220897,0.23930639596981546
1104211921913509,0.21193649789323424,0.4656119999415151,0.15275696993460725,0.3344424999983498
1082729744800802,0.18150957730167222,0.3325742699399625,0.13889661556767888,0.24733899553563501
816040927085971,0.15105777685419836,0.11393867290810104,0.10482457094844667,0.07595352637269799
609367266722641,0.09309914355561501,0.25030477010476143,0.06558423262554805,0.17438644933315026
311751781598459,0.20692703594472897,0.4514363180471106,0.16579248133696142,0.36038497968109073
180878082594115,0.157547149115472,0.4377306039059703,0.12710913804917293,0.3513852050890754
1092038932415872,0.2545687022827895,0.45758460911182175,0.21056511262061894,0.37741006867213067
581041572900200,0.10379670975224722,0.12871949258395496,0.07101176039214077,0.08761865411354101
130453083214186,0.14676384439169188,0.4441369443416446,0.11008865688764384,0.33491041954305967
701987058071801,0.15517562684516184,0.3241442129842378,0.10865248030564979,0.2251427123224292
874467446318397,0.19526183573779224,0.30352414407847894,0.14252344139195644,0.2206571439697784
690180359955634,0.2036767495365357,0.47712436952610693,0.15245391229892438,0.3564569119759229
1032785400457749,0.22037947520003612,0.4679065090617226,0.1794725010107812,0.3832483072842958
44577617154917,0.1122706997252583,0.29972432799725235,0.07942777143874087,0.20988028156554908
595138602756779,0.17024837536316456,0.2637183636220823,0.12326282302798881,0.19170236234443971
517166228317078,0.1173941904855044,0.2486803313947259,0.08509673772738939,0.17812935706509972
70199386339719,0.2942981385294807,0.5836447126390019,0.23978520232747202,0.47743307093921167
722071326265667,0.10483576695057618,0.3440111330040954,0.07959943018396455,0.2592561651606
959979233570859,0.10538044510788554,0.2174734337905749,0.07515608405675417,0.15173034913532887
667592237473616,0.10207364953814291,0.16920759220625078,0.07475730781544902,0.12313480523424258
292843692953188,0.1833521219284937,0.4501136218553486,0.14575904675734552,0.35899453905507733
945622526456000,0.4440741183325801,0.7314565688738063,0.39323093943884935,0.647443325028057
573641366056098,0.1433184525586185,0.2782697221007065,0.09895028516118777,0.1898280021206419
575209747940671,0.1404920998390516,0.18461037677253542,0.10015293514642284,0.13005831598269663
847836640960530,0.24482524227696859,0.40133811022644317,0.1860236154576315,0.30539245839933926
166545407203722,0.1395108705740503,0.15478886777944056,0.09777046294687351,0.10832601009029189
922817646891254,0.10229393499371543,0.2536028934746785,0.07489098532362443,0.18258318714195362
769312664147949,0.1940109091023041,0.4977595962554166,0.1574202330220929,0.3983284052321997
886192373395909,0.13187683631363784,0.33886384662745456,0.0961719512055958,0.25046773084298457
215740729027954,0.09991697167291978,0.30895627424275524,0.0737126731636228,0.2310430381032476
903381734482463,0.17259366879471197,0.24501415860235834,0.11845965708170676,0.17006994183367796
215411591372525,0.2853667144161151,0.4076654351518507,0.22001565353782188,0.31409598884715023
91820085255413,0.1451047912536104,0.37609786572572673,0.1055811660849652,0.27535432187828185
962899970830917,0.1477348856337553,0.2654090395827772,0.10719228530677223,0.19177746311993107
969719008256981,0.1661730722741369,0.16067358943544646,0.11690044288313266,0.11221267850861097
986893035328992,0.18411219910260712,0.40895207977201603,0.1420050867133121,0.3202998015207066
531323109617933,0.11791684737330933,0.40844678877244933,0.0909111987979431,0.31403821186152187
308551055971772,0.18664941440073426,0.2925146726310386,0.1346792389598758,0.20898601338586775
7984690204788,0.12698150983478232,0.23250259673088014,0.08599914109755377,0.15967060887524537
727017096545658,0.10369794006869357,0.08864427602589374,0.06775109332392747,0.058327393659722164
810545908121264,0.23019610613809866,0.4742808941473445,0.19120796549222702,0.38865651257358086
