seed,nematic,polar,nematic_2,polar_2
680622798933824,0.33241168889306577,0.14669961729247727,0.009142648753642688,0.004029065808599898
201764007966294,0.4080618971331667,0.1591378692796038,0.007150655755423628,0.002763273294203439
453356923466257,0.22958373208423238,0.2718023466731531,0.0002786162958219101,0.00034421602581995576
346214149398000,0.4604474864622785,0.18298519433533542,0.010835641372131558,0.0042990267116450485
353918643079908,0.6350870079772708,0.26300141915613207,0.004391629716860791,0.0018991898368239386
971536625474344,0.14270572116753785,0.14506227483224893,0.0038632688642697343,0.0039249637550768275
799035771825238,0.10693000270567686,0.14399853766131507,0.0028585491035469815,0.003802075816601022
1114806189928891,0.11428571428571428,0.11428571428571428,5.714285714285572e-05,5.714285714285286e-05
216465895742590,0.49101530808954913,0.24775004561316208,0.003922779408054401,0.0019777204111992297
926435018171726,0.31608377386139164,0.15560611214270353,0.006986182801705698,0.003443472170568875
744517311885370,0.3036057021012602,0.16286547816821845,0.007441138562439861,0.003999077672650032
812580382463326,0.13097630543853164,0.14205312004171655,0.003053732630410623,0.0032444604849772387
521742092743191,0.11226925098208379,0.14972691905396873,0.0028497334148357718,0.0038105745330639135
1008612444973162,0.22639702270092585,0.13321537733249345,0.005652132116005651,0.0033046024352773816
121838283310165,0.20898976164637525,0.15151459189606797,0.004013124384165215,0.002892371242616109
431006493426170,0.10737440341498784,0.13582098028102288,0.00317459157123058,0.004074123308023359
765322069857382,0.7742308720325425,0.3955317047224034,0.002137736536311468,0.0010158425532720526
725201757884584,0.14286224574949444,0.1355730648445606,0.004132042641448449,0.003935777863559777
184656659025018,0.37433490994429663,0.16693252757636984,0.005989921564028321,0.002654126859297674
1034686135547599,0.21320174340678905,0.14710199822251807,0.005474482299741983,0.0038131667402231434
380972098894405,0.1334112133018363,0.13390748745703646,0.00361148455339653,0.0036376422369408085
742183958399040,0.3677104568964072,0.15522941828724585,0.00888464244171084,0.00375125985953214
37852570490343,0.1234689639403619,0.15630728034930833,0.003149972498670878,0.003948064050338386
734109262104827,0.11875641002226127,0.17732437572187007,0.018307181946849566,0.02703129308521845
401686787590537,0.145076668930564,0.15626512886046692,0.0038053657507970376,0.004130839978517473
350020380685320,0.11439852486095177,0.1506210759264571,0.002796601875190627,0.003711665284315257
484612500106051,0.192644542791128,0.13968162294792938,0.005301281013324257,0.0038456591073501127
604884003999171,0.19098881767901005,0.14593013302912508,0.005007964070299291,0.0038342743408459976
501697692195937,0.25980817912291276,0.12627342294238203,0.0069772349729912714,0.0034187619207012854
851083349436041,0.3652485784691934,0.1603880302635724,0.008792260215877697,0.0038392973431459507
796940938751527,0.13125816244397176,0.16017294822955871,0.03237093106183361,0.03932914179815862
7713914261614,0.16976012410107108,0.11145734396342633,0.004997815321723597,0.0033214515624288743
576259920081951,0.2100521599620157,0.13378848179979708,0.00505907472555337,0.003217065695763477
1070126987202609,0.1603999804339765,0.21998929066885914,0.0018322308142940487,0.002565530262950921
162309295428918,0.08984419356780045,0.13761261416408874,0.0023619160313648256,0.003649018514494294
1068084324211974,0.10025908414905897,0.13343582811421983,0.0028156624626747544,0.0037248324527118207
351091003490802,0.11167819670705499,0.14643581638049022,0.0028111350575041514,0.003734539628703288
476623210066927,0.09876520512438577,0.12961249566289118,0.0030884199531563787,0.004032664103132357
931910273456500,0.31150069093605587,0.12660053232157492,0.00857822140561239,0.003462653516889127
460717270137620,0.26605585427723033,0.12801079041150185,0.007064750386960025,0.0034102444603026235
618787482224677,0.10242609703554938,0.13044790396462047,0.003067255914912591,0.003925216068176974
31028804052714,0.11915716150969691,0.15350081769965662,0.002476018959901752,0.0031524169467905313
848380339120121,0.13319662182426673,0.16830395693153355,0.003432185126208884,0.0043292443508425454
605895506705858,0.11681921764752841,0.13900608914284157,0.003628129053520548,0.0043074307819149435
371244909592213,0.2560784326735234,0.1449358485498696,0.007219202531115798,0.004044097375245092
887691803963939,0.1160985711366004,0.1480021810902828,0.0029021363817624424,0.0037191170547329335
341367030785281,0.09705782686155762,0.13695194989660817,0.0024438327890759825,0.0034300937866121274
510593232092641,0.2929743749258236,0.14117438579923625,0.00716730336540232,0.0034027442645432914
150917535351633,0.26668851212257566,0.13204655955590397,0.007580528029905057,0.0037339279575194246
453864874513756,0.22702082346414612,0.16637190883106656,0.004889906521473381,0.003545219697485352
229070237359158,0.1266548265021504,0.1376417515747511,0.004046389352992665,0.004385089716168952
295338566340576,0.29644665740173154,0.32595324257699504,0.002099620997914844,0.002349751266278875
844835515273933,0.44590675160626864,0.14661102410561963,0.010409506888629749,0.0034143696561154254
315712195248884,0.11857832893717712,0.15388151228446958,0.002067964712933633,0.002649441410551466
546276473453276,0.24633752839063888,0.14483751499418793,0.005629347621273413,0.0032941748777233206
1104211921913509,0.19940315526636918,0.1479369310999799,0.005400704991965874,0.004004015079124211
1082729744800802,0.20304765205108366,0.1455971430208609,0.00499882741226324,0.0035882442516188724
816040927085971,0.1334715840531338,0.141769410206046,0.0034262904438561556,0.0036540270641509404
609367266722641,0.24667790007408716,0.1741959949839933,0.0036765292496287873,0.0025921731196985928
311751781598459,0.13692417779109015,0.13019657898286552,0.0036923581783820866,0.003528597365446056
180878082594115,0.6251472641345289,0.23858275359960962,0.005769900404660684,0.002186517044442543
1092038932415872,0.22345683066403377,0.1586658303320988,0.004697390439423124,0.003371239275879703
581041572900200,0.4407730768885166,0.1627672234660918,0.007887619755210639,0.002874330066819311
130453083214186,0.48513590346204,0.1813219535739904,0.008920753908526086,0.00328691058876165
701987058071801,0.13964301502930185,0.14144579734054324,0.003956000966610726,0.004035778213549129
874467446318397,0.22803003200596678,0.14015614694080197,0.005682436487379876,0.0034996842337367113
690180359955634,0.15263448157694168,0.15515807546796379,0.004056032029033678,0.004148936154656172
1032785400457749,0.10434889242691074,0.14034614846277926,0.002962170187280768,0.003990979129785279
44577617154917,0.1412467680911109,0.1310390294266282,0.0037497387366791264,0.0035096348629938684
595138602756779,0.26884620109994745,0.18046168952637937,0.0045807710280506096,0.003051660666094784
517166228317078,0.3733143868317995,0.14059939261095925,0.0075949808978801455,0.0028477675546336083
70199386339719,0.3393879654005263,0.14191704022566243,0.008042680739892274,0.003334570416638026
722071326265667,0.1611509618113188,0.15935320587678123,0.004151151837521626,0.004082490904518435
959979233570859,0.11101286887873255,0.14206222370925567,0.0029521603536756726,0.003764213098996452
667592237473616,0.37753748006589943,0.15297352121157548,0.00746143252742924,0.0030356564400445952
292843692953188,0.16446993029826756,0.1284917502959147,0.003772053052617748,0.0029938035178046136
945622526456000,0.15025390572738334,0.132649133108822,0.004250148917071932,0.003725020939675238
573641366056098,0.18084741371525775,0.14492080542030125,0.0050650770419493115,0.004050802137863208
575209747940671,0.1972924090570424,0.13561625050393927,0.0052546157129065695,0.0036418528336470872
847836640960530,0.12486566444143389,0.17030788811351957,0.012443974998111845,0.016432979641577642
166545407203722,0.7427271445737584,0.4145775094823413,0.0023100392757153297,0.0011974112743428755
922817646891254,0.22756235264311314,0.1375525442340407,0.0058691197732677666,0.0035034071563301667
769312664147949,0.38308684846815105,0.17706468064417324,0.004627972858467805,0.0024106878512917514
886192373395909,0.31712233610274493,0.13862813898313964,0.007748356206288276,0.0033855045711983552
215740729027954,0.3064534905112922,0.15421080857333289,0.004876342436497558,0.002445784413113194
903381734482463,0.19278548786957517,0.15455032078189945,0.004926033197459274,0.0038811579155912062
215411591372525,0.23778659642340544,0.14987593311312172,0.006215347132089236,0.0039337992764956805
91820085255413,0.29028639763427344,0.15928345421753068,0.006110991753611299,0.0033525771260064733
962899970830917,0.2991855475136028,0.138973718121702,0.006852801345735437,0.0031354701069367177
969719008256981,0.3396487315443446,0.18249609360706837,0.005687519226596642,0.0030505224547533864
986893035328992,0.12286024570739268,0.1295899108774901,0.003204090482683093,0.003400043427253123
531323109617933,0.24876934412696983,0.15610787682171956,0.004928010101229338,0.0030872734193561
308551055971772,0.2278244527267812,0.14704128055133248,0.005762933276583111,0.0036846825361577726
7984690204788,0.2873202760795676,0.13053366291531815,0.007055631136204217,0.0031939482983991026
727017096545658,0.12498815384907473,0.14485541800076754,0.0031093944530043143,0.003646145090667107
810545908121264,0.1899243766528804,0.13850242466807916,0.00405743188437063,0.0029300203657449176
