seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.11170658929340938,0.3022786119501627,0.09215625668746363,0.2515501578205293
853827592514924,0.18632209589999682,0.5470960339936638,0.1656493629834753,0.48917755177711886
1052030010736714,0.1294172667734237,0.2148701152400089,0.10816633954261556,0.1797536341602366
993068073743470,0.1527409027369219,0.38389430872757685,0.12894797321515172,0.32341254565046057
375074238073900,0.13508433022919208,0.3530787229609491,0.11343737463379397,0.2969189585729275
416178520884477,0.19875295139434304,0.39903775300790706,0.16603371277733162,0.33361862718156754
874051135843279,0.383901830531091,0.7060409997870745,0.3675683117114017,0.6762297655966648
12944511869278,0.23654672664672338,0.5889051857389627,0.21685980295690413,0.5403153535403559
542029227742456,0.2032668947242797,0.5376635993352149,0.18247471150698433,0.48006784541990866
1011744331896734,0.24466002345509047,0.5733304042218936,0.2202624363842609,0.516875401320017
211701226972609,0.19020481292114585,0.5272883260077406,0.17464745668689674,0.4850691973665056
292918525777755,0.18681313598939658,0.4627433237323149,0.15740346610858072,0.391482660385338
731147908347497,0.2349431354211748,0.5521874393943492,0.21627250394887865,0.506788992017971
985549376192247,0.12309742862658528,0.3783917925673276,0.10970993882062453,0.3372984657676532
873456432950595,0.2271131185610266,0.44311527322794014,0.18884476769657224,0.36806869633672634
422219896800918,0.2879426692853898,0.5492759377438079,0.2548360126226505,0.4868755162819328
900740014674953,0.1419071469523317,0.4564306598902378,0.12073046456157913,0.38967964236031416
1020578668480920,0.1224532296674634,0.2631439767835042,0.10277547945095043,0.21814993333251326
343569160877337,0.17197640868344688,0.5202355749963785,0.14956540364635595,0.4545432356181401
78804909138230,0.1033639530850665,0.4138305574393687,0.09168130027583171,0.36769029129800074
333614425743970,0.2439144674853357,0.5542849677029652,0.2189799608316895,0.4979677634909993
974443487743328,0.26696945683811313,0.6040185143874601,0.23991281764552838,0.5422831686992451
703985244396274,0.09317305102810668,0.4190355624725327,0.0803967317155672,0.36194310618159137
1122578106359740,0.13523378254687768,0.4037679775369907,0.11670545810894868,0.3483370536884951
492938554100859,0.1937431448166619,0.4375480256920493,0.16445093130316907,0.3697592386534871
