seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.2299035237514178,0.6132743789379894,0.2247907618995539,0.599415603784749
853827592514924,0.2236897425541865,0.5214598798933666,0.215939726492371,0.5020865295232227
1052030010736714,0.47069173735336156,0.7093658669569672,0.45921579157272735,0.6913406526041269
993068073743470,0.39874098774631866,0.6840151034281126,0.393758337901218,0.6754058015698668
375074238073900,0.22819041548122818,0.30084835435140195,0.2157870103354483,0.2855059498857376
416178520884477,0.21222283873640424,0.4324995594510262,0.20324279203455697,0.4161047945559972
874051135843279,0.21613974988812243,0.5194628246630201,0.20794833975268642,0.4998496409886494
12944511869278,0.14116898431468705,0.5149655992180969,0.13462983389552172,0.49464078304486886
542029227742456,0.16054856037065476,0.4877475034843525,0.15565232606247983,0.4714474910460263
1011744331896734,0.12724727547116382,0.4789930123795179,0.12176080916363605,0.45807725546216777
211701226972609,0.2409526613249539,0.5062650158868169,0.23229570590260548,0.48715831738995957
292918525777755,0.1828212665411738,0.38738833338507195,0.17263115146774902,0.3648152283686181
731147908347497,0.46254012370532993,0.7644822678223229,0.45692135734072625,0.754229621076879
985549376192247,0.22099904323853592,0.34373964764165726,0.21007508122996446,0.3243018940025608
873456432950595,0.16281226270943133,0.38666984693889345,0.1562453527041361,0.36906164430984995
422219896800918,0.36659932754116187,0.7161083079013115,0.3586841822616598,0.7001573960365015
900740014674953,0.13643734206576982,0.39158540911592793,0.1305722176303716,0.3749861328698566
1020578668480920,0.22247324598548127,0.52208772373502,0.21368804419680157,0.5032711625985758
343569160877337,0.3393790453264984,0.6800977511222511,0.323359234669616,0.6472196433016469
78804909138230,0.42249192795725116,0.7604121798540281,0.4162698896122739,0.7487352114820626
333614425743970,0.18528799423817335,0.39232044748910216,0.17723985149006038,0.3745742789841762
974443487743328,0.14428546976938417,0.5108769744124186,0.14127478638141355,0.5005472537328267
703985244396274,0.11818438646308839,0.3467052948892303,0.11307311473509547,0.33286582749731747
1122578106359740,0.1563074655963609,0.4407196132603733,0.15138588856084817,0.42898235815891916
492938554100859,0.22823497242250437,0.4339583231156737,0.21971851205865475,0.41730416607300364
170902461924754,0.14478650225859044,0.2983169177671068,0.13321917123901575,0.27409338569653735
260045648084392,0.08767673284172998,0.17798649359898597,0.07693873082471768,0.15780790271489326
450419983107763,0.20678337735993327,0.5530474395795776,0.20140515214928914,0.5377346606128786
543308666121182,0.3197079273717946,0.5559667256012738,0.310835669137986,0.5414263786926802
593849570694833,0.20205919688789725,0.5668427275938651,0.19678381017606042,0.5496337196361212
582382717235568,0.42054471901634266,0.7382851519178953,0.4067593653130978,0.7147010123087882
1123570616129223,0.31059376781844167,0.6281046837708224,0.2993405858290102,0.605310263050768
680622798933824,0.3376052946245138,0.711616238228281,0.3308393591176562,0.6960451294154475
201764007966294,0.20516465190779368,0.5909893819485124,0.2011732740594897,0.5795092209832438
453356923466257,0.19703522804524212,0.5580289482166515,0.19082867049045626,0.5396754634028992
346214149398000,0.17540232527152458,0.37975458837218223,0.16875122395581874,0.365188768301014
353918643079908,0.14628170230345955,0.3398260436918518,0.13970590519802115,0.3242357520183136
971536625474344,0.17730900881426986,0.4282107722068158,0.16866230297460288,0.4063584737503348
799035771825238,0.3006439017851512,0.5397566373417806,0.2865688466795522,0.5134212010411016
1114806189928891,0.15439089059490047,0.39813948883434674,0.14918699966169457,0.3850840376393862
216465895742590,0.1635990243027728,0.41364056031376467,0.15411115189959196,0.3892735799829916
926435018171726,0.15319520094800346,0.4414487361434337,0.14777757011510942,0.42563680194359194
744517311885370,0.4057448608176856,0.6644105713799965,0.38109574762064924,0.6242917778799886
812580382463326,0.13199731020199074,0.36063497730054167,0.12413950560261999,0.33961522043527254
521742092743191,0.4355163622646438,0.7224290264222382,0.4290047904151441,0.7111285878773934
1008612444973162,0.21975176819705167,0.3625298169542385,0.20473873418037938,0.3377744869841812
121838283310165,0.17224244522598922,0.5512184899828175,0.1677800429061543,0.5370154712651667
431006493426170,0.19678443108340715,0.49008267990622656,0.18580784225235206,0.4615230728380624
765322069857382,0.5831116344958576,0.8123843351908023,0.5730980922878465,0.7984276608235051
725201757884584,0.24235317902882905,0.5830544906614622,0.23442671125918899,0.563603790302762
184656659025018,0.293981123328572,0.5403461233556862,0.2857978758087069,0.525570489333518
1034686135547599,0.2486131346161441,0.5392074812904751,0.2352165648024177,0.5098120737699255
380972098894405,0.2230095836425677,0.49808803849689454,0.21223387385301293,0.47439162949262786
742183958399040,0.27084873060115605,0.5122965796676389,0.26002428160574836,0.491733252353133
37852570490343,0.16605871568027566,0.3129804030915002,0.15902057212891382,0.29824025462208764
734109262104827,0.2241667034835637,0.48906718765574037,0.21825526753163718,0.47640310997322916
401686787590537,0.17848253045899773,0.13215947067569592,0.17001094213259824,0.12503612818767212
350020380685320,0.15086919718997824,0.33375291863925965,0.14262082286061606,0.3172092512923794
484612500106051,0.18165503998635582,0.21411751044251673,0.1665005580801339,0.1961659476342468
604884003999171,0.2133626766743378,0.4541405610814237,0.2096430254220265,0.4458713334454731
501697692195937,0.2855575756148028,0.5933580002258935,0.27770527183740357,0.577411054594561
851083349436041,0.14332169360282723,0.4105438444508854,0.13621578097197456,0.3887614057431216
796940938751527,0.15098967116678175,0.28021757310818196,0.1419153184773,0.26454069178404155
7713914261614,0.29128428265323214,0.6055860393056258,0.28312756705838055,0.5875700370868394
576259920081951,0.46621092456757185,0.7430600645006409,0.45532405257353525,0.7248996986684383
1070126987202609,0.15746135110354317,0.4994168062269315,0.1506281956863713,0.47696528390054516
162309295428918,0.517447187005032,0.8249971046814255,0.5136213440461984,0.8181850247074174
1068084324211974,0.2759355383394591,0.516241494417791,0.2670368403660675,0.5000329916529184
351091003490802,0.20529376906028288,0.39724972383380114,0.19444684974313808,0.376883860645022
476623210066927,0.3884262866807885,0.6972887868016943,0.37775884084082545,0.6776148720296977
931910273456500,0.362387379285589,0.5785717212521978,0.3543468594296013,0.565141610855069
460717270137620,0.4003099465558196,0.7379567586828034,0.3950954537324823,0.7285488330731065
618787482224677,0.2447857375066671,0.6245990008760035,0.23866426307849917,0.60874162963601
31028804052714,0.3196514597381665,0.5743441896672553,0.3095737663707331,0.5552535363036712
848380339120121,0.2035984603088511,0.5802140001043466,0.19997316886003277,0.5697757808861856
605895506705858,0.517898766725125,0.7898882582755249,0.5121546430217927,0.7801135037831917
371244909592213,0.27487958958457825,0.6154391139742912,0.2651641574149553,0.5914050652292787
887691803963939,0.32310096281154843,0.7074291267849877,0.31757102845576735,0.6948500805220063
341367030785281,0.1822977859982471,0.453080012470358,0.17311763372967937,0.4303821962096881
510593232092641,0.1309510185398926,0.4810899898544672,0.12652141998964858,0.46488911993858306
150917535351633,0.234214542063579,0.5174827606607098,0.22243599997225752,0.4931346214220651
453864874513756,0.2449314224688928,0.6262773548696922,0.2364732712782672,0.6046897318982767
229070237359158,0.47260756737358095,0.7682952387730994,0.4647913452805617,0.7541039724380305
295338566340576,0.5385716064905193,0.8064179549301725,0.5333951056277896,0.7983727206488417
844835515273933,0.3552880007672923,0.7088820206050247,0.3446440970952083,0.6867458197409011
315712195248884,0.14154037428245025,0.48441356556485543,0.13709337993530296,0.46819539273804217
546276473453276,0.5578176391518047,0.8410720320066424,0.5539198213386584,0.8349079770572493
1104211921913509,0.25759417723144007,0.623892770298917,0.24222697979742286,0.5868671894867143
1082729744800802,0.27010559211725765,0.569310446636484,0.257472756479259,0.541334684491063
816040927085971,0.13747965002398388,0.42956902710383726,0.12933677877851477,0.408780799853382
609367266722641,0.20811531313311676,0.5906966530472281,0.20082050869193593,0.5690618578836062
311751781598459,0.17271566205582678,0.3702517683809045,0.16265073207477715,0.34957141168142797
180878082594115,0.20943531694098494,0.4441761967325135,0.19879062231855116,0.4214698100768101
1092038932415872,0.23757391403369807,0.4745627213995385,0.22303628871121076,0.44652106848395706
581041572900200,0.19288857711435523,0.4509572009663114,0.18801067223290469,0.43675838213823603
130453083214186,0.3924930574728355,0.7375900429501376,0.38573779454626467,0.7258737387903663
701987058071801,0.3606795920663886,0.7090004205042962,0.3525155939885159,0.6932793390765258
874467446318397,0.39529905278273386,0.7212886505666631,0.3883647348807253,0.7083771098237001
690180359955634,0.22258776789863854,0.5146749953655048,0.2135797706520874,0.49531469472207185
1032785400457749,0.2236782055105367,0.6298377941368521,0.2174139189393995,0.6152521387993944
44577617154917,0.24128633126949497,0.5289780670518263,0.23607773492551404,0.5169676735823034
595138602756779,0.4671325202931728,0.7666169205491776,0.4615615610712667,0.7569138052249185
517166228317078,0.18444874319184987,0.4642455561295769,0.17531234132291312,0.44124735094683587
70199386339719,0.17853311372519856,0.4784015732186677,0.17416126661852677,0.46654290797146347
722071326265667,0.2670495161194101,0.5898755574023138,0.2547970802375626,0.5626771896635853
959979233570859,0.1443872144424699,0.5047442907842373,0.13905787582864346,0.48517109107715856
667592237473616,0.1858153552406979,0.20629171680457484,0.17754495649616026,0.19608659016638857
