seed,nematic,polar,nematic_2,polar_2
1099062448631258,0.1451499433455457,0.46541807982088174,0.1380161744756801,0.4419031269172737
853827592514924,0.35096303095285497,0.6755001530604322,0.33682539301135295,0.6485842257924578
1052030010736714,0.18980695836262257,0.27928939094668687,0.1688395146577024,0.24884026558068467
993068073743470,0.14711507142703928,0.43514453761071364,0.1310881717282038,0.38782841452972316
375074238073900,0.2804291557034403,0.6556237339422346,0.26779997088216384,0.6250942156368944
416178520884477,0.5640988495520345,0.8491627804947456,0.5616839738068441,0.8455673706875081
874051135843279,0.13807086851300157,0.33485629669030664,0.13059152014760236,0.3178477189938363
12944511869278,0.17302321279433816,0.4312044498366842,0.15808886725621346,0.3934643210378701
542029227742456,0.164504869591529,0.28429284458259263,0.15166956383698157,0.26263107713844097
1011744331896734,0.12144950712331955,0.27992546875393415,0.10811921945888398,0.24999481280265856
211701226972609,0.11545275682540507,0.3272952033948735,0.10196699331984997,0.28849436752075486
292918525777755,0.4054228546365585,0.7269593076309913,0.3905492220556905,0.7008406967698734
731147908347497,0.1776585727912096,0.3864002010226249,0.1644322187420743,0.35615860615842454
985549376192247,0.29912085879828887,0.5986860764366096,0.2806993384971778,0.5622916572051204
873456432950595,0.1799518463360775,0.5113534286179582,0.16960218488816692,0.48137649130412746
422219896800918,0.26675871179781435,0.28752946350912484,0.2491171652633483,0.2671296510721732
900740014674953,0.1370361194432357,0.25549361437409973,0.1206693775397381,0.22418381374807386
1020578668480920,0.18457887872515225,0.40618783792738405,0.1730684138021454,0.3806712465435937
343569160877337,0.2611340549380452,0.51112294723861,0.2452509174032995,0.4790578350962676
78804909138230,0.23614686162114584,0.5481990177834063,0.2283858830464134,0.5250659473086722
333614425743970,0.12959716296549503,0.5205709778604821,0.12039512838214554,0.4831827267336992
974443487743328,0.3124899031250319,0.5159417591200786,0.29693640047803516,0.49202104993049633
703985244396274,0.13543562100086753,0.3230208732003438,0.11883790830028246,0.2888416225379186
1122578106359740,0.462027339664627,0.7590529187463391,0.4504587862766671,0.7395280315044073
492938554100859,0.28265357532093516,0.5812311724396927,0.27268459290628616,0.5600652173583061
170902461924754,0.5199364922650549,0.7879863126557027,0.49385760390451866,0.7485024191077407
260045648084392,0.4309306007969353,0.7275037039987073,0.4190886825089237,0.7075023226586489
450419983107763,0.345187018172506,0.611541316623786,0.3330633513358582,0.5901936039394168
543308666121182,0.2691989113621277,0.5122499590077235,0.25075796636856845,0.47506404035544936
593849570694833,0.08790413772665337,0.40240080422909885,0.08070441488203577,0.36731836758773384
582382717235568,0.1998544122922967,0.4712950922910892,0.1794806547113082,0.42630322986818187
1123570616129223,0.15589628837086855,0.47508525036849736,0.14531402943151034,0.4436593927106901
680622798933824,0.09722285391837486,0.43070127033940353,0.09019459160139447,0.3972324265283331
201764007966294,0.41831355566878986,0.70143926222482,0.4026929263823879,0.6748624135300167
453356923466257,0.1950793630063245,0.6038258916566891,0.18575758067739204,0.5754334916708733
346214149398000,0.22717057250421965,0.5402106095444718,0.21620619697946913,0.5102360093102928
353918643079908,0.14991620852539903,0.2115184775436779,0.13375788641585107,0.1892147043446816
971536625474344,0.23157126824403446,0.46750848069653667,0.20098476876636254,0.4072185792807739
799035771825238,0.23748030377863344,0.5165387835959652,0.23049844037613698,0.49849644708278273
1114806189928891,0.25830695073515414,0.5769201397332803,0.23291211945895332,0.5165997594427065
216465895742590,0.24109239716672018,0.5036367307047321,0.23150562231201866,0.48432977143796296
926435018171726,0.14592909708094706,0.47347267541519805,0.1352596796985081,0.4378803133839597
744517311885370,0.25698557790484716,0.48038186224775664,0.23200874821806444,0.4325287787713956
812580382463326,0.1900665531854378,0.4940808957448639,0.17809681909880204,0.4622840390902091
521742092743191,0.13291224861971096,0.34149983985618737,0.11616735750982658,0.3007492994714478
1008612444973162,0.20148589309362486,0.47195037490670405,0.18501773395386797,0.43635067312778303
121838283310165,0.17664055248541585,0.46510704830224747,0.16175131748771746,0.4235357044027467
431006493426170,0.2830739045552277,0.5290361369205073,0.26067198349299925,0.486643283883466
765322069857382,0.30193958948412325,0.6661018842706365,0.2847473637748323,0.6291941689478933
725201757884584,0.16495097634237046,0.2539856243629825,0.15208915041282442,0.2338558145590878
184656659025018,0.23698277909875282,0.5231986551213643,0.2202515213113411,0.48535821841245674
1034686135547599,0.3543358259340993,0.6327246678394162,0.3402189759566648,0.6079395667401222
380972098894405,0.37121394148804704,0.6751690583342868,0.3605223913081744,0.6554307813064374
742183958399040,0.28912091586156274,0.6572840730799511,0.27783930152037845,0.6317533785445467
37852570490343,0.11435076662641064,0.12081526910076439,0.09988968791343728,0.10535836315381958
734109262104827,0.10854281795867289,0.4033135112020487,0.10028874247117314,0.37600759561839975
401686787590537,0.16265430536642733,0.4042722631073679,0.14990916431154963,0.3712858554365825
350020380685320,0.3113796725625488,0.5939027927573897,0.2940769991444376,0.5593055418744096
484612500106051,0.13129845107437052,0.18329086635966213,0.11520363143109902,0.1599298627820717
604884003999171,0.1721315068216555,0.5587538724806598,0.1605539161999234,0.5189798130380188
501697692195937,0.2587199588355669,0.5656189386268757,0.24732052300463278,0.5382844033254667
851083349436041,0.24754075844641704,0.29681530140526746,0.23414182376260548,0.277538618042795
796940938751527,0.2019485691102181,0.2929161969157451,0.1743022131506377,0.2531234977799963
7713914261614,0.25814691447219024,0.5916026287083819,0.2476842794959652,0.5685988935917493
576259920081951,0.13596565955188342,0.37511136595056643,0.12338106577473142,0.3394804525154125
1070126987202609,0.08900208339357608,0.17568566179677894,0.07967150552178483,0.1555710024036884
162309295428918,0.1163993308066687,0.2784150872976642,0.1063182598730096,0.2546846032044828
1068084324211974,0.241844418727743,0.6014707857357842,0.2337915934708277,0.5831299171101421
351091003490802,0.33835434049361934,0.6103293900844647,0.3196207731209738,0.5762943871553294
476623210066927,0.3938940949612961,0.7537946185556171,0.3819000550352434,0.7316837965232903
931910273456500,0.2963068934815279,0.5339744588586127,0.2740424613332095,0.49530526250666895
460717270137620,0.21902001139365432,0.5188253512534805,0.2087126569579201,0.4913168431402441
618787482224677,0.1359443203110051,0.3781716415854005,0.12109662548353527,0.3376797799650945
31028804052714,0.23017498704350445,0.5020091122606128,0.21035859396984696,0.4607195226772125
848380339120121,0.24754501072921314,0.5809531986455724,0.23373021285077458,0.5454374009655207
605895506705858,0.17930614111474483,0.5192220196545437,0.17119029771753647,0.4956046263581991
371244909592213,0.17928019310595947,0.572825714860408,0.17067615743612724,0.5464586331992063
887691803963939,0.18599824925766487,0.4930358692642154,0.17507680010392376,0.4652095349071259
341367030785281,0.5655301336930667,0.7330442668917533,0.5356366230396311,0.6932761538757671
510593232092641,0.18367670262685656,0.550593053414845,0.17777191498145875,0.5312860808367155
150917535351633,0.3887560425169959,0.7335539029811833,0.3800756618571397,0.7163078437888907
453864874513756,0.17884500793262867,0.32017006943612775,0.1601302500794474,0.28638907370011485
229070237359158,0.33888735598806063,0.44601386272983573,0.3253516560329096,0.42767899045597957
295338566340576,0.10606856928898824,0.38067083275188346,0.09545848227639096,0.3425740543210132
844835515273933,0.16651797153781658,0.25713027483119527,0.14404418536963695,0.22526033887101513
315712195248884,0.3102870423693838,0.6819131626064354,0.2968608141120255,0.65127255080157
546276473453276,0.18833493451017153,0.46089642637214406,0.17610701352386995,0.4310501522147672
1104211921913509,0.29080374135087395,0.6276264337777966,0.27463539540005866,0.5920295307865423
1082729744800802,0.3159175721905266,0.6353400211199837,0.3008101381312539,0.604145104952368
816040927085971,0.4568435874848299,0.7524328995602181,0.44503556677500483,0.7331204485750383
609367266722641,0.2867904401997898,0.5906824842476506,0.27285745796855515,0.5624607568246699
311751781598459,0.16577796662632194,0.4567261322202972,0.1524461775207394,0.4196728928871305
180878082594115,0.172367378775967,0.3912913496012573,0.16070056083278103,0.364978005094164
1092038932415872,0.14834725574508564,0.4894925219659758,0.14088060691549212,0.4648603382681684
581041572900200,0.10400968648799076,0.37112331908711205,0.0948695916188751,0.3391806178741682
130453083214186,0.32648756648279886,0.567705062290213,0.30929082635277866,0.5410069409726794
701987058071801,0.26311410979127114,0.5748238604153203,0.24492505852725927,0.5361816936104322
874467446318397,0.1819960622832158,0.47453981355018043,0.16548517895792672,0.4292351628983178
690180359955634,0.2513171181658772,0.6073623761487126,0.24270168531703717,0.5863143367222521
1032785400457749,0.12678001644510797,0.38020732386434414,0.1184368611491251,0.351053134346745
44577617154917,0.11947113131277054,0.3651044873091026,0.11192531085602486,0.3393751560901238
595138602756779,0.15907291528106512,0.5001616720291265,0.146162361057834,0.45785808121466065
517166228317078,0.17554933846235482,0.456740254082983,0.1579675116037855,0.4127646907686356
70199386339719,0.4844059269021134,0.7935927636863697,0.4764557154817441,0.7805383567883178
722071326265667,0.19070731462146787,0.43954560443075086,0.16800288870238278,0.38574620231585566
959979233570859,0.17280126504260396,0.461771555711566,0.15765098960407606,0.4206421256897973
667592237473616,0.3247265084557461,0.6365801008515436,0.3163124753825943,0.6184410209785358
292843692953188,0.20704321140271056,0.4360140995905909,0.19361346909742383,0.40916908515299
945622526456000,0.3406370720123369,0.6860776296652011,0.32679495486287174,0.6585756697246603
573641366056098,0.12041390628204629,0.4169067282279111,0.10974622557660718,0.3804925258173048
575209747940671,0.24092104183924132,0.6091085350338944,0.22372238415960272,0.56534634744788
847836640960530,0.12513682279333305,0.28663654526929544,0.10948243959355707,0.2519601809948499
166545407203722,0.16797024143080774,0.4284564032190716,0.15479895460459145,0.3937180533294932
922817646891254,0.10513064198355491,0.21571159244718274,0.09126208111126123,0.18831751723608217
769312664147949,0.2062805022601182,0.4678191112806165,0.1776562120439013,0.4001345685137245
886192373395909,0.1346985996646901,0.35827857190818807,0.11863046653644868,0.31407996874939687
215740729027954,0.1290279009385449,0.1723383091816064,0.10835861948800035,0.14631651814933275
903381734482463,0.1647393079792134,0.37503146235089435,0.14625659454176437,0.3343687416923786
215411591372525,0.2189366218016533,0.5381588952441063,0.20256579579849468,0.4961403889253806
91820085255413,0.1996839802086498,0.48821372169499083,0.19157867363456843,0.46700677276223573
962899970830917,0.1999722282750576,0.29982616755470604,0.18295429140079678,0.2735544169655632
969719008256981,0.37176337536210935,0.6464320559510196,0.353691406199566,0.6148691414416793
986893035328992,0.3247144514840199,0.6959810795927575,0.31059866837950384,0.6665966027870861
531323109617933,0.10248623591403239,0.30675926385019286,0.09102180044990689,0.2750886598311921
308551055971772,0.06985006298794119,0.3358466679608189,0.06459312831087022,0.31837860545869007
7984690204788,0.3184540404121469,0.6339326851655943,0.29561212657431496,0.5892023769929374
727017096545658,0.1274893228482212,0.10970954226508021,0.11537343213405961,0.10083957520885363
810545908121264,0.418648346955621,0.7027107849510758,0.4057068061961514,0.6801312695987799
