seed,nematic,polar,nematic_2,polar_2
201764007966294,0.1009518968871139,0.1875814639419859,0.04178061080034933,0.07663855762555508
453356923466257,0.07279375508044916,0.1679066776842435,0.03069219746937357,0.0745447157089046
346214149398000,0.09650820038895552,0.23459729281272282,0.045615811795723694,0.10831276741144265
353918643079908,0.08224865631028425,0.18120368703134548,0.032940908482286736,0.07393985491992472
971536625474344,0.11838782515990705,0.21953433383534926,0.05432036646367117,0.10019322575677264
799035771825238,0.21581043945520062,0.19242509755881462,0.12619731363169256,0.10759501850358938
1114806189928891,0.1479235589550125,0.16722596000784976,0.057935736612540784,0.0657676638765111
216465895742590,0.08951039466631465,0.1972032552993359,0.038152067757777575,0.08411743211822019
926435018171726,0.12296829234750342,0.28560588297607103,0.057400900014431565,0.14370207631296672
744517311885370,0.17292212466889204,0.24575179994687102,0.08403385897643743,0.11517186338567854
812580382463326,0.10742571329216684,0.402334873423658,0.055811569416591454,0.2108494173307793
521742092743191,0.0786346859868153,0.18562614557217705,0.034865621352631604,0.08284897690319616
1008612444973162,0.09654660920205439,0.1207486428928118,0.03645974672941441,0.045593451491503637
121838283310165,0.14588497271605602,0.26200638382147723,0.08065940134467202,0.14747781869357512
431006493426170,0.08049228239926635,0.1581505189880992,0.029397177663859006,0.06325031811136138
765322069857382,0.10574478712420743,0.1993414701877112,0.040472650576300374,0.07858310796253441
725201757884584,0.13587120664246852,0.21206611118656746,0.05409162507362217,0.08433219773806425
184656659025018,0.18541966737393462,0.3311624923104342,0.09024064312392406,0.16473989638907202
1034686135547599,0.1519331720217726,0.10772112756078862,0.07102823567356996,0.05037892342855218
380972098894405,0.11184832050052086,0.20856558792508514,0.04815520691105353,0.0892922260153386
742183958399040,0.12248202599215736,0.2760724269534151,0.05187128565949927,0.12014711162043205
37852570490343,0.08392295149632144,0.17405011014576782,0.03314941009689529,0.06686883979117689
734109262104827,0.12142688309079067,0.08074821278055311,0.04848667841883628,0.032774366670839127
401686787590537,0.06294477695391255,0.12845984969566893,0.026576804480541456,0.05473006886909426
350020380685320,0.14947788415495106,0.13261205725520522,0.06631919497226564,0.0578769551834297
484612500106051,0.1279882542410061,0.18918377672433587,0.04948175789885827,0.07355404125019696
604884003999171,0.1036574011564632,0.16944899224526913,0.041818851751798364,0.06916389452132621
501697692195937,0.09842963321102348,0.1925094885326055,0.04272948946831657,0.08407967787390681
851083349436041,0.1471755575233912,0.260951927896397,0.06493548520209992,0.1202854731978679
796940938751527,0.1072824419656833,0.2514576904489636,0.04545017619343199,0.10701935675413346
7713914261614,0.14537844136984243,0.2863929337287461,0.05837052348825883,0.117864471519089
576259920081951,0.20717733152433387,0.3069054219215206,0.09543755433326265,0.14252257962306875
1070126987202609,0.10650610457534564,0.21894984678479767,0.041550802441749746,0.08575184995322137
162309295428918,0.1433100118685937,0.18698221137480334,0.0712725323223873,0.09214066359981934
1068084324211974,0.1034340773985799,0.2708347347532021,0.04395041124270094,0.11565622584650251
351091003490802,0.081989188159722,0.15259227786078622,0.02930890281882826,0.05474084882586949
476623210066927,0.11154646591653286,0.10709743751591919,0.05148347288998483,0.04604264782711004
931910273456500,0.12203057175591867,0.19699283056242356,0.05079970159770186,0.08149397345111423
460717270137620,0.14821694601517693,0.2403086836003941,0.07640512331678731,0.12512677453671817
618787482224677,0.15071233381422186,0.2367473127056941,0.06646846419481685,0.11189495147530812
31028804052714,0.1410185453939347,0.2863911292906775,0.07030581271653241,0.142161003555725
848380339120121,0.09920833637505697,0.20471462371439253,0.05364805634538328,0.112953867209326
605895506705858,0.12222951424294298,0.26893466375674846,0.05409990379873505,0.12523476936313033
371244909592213,0.13467407148409408,0.2606453572465718,0.06690494583080055,0.12508371769834542
887691803963939,0.06224514469027188,0.1316086574817959,0.026669098493476383,0.05696960473984233
341367030785281,0.11809139838898301,0.22093829773918308,0.049363465582033625,0.09072071734312902
510593232092641,0.07396684760668415,0.16279407491286704,0.029156380399163177,0.06516544110650777
150917535351633,0.09301130098586427,0.17402129295961147,0.044036102211577596,0.07987730352301912
453864874513756,0.09233221720857354,0.2536581854998055,0.041463957572201844,0.11686208448050865
229070237359158,0.13394638102603548,0.20545526922576632,0.06857818400987663,0.10124052314931238
295338566340576,0.12016230280316938,0.2551854099646887,0.05393960399907191,0.11496022169052847
844835515273933,0.14189549167506135,0.22152136417977192,0.05961703634448525,0.0920129962854345
315712195248884,0.12890451999646751,0.1939714774548467,0.050970943603489756,0.0816596102524111
546276473453276,0.12911782343976141,0.2216760904130935,0.057780366608686115,0.09992441418386794
1104211921913509,0.11361359383454064,0.24487648745298357,0.05301367463562936,0.11547245361192393
1082729744800802,0.1369056335066512,0.16700031775890659,0.05366699792997735,0.06557721953415073
816040927085971,0.14589330877831944,0.27975450833148785,0.07548149924797906,0.14173825880047863
609367266722641,0.17493170831838803,0.22428245773052796,0.09127251678189062,0.11905857167888867
311751781598459,0.09809124164099814,0.1689715357418963,0.043011131713526926,0.07133962317601282
180878082594115,0.10195593203589486,0.19380928570865016,0.04361819646148798,0.08011489775958025
1092038932415872,0.11323924799252912,0.18981611533281045,0.050714555735133005,0.08508409342727807
581041572900200,0.07916399244871607,0.21273362831948794,0.033855948947805525,0.09132500133171317
130453083214186,0.13770657164071134,0.28742154706879935,0.06371135045022672,0.13406013914641796
701987058071801,0.08094960066114697,0.2229650230648349,0.03178841334265228,0.08764693368884961
874467446318397,0.13562214450799884,0.23587682286477224,0.06428760035898773,0.11028506812668254
690180359955634,0.11588923309650459,0.26187560461533915,0.05543114621868759,0.12530317696446985
1032785400457749,0.10621606300620129,0.2786858812398344,0.04807899823059213,0.12581457204551919
44577617154917,0.15568358508299093,0.1617677227876422,0.08020588967971744,0.07635401945461388
595138602756779,0.10675980236796383,0.2313296784070564,0.046616575102604384,0.1022337364528612
517166228317078,0.17165965348966794,0.26904751189774395,0.08114082302004234,0.12657421163785215
70199386339719,0.13060539312691707,0.17956317308694567,0.05989446039112057,0.07895035882377281
722071326265667,0.1378786674281018,0.25079616315427394,0.058393343712029123,0.11105365438656405
959979233570859,0.10200346624183056,0.2072149965051957,0.037261508329185476,0.075780790007357
667592237473616,0.13012350366614803,0.2403031882488716,0.05881974994194976,0.10904765386942772
292843692953188,0.11829557492016009,0.14867533033529623,0.05918721156089741,0.0700383974205783
945622526456000,0.11659888796313704,0.23992478569015202,0.05242261600204995,0.10671315406233302
573641366056098,0.12041621593805978,0.1576625147792542,0.04845603152899863,0.061004220889801265
575209747940671,0.13733813479460377,0.18562216812999552,0.07557469700216518,0.09962041512473585
847836640960530,0.09711743071392527,0.12032126352584578,0.03471168019164384,0.04335775064309198
166545407203722,0.09541159401614985,0.11953682307678683,0.041655149158274764,0.05241628266998377
922817646891254,0.14624022767173075,0.11859455639429149,0.07413144568827028,0.060288479744364055
769312664147949,0.09542475227921074,0.19112167213065825,0.040055376558615935,0.07868162079409186
886192373395909,0.14791960731832168,0.23374216657248012,0.06928211737571592,0.10947899193849281
215740729027954,0.09183108252949228,0.19247238000317834,0.03577270820793505,0.07695933419353855
903381734482463,0.08206054135206999,0.10518209206351652,0.03628584726373446,0.0475998687128074
215411591372525,0.10430956981085304,0.2204191868147172,0.05428673675921629,0.11788031357046402
91820085255413,0.09227713654437789,0.14301982599958502,0.03960179198541106,0.061074696282397485
962899970830917,0.0928648079615099,0.14328895618327442,0.03867047007397696,0.057613051707018796
969719008256981,0.12060083110657678,0.1500155251941112,0.048342347258944346,0.059099867783693937
986893035328992,0.1512008747628018,0.18450144255251918,0.0815527719701942,0.09602314599356426
531323109617933,0.1209171294947843,0.22212134855752477,0.05246029340266935,0.09775909071916244
308551055971772,0.15797929809369593,0.15094885119082455,0.08013341903832065,0.07926185431139102
7984690204788,0.1631421445396894,0.35112239731416345,0.08742726378745823,0.19075920093320295
727017096545658,0.0894386609217376,0.235696473910023,0.03303418961227846,0.08936960857568832
810545908121264,0.1108464288857979,0.19027734516515526,0.05108598902624405,0.08792614709072032
