seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.00299,0.0,0.9854499999999998,0.014550000000000002
853827592514924,1.00177,0.0,0.9891500000000001,0.010850000000000004
1052030010736714,1.00304,0.0,0.98385,0.016150000000000008
993068073743470,1.0038649999999998,0.0,0.9855500000000001,0.014450000000000005
375074238073900,1.0011500000000002,0.0,0.99035,0.009650000000000002
416178520884477,1.00319,0.0,0.9836499999999999,0.016350000000000003
874051135843279,1.0029500000000002,0.0,0.9884499999999997,0.011550000000000001
12944511869278,1.002655,0.0,0.9853500000000001,0.014650000000000005
542029227742456,1.00262,0.0,0.9883999999999998,0.011600000000000003
1011744331896734,1.0003799999999996,0.0,0.99665,0.003350000000000001
211701226972609,1.00053,0.0,0.9949,0.005100000000000002
292918525777755,1.00255,0.0,0.9875,0.012500000000000006
731147908347497,1.0019199999999997,0.0,0.9904499999999998,0.009550000000000001
985549376192247,1.003835,0.0,0.9859499999999999,0.014050000000000007
873456432950595,1.00285,0.0,0.9843500000000003,0.015650000000000008
422219896800918,1.00277,0.0,0.9865999999999999,0.013400000000000004
900740014674953,1.0014750000000001,0.0,0.9915499999999998,0.008450000000000003
1020578668480920,1.0030350000000001,0.0,0.9843500000000001,0.015650000000000004
343569160877337,1.0028000000000001,0.0,0.9856000000000001,0.014400000000000005
78804909138230,1.003275,0.0,0.9876999999999999,0.012300000000000002
333614425743970,1.00324,0.0,0.9829500000000001,0.017050000000000003
974443487743328,1.002455,0.0,0.99025,0.009750000000000002
703985244396274,1.00243,0.0,0.9875999999999999,0.012400000000000005
1122578106359740,1.00419,0.0,0.98195,0.018050000000000004
492938554100859,1.00348,0.0,0.9854,0.014600000000000005
170902461924754,1.0024199999999999,0.0,0.9880500000000001,0.011950000000000006
260045648084392,1.00213,0.0,0.9915499999999999,0.008450000000000003
450419983107763,1.0000699999999998,0.0,0.9992999999999999,0.0007000000000000003
543308666121182,1.0027700000000002,0.0,0.9862,0.013800000000000003
593849570694833,1.0014600000000002,0.0,0.9901,0.009900000000000003
582382717235568,1.0024849999999998,0.0,0.9865999999999996,0.013400000000000004
1123570616129223,1.0000449999999999,0.0,0.9995499999999999,0.00045000000000000004
680622798933824,1.0034250000000002,0.0,0.983,0.017000000000000005
201764007966294,1.00244,0.0,0.9900499999999998,0.009950000000000002
453356923466257,1.002685,0.0,0.9863500000000001,0.013650000000000004
346214149398000,1.002775,0.0,0.9854499999999999,0.014550000000000004
353918643079908,1.0017399999999996,0.0,0.9901,0.009900000000000003
971536625474344,1.0036150000000001,0.0,0.9843,0.015700000000000006
799035771825238,1.00303,0.0,0.9871500000000001,0.012850000000000006
1114806189928891,1.0019049999999998,0.0,0.9917,0.0083
216465895742590,1.0032350000000003,0.0,0.9843499999999998,0.015650000000000004
926435018171726,1.0022600000000004,0.0,0.9872,0.012800000000000006
744517311885370,1.00067,0.0,0.9938999999999998,0.006100000000000003
812580382463326,1.0003299999999995,0.0,0.9967499999999999,0.0032500000000000003
521742092743191,1.002875,0.0,0.9872,0.012800000000000006
1008612444973162,1.000525,0.0,0.9963,0.0037000000000000006
121838283310165,1.002255,0.0,0.9868500000000001,0.013150000000000005
431006493426170,1.0003399999999998,0.0,0.9966499999999998,0.003350000000000001
765322069857382,1.0018749999999996,0.0,0.9884499999999999,0.011550000000000005
725201757884584,1.0019649999999998,0.0,0.9904499999999998,0.009550000000000003
184656659025018,1.0032299999999998,0.0,0.9853999999999999,0.014600000000000005
1034686135547599,1.0028450000000002,0.0,0.98665,0.013350000000000004
380972098894405,1.00198,0.0,0.9889499999999998,0.01105
742183958399040,1.004155,0.0,0.9812999999999998,0.0187
37852570490343,1.002065,0.0,0.9890500000000001,0.010950000000000003
734109262104827,1.001955,0.0,0.9897,0.010300000000000004
401686787590537,1.0032599999999998,0.0,0.9863500000000001,0.013650000000000006
350020380685320,1.0024099999999998,0.0,0.9881500000000003,0.011850000000000005
484612500106051,1.00242,0.0,0.98905,0.010950000000000005
604884003999171,1.0027400000000002,0.0,0.9869999999999998,0.013000000000000003
501697692195937,1.000785,0.0,0.9968999999999999,0.0031000000000000008
851083349436041,1.0038550000000002,0.00015000000000000001,0.9901,0.00975
796940938751527,1.0030249999999998,0.0,0.9866499999999998,0.013350000000000004
7713914261614,1.003245,0.0,0.9821500000000001,0.017850000000000005
576259920081951,1.00227,0.0,0.9907999999999999,0.009200000000000002
1070126987202609,1.000005,0.0,0.9999500000000001,5e-05
162309295428918,1.00242,0.0,0.9894999999999999,0.010500000000000002
1068084324211974,1.0028200000000003,0.0,0.9892000000000001,0.010800000000000004
351091003490802,1.0029900000000003,0.0,0.9868000000000002,0.013200000000000007
476623210066927,1.0018249999999997,0.0,0.9855999999999998,0.014400000000000001
931910273456500,1.001415,0.0,0.9923,0.007700000000000001
460717270137620,1.001525,0.0,0.99045,0.009550000000000003
618787482224677,1.0035950000000002,0.0,0.9823500000000001,0.017650000000000002
31028804052714,1.003545,0.0,0.9807499999999999,0.019250000000000003
848380339120121,1.0005399999999998,0.0,0.9980499999999998,0.0019500000000000003
605895506705858,1.003005,0.0,0.9867499999999998,0.013250000000000007
371244909592213,1.0000149999999999,0.0,0.99985,0.00015000000000000001
887691803963939,1.00339,0.0002,0.9916,0.008200000000000002
341367030785281,1.003095,0.0,0.9887499999999998,0.011250000000000003
510593232092641,1.002985,0.0,0.9869499999999997,0.013050000000000003
150917535351633,1.0026350000000002,0.0,0.9865999999999999,0.013400000000000006
453864874513756,1.0011250000000003,0.0,0.9913000000000001,0.008700000000000003
229070237359158,1.001635,0.0,0.9893000000000001,0.010700000000000005
295338566340576,1.0021099999999998,0.0,0.9863500000000001,0.013650000000000004
844835515273933,1.0004249999999997,0.0,0.9959,0.004100000000000001
315712195248884,1.0020600000000002,0.0,0.9887,0.011300000000000004
546276473453276,1.0029600000000003,0.0,0.9856,0.014400000000000007
1104211921913509,1.00207,0.0,0.98565,0.014350000000000005
1082729744800802,1.0014950000000002,0.0,0.9898999999999999,0.010100000000000001
816040927085971,1.00265,0.0,0.98705,0.012950000000000003
609367266722641,1.003085,0.0,0.9843999999999999,0.015600000000000003
311751781598459,1.0002049999999998,0.0,0.99795,0.0020500000000000006
180878082594115,1.00332,0.0,0.9830499999999999,0.01695
1092038932415872,1.002895,0.0,0.98605,0.013950000000000008
581041572900200,1.0019,0.0,0.9869999999999999,0.013000000000000001
130453083214186,1.003875,0.0,0.9841999999999999,0.0158
701987058071801,1.0001499999999999,0.0,0.9984999999999999,0.0015000000000000007
874467446318397,1.0033,0.0,0.9862,0.013800000000000007
690180359955634,1.00252,0.0,0.9891,0.010900000000000003
1032785400457749,1.0017099999999999,0.0,0.9863499999999998,0.013650000000000004
44577617154917,1.000925,0.0,0.99225,0.007750000000000002
595138602756779,1.0028850000000002,0.0,0.9852000000000001,0.014800000000000008
517166228317078,1.000255,0.0,0.9974499999999997,0.0025500000000000006
70199386339719,1.003455,0.0,0.9847000000000001,0.015300000000000005
722071326265667,1.0020599999999997,0.0,0.9876500000000001,0.012350000000000003
959979233570859,1.0026,0.0,0.98445,0.015550000000000003
667592237473616,1.0018849999999997,0.0,0.9888999999999999,0.011100000000000002
292843692953188,1.000035,0.0,0.9996499999999999,0.00035
945622526456000,1.0014599999999998,0.0001,0.9962,0.0037000000000000006
573641366056098,1.0,0.0,1.0,0.0
575209747940671,1.0002399999999998,0.0,0.998,0.002
847836640960530,1.00122,0.0,0.9916,0.0084
166545407203722,1.0004599999999997,0.0,0.9955,0.004500000000000001
922817646891254,1.0036150000000001,0.0,0.9849499999999999,0.015050000000000003
769312664147949,1.0033,0.0,0.9841500000000002,0.015850000000000006
886192373395909,1.0020850000000001,0.0,0.9898,0.010200000000000004
215740729027954,1.002385,0.0,0.9865000000000002,0.013500000000000003
903381734482463,1.002685,0.0,0.9872500000000001,0.012750000000000006
215411591372525,1.003015,0.0,0.98275,0.01725000000000001
91820085255413,1.00138,0.0,0.9910500000000001,0.008950000000000001
962899970830917,1.000665,0.0,0.99405,0.005950000000000001
969719008256981,1.0020700000000002,0.0,0.9945,0.005500000000000002
986893035328992,1.0032599999999998,0.0,0.9868499999999999,0.013150000000000004
531323109617933,1.0003299999999997,0.0,0.9966999999999999,0.003300000000000001
308551055971772,1.00382,0.0,0.9818000000000001,0.0182
7984690204788,1.0,0.0,1.0,0.0
727017096545658,1.0035749999999997,0.0,0.9861500000000001,0.013850000000000005
810545908121264,1.00198,0.0,0.9885000000000002,0.011500000000000003
