seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.1690100000000003,0.05751428571428571,0.8312857142857142,0.11120000000000005
853827592514924,1.2630928571428575,0.09921428571428571,0.7731714285714284,0.12761428571428576
1052030010736714,1.2432957142857142,0.09384285714285719,0.7912285714285716,0.11492857142857145
993068073743470,1.226648571428571,0.08322857142857146,0.7984857142857141,0.11828571428571433
375074238073900,1.3114128571428572,0.1193285714285714,0.7444571428571429,0.13621428571428573
416178520884477,1.3789771428571427,0.1531714285714286,0.7024571428571428,0.14437142857142854
874051135843279,1.3444385714285716,0.13882857142857144,0.7298000000000002,0.13137142857142856
12944511869278,1.3589342857142863,0.13942857142857149,0.7131000000000002,0.1474714285714286
542029227742456,1.273808571428571,0.10900000000000004,0.7738999999999998,0.11709999999999998
1011744331896734,1.2954671428571427,0.11719999999999998,0.7581428571428571,0.12465714285714287
211701226972609,1.3203857142857143,0.1269428571428572,0.7464857142857144,0.12657142857142858
292918525777755,1.0230414285714284,0.0024285714285714297,0.9306,0.06697142857142858
731147908347497,1.1929428571428569,0.07338571428571428,0.8197857142857143,0.10682857142857144
985549376192247,1.2179657142857145,0.07831428571428573,0.7992000000000001,0.12248571428571428
873456432950595,1.374595714285714,0.15297142857142848,0.716057142857143,0.1309714285714286
422219896800918,1.335865714285714,0.13057142857142864,0.7316428571428572,0.13778571428571432
900740014674953,1.3694285714285712,0.14327142857142858,0.703157142857143,0.1535714285714286
1020578668480920,1.3470928571428578,0.1365571428571429,0.7248999999999999,0.13854285714285713
343569160877337,1.3555485714285715,0.14155714285714288,0.7203,0.13814285714285715
78804909138230,1.2288885714285718,0.08728571428571429,0.8022428571428571,0.1104714285714286
333614425743970,1.4068985714285713,0.16491428571428576,0.692385714285714,0.14270000000000008
974443487743328,1.4141785714285715,0.1714428571428571,0.6839571428571429,0.14459999999999995
703985244396274,1.2513300000000003,0.09467142857142857,0.7800285714285714,0.12530000000000002
1122578106359740,1.2668742857142858,0.09857142857142857,0.7660000000000001,0.13542857142857145
492938554100859,1.182701428571429,0.06618571428571429,0.8216142857142854,0.11220000000000001
170902461924754,1.0131914285714285,4.2857142857142856e-05,0.9534000000000004,0.04655714285714285
260045648084392,1.2397685714285716,0.08985714285714289,0.7874714285714288,0.12267142857142861
450419983107763,1.4482142857142861,0.1839571428571429,0.660014285714286,0.15602857142857146
543308666121182,1.2782742857142853,0.10654285714285716,0.7666714285714284,0.12678571428571428
593849570694833,1.2871371428571428,0.10895714285714282,0.7602000000000003,0.13084285714285715
582382717235568,1.132682857142857,0.04584285714285711,0.8490857142857143,0.1050714285714286
1123570616129223,1.290697142857143,0.11652857142857143,0.7701285714285712,0.11334285714285713
680622798933824,1.4831957142857146,0.19467142857142863,0.637057142857143,0.16827142857142854
201764007966294,1.4212342857142861,0.17619999999999994,0.6876000000000001,0.13620000000000007
453356923466257,1.3228671428571437,0.1291,0.7431285714285716,0.12777142857142854
346214149398000,1.2224857142857144,0.08111428571428576,0.7995714285714285,0.11931428571428575
353918643079908,1.2980771428571434,0.1156857142857143,0.7556285714285714,0.1286857142857143
971536625474344,1.1784414285714284,0.0665142857142857,0.8320571428571427,0.10142857142857142
799035771825238,1.19555,0.07551428571428571,0.8261571428571426,0.09832857142857145
1114806189928891,1.3778985714285716,0.15622857142857144,0.7130571428571428,0.1307142857142857
216465895742590,1.4078614285714288,0.16804285714285713,0.6907999999999999,0.14115714285714281
926435018171726,1.077812857142857,0.019871428571428554,0.8802285714285715,0.0999
744517311885370,1.564857142857143,0.23717142857142862,0.5906999999999998,0.1721285714285714
812580382463326,1.1494628571428573,0.051771428571428565,0.8453999999999998,0.10282857142857148
521742092743191,1.245412857142857,0.0913,0.7851285714285715,0.1235714285714286
1008612444973162,1.217228571428571,0.08438571428571427,0.8136428571428574,0.10197142857142864
121838283310165,1.2780871428571423,0.10898571428571431,0.7676285714285712,0.12338571428571432
431006493426170,1.2550771428571432,0.09892857142857142,0.7824000000000001,0.11867142857142861
765322069857382,1.3699614285714288,0.1526142857142857,0.7081999999999996,0.1391857142857143
725201757884584,1.2277028571428572,0.08391428571428573,0.7896428571428569,0.12644285714285716
184656659025018,1.3943728571428569,0.15947142857142863,0.6976428571428572,0.1428857142857143
1034686135547599,1.2230714285714288,0.07957142857142858,0.802757142857143,0.1176714285714286
380972098894405,1.1458771428571426,0.049528571428571415,0.8466000000000001,0.10387142857142861
742183958399040,1.3563771428571425,0.14491428571428577,0.720214285714286,0.13487142857142856
37852570490343,1.2868842857142855,0.10974285714285716,0.7612428571428571,0.1290142857142857
734109262104827,1.279837142857143,0.10544285714285716,0.7621857142857144,0.13237142857142864
401686787590537,1.3746328571428574,0.15167142857142857,0.7108714285714286,0.1374571428571428
350020380685320,1.2638185714285712,0.10358571428571425,0.7783571428571431,0.11805714285714287
484612500106051,1.2333285714285713,0.08330000000000001,0.7910714285714285,0.12562857142857142
604884003999171,1.3488942857142858,0.13469999999999996,0.7233857142857143,0.14191428571428572
501697692195937,1.1169514285714286,0.037371428571428576,0.850357142857143,0.11227142857142856
851083349436041,1.195334285714285,0.06917142857142855,0.8182714285714284,0.11255714285714284
796940938751527,1.429574285714286,0.1720428571428571,0.6701571428571427,0.1578
7713914261614,1.3677228571428575,0.14854285714285717,0.7125428571428567,0.1389142857142857
576259920081951,1.2403128571428583,0.08894285714285716,0.7861571428571426,0.12490000000000001
1070126987202609,1.2377871428571428,0.0913,0.7973714285714284,0.11132857142857146
162309295428918,1.7747028571428576,0.33765714285714293,0.47574285714285725,0.18660000000000007
1068084324211974,1.3207799999999998,0.12517142857142854,0.7359857142857145,0.13884285714285716
351091003490802,1.2084771428571428,0.07888571428571428,0.814642857142857,0.10647142857142858
476623210066927,1.3163728571428572,0.12957142857142862,0.7470142857142856,0.12341428571428573
931910273456500,1.3608228571428578,0.1403428571428571,0.7081571428571427,0.1515
460717270137620,1.340331428571429,0.13332857142857144,0.7307714285714284,0.13590000000000002
618787482224677,1.2181699999999995,0.08762857142857144,0.8177285714285715,0.09464285714285715
31028804052714,1.4328442857142858,0.17254285714285716,0.6701142857142856,0.1573428571428572
848380339120121,1.3579171428571428,0.1392714285714286,0.7104857142857143,0.15024285714285718
605895506705858,1.3313399999999997,0.13648571428571427,0.7398857142857143,0.12362857142857138
371244909592213,1.29804,0.1168142857142857,0.7546857142857142,0.12849999999999998
887691803963939,1.7505742857142852,0.3377714285714285,0.49055714285714286,0.17167142857142859
341367030785281,1.2584157142857142,0.09052857142857147,0.7728857142857144,0.1365857142857143
510593232092641,1.417418571428571,0.16447142857142857,0.6770714285714288,0.15845714285714294
150917535351633,1.0148857142857146,2.857142857142857e-05,0.9476142857142857,0.05235714285714286
453864874513756,1.3469585714285714,0.1367857142857143,0.7249714285714287,0.13824285714285714
229070237359158,1.203442857142857,0.07737142857142855,0.8127142857142859,0.10991428571428574
295338566340576,1.0195114285714284,0.0,0.8956714285714291,0.10432857142857148
844835515273933,1.2449985714285712,0.09295714285714286,0.7798142857142856,0.1272285714285714
315712195248884,1.2257771428571427,0.08610000000000007,0.8055714285714284,0.10832857142857151
546276473453276,2.070075714285714,0.4827857142857142,0.3014142857142857,0.2158
1104211921913509,1.2231628571428574,0.08302857142857144,0.8023142857142856,0.1146571428571429
1082729744800802,1.2558728571428572,0.10098571428571429,0.7825857142857142,0.11642857142857138
816040927085971,1.3255657142857145,0.1269428571428571,0.7394857142857141,0.13357142857142854
609367266722641,1.27824,0.10832857142857144,0.7677142857142858,0.12395714285714282
311751781598459,1.4459,0.17867142857142862,0.6572142857142859,0.16411428571428574
180878082594115,1.387367142857143,0.15007142857142858,0.6904999999999998,0.1594285714285715
1092038932415872,1.0141714285714285,2.857142857142857e-05,0.9547428571428572,0.04522857142857142
581041572900200,1.311448571428571,0.12497142857142858,0.7451714285714285,0.1298571428571429
130453083214186,1.2817571428571426,0.10704285714285718,0.7639714285714285,0.1289857142857143
701987058071801,1.223612857142857,0.08114285714285718,0.7956714285714284,0.12318571428571427
874467446318397,1.5640999999999996,0.24202857142857154,0.5986999999999999,0.15927142857142854
690180359955634,1.3907157142857138,0.16331428571428575,0.7015428571428572,0.13514285714285723
1032785400457749,1.2976471428571434,0.1153571428571429,0.7531,0.13154285714285713
44577617154917,1.3501271428571426,0.14195714285714287,0.7236571428571426,0.1343857142857142
595138602756779,1.4333285714285715,0.17801428571428565,0.6723142857142858,0.1496714285714286
517166228317078,1.3501100000000004,0.14339999999999997,0.726514285714286,0.13008571428571428
70199386339719,1.3147471428571427,0.1264,0.7439,0.12970000000000004
722071326265667,1.0176671428571433,5.714285714285714e-05,0.9272857142857143,0.07265714285714285
959979233570859,1.1776385714285718,0.06397142857142858,0.8236571428571429,0.1123714285714286
667592237473616,1.3038814285714284,0.11835714285714288,0.7497857142857142,0.13185714285714284
292843692953188,1.3203385714285716,0.1307857142857143,0.7534428571428572,0.11577142857142857
945622526456000,1.5545657142857139,0.23400000000000004,0.5949285714285717,0.17107142857142854
573641366056098,1.225872857142857,0.08348571428571429,0.798042857142857,0.11847142857142856
575209747940671,1.018377142857143,0.00045714285714285735,0.9311571428571432,0.06838571428571429
847836640960530,1.2148628571428575,0.08189999999999999,0.8085428571428572,0.10955714285714287
166545407203722,1.2168557142857142,0.07760000000000002,0.8024428571428572,0.11995714285714286
922817646891254,1.2220042857142854,0.0848142857142857,0.8074714285714287,0.10771428571428575
769312664147949,1.2700085714285712,0.10201428571428574,0.768057142857143,0.12992857142857148
886192373395909,1.5144885714285712,0.21400000000000002,0.6180857142857145,0.16791428571428568
215740729027954,1.351358571428572,0.14761428571428578,0.7334000000000005,0.11898571428571426
903381734482463,1.2238842857142858,0.08494285714285715,0.7995571428571427,0.1155
215411591372525,1.2085928571428575,0.07435714285714284,0.8093142857142855,0.11632857142857146
91820085255413,1.7561157142857147,0.33920000000000017,0.48462857142857163,0.1761714285714286
962899970830917,1.2013071428571431,0.07011428571428573,0.8050428571428572,0.12484285714285713
969719008256981,1.2066285714285714,0.07707142857142857,0.8131571428571428,0.10977142857142862
986893035328992,1.271411428571429,0.10044285714285715,0.7669000000000002,0.1326571428571429
531323109617933,1.2120900000000003,0.0799,0.8067857142857142,0.11331428571428571
308551055971772,1.638588571428571,0.2840571428571428,0.5547857142857142,0.16115714285714286
7984690204788,2.0540542857142845,0.4911285714285714,0.3190857142857142,0.18978571428571436
727017096545658,1.2978657142857142,0.1187714285714286,0.7625999999999997,0.11862857142857146
810545908121264,1.2933728571428573,0.1183,0.7661142857142856,0.1155857142857143
