seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.7658542857142854,0.33618571428571437,0.45882857142857125,0.20498571428571424
853827592514924,1.9539442857142855,0.4360428571428571,0.3654857142857143,0.19847142857142858
1052030010736714,2.024568571428571,0.4662142857142857,0.3188142857142858,0.2149714285714285
993068073743470,2.291012857142856,0.6228285714285713,0.1873714285714286,0.18980000000000008
375074238073900,2.0504685714285715,0.48742857142857127,0.3133571428571429,0.1992142857142857
416178520884477,2.169745714285715,0.5475999999999998,0.24978571428571428,0.20261428571428575
874051135843279,1.8136585714285711,0.3673142857142857,0.43064285714285716,0.20204285714285716
12944511869278,1.8629842857142855,0.3948142857142857,0.4143142857142856,0.1908714285714286
542029227742456,2.069941428571429,0.5018,0.3011714285714287,0.19702857142857144
1011744331896734,1.9879385714285718,0.45937142857142843,0.347142857142857,0.19348571428571434
211701226972609,1.9298642857142856,0.43327142857142864,0.3795285714285714,0.1872
292918525777755,1.8313728571428576,0.37415714285714285,0.42074285714285703,0.20509999999999998
731147908347497,1.7723785714285718,0.34324285714285707,0.4510285714285715,0.20572857142857148
985549376192247,1.9100700000000006,0.4102285714285715,0.3777000000000001,0.21207142857142855
873456432950595,1.8363999999999991,0.37170000000000003,0.41878571428571426,0.20951428571428568
422219896800918,2.2607557142857146,0.6176571428571429,0.20185714285714285,0.18048571428571428
900740014674953,2.02356,0.48368571428571433,0.32767142857142856,0.18864285714285708
1020578668480920,2.1145557142857143,0.5232857142857142,0.2801571428571429,0.19655714285714285
343569160877337,1.9486499999999995,0.4295,0.3628285714285714,0.2076714285714285
78804909138230,1.8717571428571431,0.401642857142857,0.4071714285714285,0.19118571428571432
333614425743970,1.7679914285714282,0.3378714285714284,0.45189999999999997,0.21022857142857146
974443487743328,1.8929685714285711,0.4059571428571429,0.3925571428571428,0.20148571428571427
703985244396274,1.973498571428571,0.45384285714285716,0.35152857142857136,0.1946285714285714
1122578106359740,1.8501071428571432,0.3867428571428571,0.41808571428571434,0.1951714285714285
492938554100859,1.9279400000000002,0.42705714285714275,0.37572857142857147,0.19721428571428565
170902461924754,1.7944514285714277,0.35354285714285716,0.4456285714285713,0.20082857142857147
260045648084392,2.1599900000000005,0.5522714285714284,0.25351428571428575,0.19421428571428576
450419983107763,2.0406471428571424,0.4939857142857143,0.31664285714285706,0.18937142857142852
543308666121182,1.995705714285715,0.45238571428571434,0.3333285714285714,0.21428571428571433
593849570694833,1.7451571428571426,0.33045714285714295,0.47395714285714297,0.19558571428571425
582382717235568,1.8300685714285707,0.36909999999999993,0.42182857142857155,0.20907142857142855
1123570616129223,2.0045571428571427,0.47428571428571414,0.3368142857142856,0.18890000000000004
680622798933824,2.1313528571428564,0.5356857142857142,0.26342857142857146,0.20088571428571422
201764007966294,2.0438900000000007,0.4881285714285713,0.31527142857142854,0.19659999999999997
453356923466257,1.8856199999999996,0.3998857142857141,0.3932142857142857,0.2069
346214149398000,1.775081428571428,0.34330000000000005,0.45367142857142867,0.20302857142857142
353918643079908,2.1656828571428566,0.5599000000000002,0.26295714285714283,0.17714285714285713
971536625474344,1.8933257142857147,0.41187142857142856,0.3991428571428572,0.1889857142857143
799035771825238,1.9995100000000003,0.4784571428571429,0.3433285714285714,0.1782142857142857
1114806189928891,1.8199914285714287,0.3645285714285713,0.4230571428571428,0.21241428571428575
216465895742590,2.2049485714285724,0.579,0.23265714285714298,0.18834285714285712
926435018171726,1.7819771428571431,0.35024285714285713,0.4473000000000001,0.20245714285714284
744517311885370,2.231697142857143,0.596542857142857,0.22142857142857145,0.18202857142857148
812580382463326,1.8480385714285712,0.38684285714285715,0.41812857142857157,0.19502857142857147
521742092743191,1.9221528571428577,0.4275571428571428,0.38180000000000003,0.1906428571428572
1008612444973162,2.1381671428571423,0.5415428571428571,0.2656714285714286,0.19278571428571434
121838283310165,1.8818042857142854,0.4019000000000001,0.3992285714285713,0.19887142857142862
431006493426170,1.9119457142857137,0.4200999999999998,0.37647142857142857,0.20342857142857138
765322069857382,2.0157200000000004,0.47067142857142863,0.3302428571428572,0.19908571428571428
725201757884584,1.7497914285714289,0.3299571428571429,0.4638142857142857,0.20622857142857143
184656659025018,1.845505714285714,0.39035714285714296,0.4251857142857142,0.18445714285714285
1034686135547599,1.717272857142857,0.32049999999999995,0.48792857142857143,0.19157142857142853
380972098894405,1.832852857142857,0.38057142857142856,0.43215714285714285,0.18727142857142853
742183958399040,1.8865828571428567,0.397642857142857,0.3932571428571429,0.20910000000000004
37852570490343,1.7407457142857141,0.3278571428571429,0.4704714285714286,0.20167142857142856
734109262104827,1.9177085714285713,0.4217142857142855,0.37948571428571426,0.19879999999999998
401686787590537,1.996495714285714,0.46648571428571434,0.3406142857142857,0.1929
350020380685320,2.1332471428571425,0.5392285714285716,0.2712571428571429,0.18951428571428572
484612500106051,2.2508642857142838,0.623042857142857,0.21538571428571437,0.16157142857142862
604884003999171,2.2538185714285714,0.6085857142857144,0.2109857142857144,0.18042857142857133
501697692195937,1.8366214285714286,0.3799571428571427,0.4153142857142857,0.2047285714285714
851083349436041,1.9395428571428563,0.4278714285714284,0.36935714285714294,0.20277142857142852
796940938751527,1.6697700000000002,0.2935142857142858,0.5097857142857144,0.19669999999999996
7713914261614,2.1110642857142854,0.5105428571428572,0.28121428571428564,0.20824285714285715
576259920081951,1.8448299999999997,0.3775857142857142,0.40902857142857146,0.21338571428571423
1070126987202609,2.0414342857142853,0.48331428571428575,0.3106571428571429,0.2060285714285715
162309295428918,1.9049457142857145,0.41602857142857136,0.38404285714285724,0.19992857142857146
1068084324211974,1.6911899999999995,0.29801428571428584,0.49102857142857154,0.21095714285714284
351091003490802,1.8750471428571425,0.4064857142857141,0.4095142857142857,0.18399999999999997
476623210066927,1.86928,0.3974285714285715,0.39845714285714273,0.20411428571428572
931910273456500,1.793857142857143,0.35848571428571424,0.44702857142857133,0.1944857142857143
460717270137620,1.9926214285714285,0.46377142857142845,0.34352857142857157,0.1927
618787482224677,1.9717785714285714,0.4519714285714286,0.35601428571428567,0.1920142857142857
31028804052714,1.758908571428572,0.3452142857142857,0.4714714285714284,0.18331428571428568
848380339120121,2.0391085714285717,0.4935857142857143,0.32449999999999996,0.18191428571428567
605895506705858,2.158454285714286,0.5674142857142859,0.26625714285714286,0.16632857142857138
371244909592213,2.091397142857144,0.5189571428571428,0.29191428571428574,0.18912857142857142
887691803963939,1.8734385714285715,0.3952857142857142,0.40078571428571425,0.20392857142857138
341367030785281,1.8565528571428576,0.3854857142857143,0.4109714285714287,0.20354285714285725
510593232092641,2.222645714285715,0.5910428571428572,0.2277571428571428,0.1812
150917535351633,1.8534857142857135,0.38845714285714283,0.41830000000000006,0.19324285714285716
453864874513756,1.9674857142857145,0.4517857142857145,0.3598714285714286,0.18834285714285712
229070237359158,2.109298571428572,0.5185857142857142,0.27868571428571426,0.2027285714285714
295338566340576,1.9138585714285714,0.4232571428571428,0.3916285714285714,0.18511428571428565
844835515273933,1.843781428571429,0.38237142857142864,0.4166142857142858,0.20101428571428573
315712195248884,1.934947142857143,0.43154285714285706,0.3726285714285715,0.19582857142857144
546276473453276,2.08933,0.5274428571428573,0.2993142857142857,0.17324285714285706
1104211921913509,1.8567285714285715,0.3781999999999999,0.4010142857142858,0.2207857142857143
1082729744800802,1.796991428571428,0.35964285714285726,0.4486714285714286,0.1916857142857142
816040927085971,1.956448571428572,0.44155714285714304,0.3621857142857142,0.19625714285714288
609367266722641,2.0243499999999996,0.48215714285714273,0.33384285714285716,0.1839999999999999
311751781598459,1.889738571428572,0.4057571428571428,0.38865714285714276,0.20558571428571432
180878082594115,2.1872742857142864,0.570914285714286,0.24318571428571434,0.18590000000000004
1092038932415872,1.8861385714285712,0.4111857142857142,0.4007714285714285,0.18804285714285715
581041572900200,1.8345485714285725,0.3762428571428571,0.42588571428571426,0.19787142857142853
130453083214186,1.8078642857142857,0.3626285714285715,0.43608571428571435,0.20128571428571426
701987058071801,1.9079257142857142,0.42197142857142855,0.3893428571428572,0.1886857142857143
874467446318397,1.7928899999999999,0.3507571428571428,0.44211428571428574,0.20712857142857144
690180359955634,1.9305414285714282,0.4317714285714286,0.3778714285714287,0.19035714285714278
1032785400457749,1.7822371428571429,0.35471428571428565,0.45488571428571417,0.19039999999999996
44577617154917,2.04314,0.4903571428571429,0.31370000000000003,0.19594285714285706
595138602756779,1.8568242857142854,0.3878285714285717,0.40988571428571424,0.20228571428571415
517166228317078,1.9218599999999997,0.42394285714285707,0.37627142857142853,0.1997857142857143
70199386339719,1.8350699999999998,0.37180000000000013,0.42101428571428556,0.20718571428571433
722071326265667,1.823382857142857,0.3642857142857142,0.42398571428571424,0.21172857142857146
959979233570859,2.031424285714286,0.48887142857142835,0.3364714285714287,0.17465714285714284
667592237473616,1.8749842857142855,0.4056571428571428,0.4084142857142857,0.1859285714285714
292843692953188,1.9927114285714282,0.4603999999999999,0.3399857142857143,0.1996142857142857
945622526456000,1.9445528571428583,0.4386000000000001,0.3710571428571428,0.1903428571428572
573641366056098,1.7891842857142863,0.3516999999999999,0.44255714285714287,0.20574285714285714
575209747940671,2.0213499999999995,0.48745714285714287,0.33927142857142856,0.17327142857142855
847836640960530,2.2850828571428567,0.6304428571428573,0.18980000000000008,0.17975714285714284
166545407203722,2.0272357142857143,0.4796857142857143,0.32577142857142866,0.19454285714285707
922817646891254,1.8791800000000012,0.4013714285714287,0.40464285714285725,0.19398571428571426
769312664147949,1.949281428571428,0.43467142857142843,0.3642999999999999,0.2010285714285714
886192373395909,1.8258928571428574,0.37370000000000003,0.4274714285714286,0.1988285714285715
215740729027954,2.0224542857142858,0.47584285714285723,0.3226714285714285,0.2014857142857142
903381734482463,1.8892814285714288,0.40739999999999993,0.3938,0.1988
215411591372525,1.9199671428571423,0.4151857142857143,0.37899999999999984,0.20581428571428573
91820085255413,1.9716357142857142,0.44535714285714284,0.349,0.2056428571428571
962899970830917,2.0024585714285714,0.45327142857142866,0.3299857142857142,0.21674285714285718
969719008256981,1.8853785714285716,0.4109857142857143,0.4014857142857143,0.18752857142857143
986893035328992,2.0376371428571436,0.4877285714285714,0.3242285714285715,0.18804285714285723
531323109617933,2.1484399999999995,0.5461857142857142,0.25758571428571425,0.1962285714285715
308551055971772,1.7481057142857146,0.33449999999999996,0.46965714285714294,0.19584285714285718
7984690204788,2.185945714285715,0.5641000000000003,0.24111428571428573,0.19478571428571426
727017096545658,2.0147285714285714,0.475257142857143,0.33188571428571423,0.19285714285714284
810545908121264,1.7196442857142853,0.31318571428571423,0.4789285714285714,0.20788571428571428
