seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
680622798933824,1.0001849999999999,0.0,0.9989999999999999,0.0010000000000000002
201764007966294,1.000125,0.0,0.9990499999999999,0.0009500000000000003
453356923466257,1.00003,0.0,0.99985,0.00015000000000000001
346214149398000,1.0003449999999998,0.0,0.9981499999999999,0.0018500000000000003
353918643079908,1.0001449999999998,0.0,0.9986499999999999,0.0013500000000000005
971536625474344,1.0001349999999998,0.0,0.9992500000000002,0.0007500000000000001
799035771825238,1.0000399999999998,0.0,0.9995999999999998,0.0004
1114806189928891,1.0001149999999999,0.0,0.9989500000000001,0.0010500000000000002
216465895742590,1.00003,0.0,0.99975,0.00025
926435018171726,1.0002799999999996,0.0,0.99825,0.0017500000000000005
744517311885370,1.0,0.0,1.0,0.0
812580382463326,1.0000999999999998,0.0,0.9991999999999999,0.0008000000000000001
521742092743191,1.0000799999999999,0.0,0.9993999999999998,0.0006000000000000002
1008612444973162,1.0001499999999999,0.0,0.99885,0.0011500000000000004
121838283310165,1.0001749999999998,0.0,0.9984500000000001,0.0015500000000000004
431006493426170,1.0000499999999999,0.0,0.9995999999999998,0.0004
765322069857382,1.000035,0.0,0.9996500000000001,0.00035
725201757884584,1.0001499999999999,0.0,0.999,0.0010000000000000002
184656659025018,1.0001349999999998,0.0,0.9988999999999999,0.0011000000000000003
1034686135547599,1.0001149999999999,0.0,0.99915,0.0008500000000000004
380972098894405,1.000145,0.0,0.99885,0.0011500000000000004
742183958399040,1.0002900000000001,0.0,0.99885,0.0011500000000000004
37852570490343,1.00002,0.0,0.9997999999999999,0.0002
734109262104827,1.0000449999999999,0.0,0.9996500000000001,0.00035
401686787590537,1.0001,0.0,0.99925,0.0007500000000000001
350020380685320,1.0004849999999998,0.0,0.9975999999999999,0.0024000000000000007
484612500106051,1.00003,0.0,0.99975,0.00025
604884003999171,1.0000149999999999,0.0,0.99985,0.00015000000000000001
501697692195937,1.0,0.0,1.0,0.0
851083349436041,1.0000499999999999,0.0,0.9995,0.0005
796940938751527,1.000055,0.0,0.9995,0.0005000000000000001
7713914261614,1.0000949999999997,0.0,0.99915,0.0008500000000000003
576259920081951,1.0002649999999997,0.0,0.9978499999999997,0.0021500000000000004
1070126987202609,1.00029,0.0,0.9981499999999999,0.001850000000000001
162309295428918,1.000155,0.0,0.9986999999999998,0.0013000000000000004
1068084324211974,1.0000949999999997,0.0,0.9991,0.0009000000000000003
351091003490802,1.000025,0.0,0.9997499999999999,0.00025
476623210066927,1.0000699999999998,0.0,0.9994499999999998,0.0005500000000000001
931910273456500,1.0000399999999998,0.0,0.9997,0.00030000000000000003
460717270137620,1.000085,0.0,0.9992000000000001,0.0008000000000000004
618787482224677,1.0001599999999997,0.0,0.9986999999999998,0.0013000000000000004
31028804052714,1.0001299999999997,0.0,0.9991499999999996,0.0008500000000000003
848380339120121,1.0001499999999999,0.0,0.9984999999999999,0.0015000000000000002
605895506705858,1.0004749999999998,0.0,0.9972,0.0028000000000000004
371244909592213,1.00003,0.0,0.99985,0.00015000000000000001
887691803963939,1.0002149999999996,0.0,0.9984,0.0016000000000000003
341367030785281,1.00006,0.0,0.9994000000000002,0.0006000000000000001
510593232092641,1.0003049999999998,0.0,0.9984,0.0016000000000000003
150917535351633,1.0,0.0,1.0,0.0
453864874513756,1.0001449999999998,0.0,0.9989000000000001,0.0011000000000000003
229070237359158,1.000025,0.0,0.99975,0.00025
295338566340576,1.0001349999999998,0.0,0.9990500000000001,0.0009500000000000001
844835515273933,1.0000999999999998,0.0,0.9991500000000002,0.0008500000000000004
315712195248884,1.0000149999999999,0.0,0.99985,0.00015000000000000001
546276473453276,1.0000949999999997,0.0,0.9992999999999999,0.0007000000000000001
1104211921913509,1.000085,0.0,0.9994,0.0006000000000000001
1082729744800802,1.0000449999999999,0.0,0.9997000000000001,0.00030000000000000003
816040927085971,1.00019,0.0,0.99875,0.0012500000000000005
609367266722641,1.0001849999999997,0.0,0.9982999999999999,0.0017000000000000006
311751781598459,1.00039,0.0,0.9977500000000001,0.0022500000000000007
180878082594115,1.0001099999999998,0.0,0.9994499999999998,0.0005500000000000001
1092038932415872,1.000085,0.0,0.99925,0.00075
581041572900200,1.0002099999999998,0.0,0.9989499999999998,0.0010500000000000002
130453083214186,1.0001499999999999,0.0,0.9987499999999999,0.0012500000000000005
701987058071801,1.0,0.0,1.0,0.0
874467446318397,1.0002649999999997,0.0,0.9984499999999998,0.0015500000000000006
690180359955634,1.00001,0.0,0.9998999999999999,0.0001
1032785400457749,1.0001599999999997,0.0,0.99855,0.0014500000000000003
44577617154917,1.0003849999999999,0.0,0.9968000000000001,0.0032
595138602756779,1.0000149999999999,0.0,0.99985,0.00015000000000000001
517166228317078,1.000035,0.0,0.9996500000000001,0.00035
70199386339719,1.0002699999999998,0.0,0.9980500000000003,0.0019500000000000008
722071326265667,1.0004449999999996,0.0,0.9967499999999999,0.0032500000000000007
959979233570859,1.0002749999999998,0.0,0.9982,0.0018000000000000002
667592237473616,1.0,0.0,1.0,0.0
292843692953188,1.0003149999999998,0.0,0.9982000000000001,0.0018000000000000006
945622526456000,1.000035,0.0,0.9996500000000001,0.00035
573641366056098,1.000005,0.0,0.9999500000000001,5e-05
575209747940671,1.0001499999999999,0.0,0.9985499999999998,0.0014500000000000003
847836640960530,1.000005,0.0,0.9999499999999999,5e-05
166545407203722,1.00013,0.0,0.99935,0.0006500000000000002
922817646891254,1.0004499999999996,0.0,0.9969999999999997,0.0030000000000000014
769312664147949,1.00009,0.0,0.9993000000000002,0.0007000000000000001
886192373395909,1.000005,0.0,0.9999499999999999,5e-05
215740729027954,1.0001899999999997,0.0,0.9984999999999999,0.0015
903381734482463,1.0001449999999998,0.0,0.9986499999999999,0.0013500000000000003
215411591372525,1.0003449999999998,0.0,0.9974000000000002,0.0026000000000000007
91820085255413,1.00009,0.0,0.9991499999999999,0.0008500000000000003
962899970830917,1.0,0.0,1.0,0.0
969719008256981,1.0001099999999998,0.0,0.9991000000000001,0.0009000000000000004
986893035328992,1.00008,0.0,0.9994,0.0006000000000000002
531323109617933,1.00001,0.0,0.9998999999999999,0.0001
308551055971772,1.000025,0.0,0.9997499999999999,0.00025
7984690204788,1.00001,0.0,0.9998999999999999,0.0001
727017096545658,1.0001899999999997,0.0,0.9985999999999999,0.0014000000000000002
810545908121264,1.0005199999999996,0.0,0.9968499999999999,0.0031500000000000013
