seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,2.078574285714286,0.5063142857142857,0.29564285714285715,0.19804285714285713
853827592514924,1.898578571428571,0.4179,0.3935285714285715,0.1885714285714285
1052030010736714,1.8044914285714286,0.3591142857142858,0.4396285714285713,0.2012571428571429
993068073743470,1.7441599999999997,0.3295571428571428,0.47628571428571426,0.1941571428571429
375074238073900,1.7577600000000004,0.3341285714285715,0.4569714285714286,0.2089
416178520884477,2.016007142857142,0.46972857142857144,0.3319857142857143,0.19828571428571432
874051135843279,1.7484185714285716,0.3280428571428571,0.46400000000000013,0.20795714285714287
12944511869278,1.7745814285714283,0.34978571428571437,0.4673571428571427,0.18285714285714286
542029227742456,1.701391428571429,0.3070428571428571,0.4888857142857142,0.20407142857142851
1011744331896734,1.883958571428572,0.4020428571428572,0.3978285714285715,0.20012857142857143
211701226972609,1.9290228571428572,0.42338571428571437,0.36931428571428565,0.20729999999999993
292918525777755,1.9581957142857143,0.44502857142857155,0.3631428571428571,0.19182857142857143
731147908347497,1.8181328571428572,0.37885714285714284,0.4449,0.17624285714285712
985549376192247,2.1903900000000003,0.5711285714285715,0.24450000000000002,0.18437142857142852
873456432950595,1.8040171428571425,0.3626142857142858,0.4423857142857141,0.19500000000000006
422219896800918,2.485235714285715,0.7767714285714288,0.09474285714285717,0.1284857142857143
900740014674953,1.9078028571428567,0.4032285714285715,0.3823285714285714,0.2144428571428571
1020578668480920,1.8062314285714283,0.36381428571428565,0.44342857142857134,0.19275714285714288
343569160877337,1.7688842857142852,0.33987142857142855,0.4601000000000001,0.2000285714285715
78804909138230,1.8247757142857142,0.3731,0.4277142857142856,0.19918571428571433
333614425743970,1.8984785714285717,0.41744285714285706,0.39254285714285714,0.1900142857142857
974443487743328,1.7010542857142856,0.3003714285714286,0.4855000000000001,0.21412857142857153
703985244396274,1.8813528571428568,0.40374285714285707,0.4010571428571429,0.19519999999999996
1122578106359740,1.8170485714285711,0.3662857142857144,0.43544285714285724,0.19827142857142863
492938554100859,1.8269271428571423,0.3808857142857142,0.43392857142857155,0.1851857142857143
170902461924754,2.082632857142857,0.5033857142857141,0.2968714285714285,0.19974285714285717
