seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,1.397822857142857,0.15662857142857145,0.6759714285714283,0.16740000000000002
853827592514924,1.3878885714285716,0.1547285714285714,0.6891857142857141,0.15608571428571436
1052030010736714,1.833522857142857,0.3901,0.44791428571428565,0.16198571428571426
993068073743470,1.692548571428571,0.294342857142857,0.5133857142857144,0.19227142857142857
375074238073900,1.510231428571429,0.20985714285714285,0.6224714285714286,0.1676714285714285
416178520884477,1.4456728571428568,0.1835428571428571,0.6571142857142858,0.15934285714285723
874051135843279,1.3588500000000003,0.1395,0.7064857142857142,0.15401428571428574
12944511869278,1.4475557142857143,0.1885,0.6584571428571427,0.15304285714285717
542029227742456,1.540244285714286,0.23065714285714292,0.6048857142857141,0.16445714285714277
1011744331896734,1.5714028571428573,0.2448285714285714,0.5853142857142859,0.16985714285714282
211701226972609,1.3846985714285713,0.15234285714285714,0.6939000000000001,0.15375714285714293
292918525777755,1.3931457142857138,0.16099999999999998,0.683242857142857,0.15575714285714284
731147908347497,1.393344285714286,0.15682857142857146,0.6821142857142857,0.16105714285714284
985549376192247,1.3927200000000002,0.15518571428571434,0.6799857142857145,0.1648285714285715
873456432950595,1.5245000000000006,0.2181857142857143,0.6080999999999999,0.1737142857142857
422219896800918,1.3872571428571425,0.15237142857142855,0.6871285714285714,0.16049999999999998
900740014674953,1.6160699999999997,0.2609857142857142,0.5594142857142858,0.17959999999999993
1020578668480920,1.5118885714285712,0.21904285714285718,0.6252142857142858,0.1557428571428571
343569160877337,1.3371242857142853,0.12624285714285716,0.7157142857142857,0.15804285714285715
78804909138230,1.5753342857142851,0.24774285714285713,0.5836571428571425,0.16860000000000003
333614425743970,1.5541914285714291,0.23447142857142858,0.5989714285714285,0.16655714285714288
974443487743328,1.3215871428571428,0.1259142857142857,0.7252142857142856,0.1488714285714286
703985244396274,1.5073614285714283,0.21852857142857152,0.6256285714285713,0.15584285714285706
1122578106359740,1.347514285714286,0.13188571428571427,0.701285714285714,0.16682857142857138
492938554100859,1.4586085714285713,0.19217142857142855,0.6510571428571428,0.15677142857142856
170902461924754,1.58008,0.24155714285714294,0.5730714285714285,0.18537142857142852
260045648084392,1.5239128571428573,0.21962857142857142,0.6136428571428569,0.16672857142857145
450419983107763,1.3457971428571431,0.13602857142857144,0.7158142857142856,0.14815714285714277
543308666121182,1.4369857142857139,0.17557142857142854,0.6539,0.1705285714285714
593849570694833,1.8895900000000003,0.39777142857142844,0.4053285714285715,0.1969000000000001
582382717235568,1.733152857142857,0.3354571428571429,0.4976285714285715,0.16691428571428576
1123570616129223,1.490065714285714,0.20074285714285714,0.6262428571428573,0.17301428571428581
680622798933824,1.4168499999999997,0.16272857142857142,0.6689714285714288,0.1683
201764007966294,1.4324428571428571,0.17484285714285716,0.6614142857142856,0.1637428571428571
453356923466257,1.448375714285714,0.18615714285714285,0.6583857142857144,0.15545714285714288
346214149398000,1.5056985714285716,0.21208571428571424,0.6231571428571426,0.1647571428571429
353918643079908,1.3928599999999995,0.15772857142857144,0.6831857142857143,0.1590857142857143
971536625474344,1.3989071428571433,0.1590000000000001,0.6808714285714285,0.16012857142857137
799035771825238,1.4908200000000005,0.19894285714285714,0.6189000000000001,0.18215714285714282
1114806189928891,1.4192785714285712,0.16708571428571417,0.6634571428571431,0.1694571428571429
216465895742590,1.5840528571428567,0.2547857142857143,0.5805000000000001,0.16471428571428567
926435018171726,1.5223557142857147,0.2238428571428571,0.6219857142857143,0.15417142857142857
744517311885370,1.3691799999999996,0.14809999999999995,0.6962571428571428,0.15564285714285717
812580382463326,1.5221285714285717,0.21777142857142864,0.6101571428571427,0.17207142857142857
521742092743191,1.4417642857142856,0.1868857142857143,0.6581714285714286,0.1549428571428571
1008612444973162,1.4542099999999998,0.1884285714285715,0.6594285714285713,0.15214285714285716
121838283310165,1.45474,0.18814285714285717,0.6591142857142861,0.15274285714285718
431006493426170,1.3820071428571428,0.1503428571428571,0.6951428571428571,0.15451428571428572
765322069857382,1.5935585714285714,0.25281428571428577,0.5787285714285715,0.16845714285714292
725201757884584,1.4028842857142858,0.16261428571428574,0.6774999999999999,0.15988571428571427
184656659025018,1.3251771428571426,0.1272,0.7300857142857144,0.1427142857142857
1034686135547599,1.5034614285714278,0.21048571428571433,0.618214285714286,0.1713
380972098894405,1.3790214285714284,0.15008571428571435,0.6893142857142857,0.16060000000000002
742183958399040,1.3096714285714284,0.11900000000000002,0.7316857142857143,0.14931428571428568
37852570490343,1.4312742857142857,0.17275714285714278,0.6620142857142858,0.1652285714285714
734109262104827,1.420011428571429,0.16992857142857143,0.6707428571428571,0.15932857142857135
401686787590537,1.4084771428571428,0.16365714285714286,0.6761571428571433,0.16018571428571424
350020380685320,1.508587142857142,0.21864285714285722,0.631385714285714,0.14997142857142856
484612500106051,1.4341228571428573,0.1774428571428572,0.6664,0.15615714285714283
604884003999171,1.591922857142857,0.2524714285714286,0.5675285714285714,0.18000000000000002
501697692195937,1.4272585714285713,0.16848571428571432,0.6629714285714284,0.1685428571428571
851083349436041,1.4839057142857137,0.20317142857142853,0.6384428571428573,0.15838571428571424
796940938751527,1.4630185714285715,0.1942,0.6527142857142857,0.15308571428571427
7713914261614,1.5022171428571431,0.20224285714285706,0.6137428571428573,0.18401428571428569
576259920081951,1.328647142857143,0.12514285714285714,0.7186714285714285,0.1561857142857143
1070126987202609,1.585067142857143,0.2512285714285714,0.5744285714285715,0.17434285714285713
162309295428918,1.414701428571429,0.1621,0.6625142857142858,0.17538571428571426
1068084324211974,1.4350114285714282,0.17325714285714292,0.6612571428571431,0.1654857142857143
351091003490802,1.4779828571428577,0.19811428571428577,0.6386714285714283,0.1632142857142857
476623210066927,1.430775714285715,0.17331428571428567,0.6620571428571429,0.1646285714285714
931910273456500,1.4626457142857143,0.19104285714285713,0.646,0.16295714285714283
460717270137620,1.4758514285714284,0.19765714285714286,0.6348285714285714,0.1675142857142857
618787482224677,1.428025714285715,0.17355714285714288,0.6625714285714288,0.16387142857142858
31028804052714,1.326557142857143,0.1323,0.7302999999999998,0.13740000000000002
848380339120121,1.4658271428571428,0.1941857142857143,0.6446428571428572,0.16117142857142852
605895506705858,1.4991028571428566,0.20834285714285705,0.6274000000000001,0.16425714285714285
371244909592213,1.3938671428571419,0.16427142857142854,0.6968428571428572,0.1388857142857143
887691803963939,1.4743885714285712,0.19211428571428568,0.6326857142857144,0.1752
341367030785281,1.579892857142857,0.24801428571428571,0.5819857142857146,0.17000000000000004
510593232092641,1.5236599999999993,0.2181714285714286,0.6121,0.16972857142857142
150917535351633,1.5740914285714285,0.24618571428571434,0.5823999999999998,0.17141428571428566
453864874513756,1.9518128571428568,0.43574285714285727,0.37498571428571426,0.18927142857142856
229070237359158,1.5009757142857143,0.2063571428571429,0.6184714285714284,0.17517142857142862
295338566340576,1.4213942857142858,0.1654857142857142,0.660342857142857,0.1741714285714285
844835515273933,1.4724714285714282,0.19715714285714286,0.6384142857142857,0.16442857142857142
315712195248884,1.3985985714285722,0.1656999999999999,0.6881,0.14619999999999997
546276473453276,1.4954714285714281,0.2067285714285714,0.6255285714285715,0.16774285714285717
1104211921913509,1.477594285714286,0.1964428571428572,0.6366428571428571,0.16691428571428574
1082729744800802,1.4727942857142857,0.19882857142857144,0.6469999999999998,0.15417142857142863
816040927085971,1.425155714285714,0.1677,0.6594285714285715,0.17287142857142854
609367266722641,1.4215957142857143,0.17032857142857147,0.6733857142857139,0.15628571428571428
311751781598459,1.3968342857142855,0.16185714285714284,0.6876571428571427,0.1504857142857143
180878082594115,1.404281428571428,0.16867142857142853,0.6881142857142856,0.1432142857142857
1092038932415872,1.391547142857143,0.1495428571428572,0.6730142857142859,0.17744285714285712
581041572900200,1.4790999999999999,0.20398571428571427,0.643057142857143,0.15295714285714285
130453083214186,1.5821028571428577,0.25251428571428575,0.5796857142857144,0.1678
701987058071801,1.4719785714285716,0.18864285714285714,0.6346142857142858,0.17674285714285706
874467446318397,1.4387014285714284,0.1835,0.6680571428571427,0.14844285714285718
690180359955634,1.3998100000000004,0.1626285714285714,0.6847714285714289,0.15259999999999999
1032785400457749,1.464662857142857,0.19182857142857135,0.6469428571428574,0.16122857142857142
44577617154917,1.3266228571428575,0.12374285714285715,0.7193428571428567,0.1569142857142857
595138602756779,1.4460699999999997,0.18461428571428573,0.6607714285714287,0.15461428571428573
517166228317078,1.4390728571428575,0.1747714285714286,0.6589857142857145,0.1662428571428571
70199386339719,1.3964742857142856,0.15367142857142857,0.6800714285714282,0.16625714285714285
722071326265667,1.3647785714285712,0.14449999999999996,0.6993142857142859,0.15618571428571434
959979233570859,1.456602857142857,0.18991428571428579,0.6541714285714286,0.15591428571428573
667592237473616,1.3918728571428576,0.15378571428571428,0.6704714285714283,0.1757428571428572
292843692953188,1.5457942857142855,0.22458571428571428,0.5865428571428569,0.18887142857142858
945622526456000,1.5212600000000005,0.2188857142857143,0.6153285714285714,0.1657857142857142
573641366056098,1.422528571428571,0.16407142857142865,0.6548285714285712,0.18109999999999996
575209747940671,1.4233028571428563,0.16541428571428574,0.6569571428571428,0.1776285714285715
847836640960530,1.5067900000000003,0.20948571428571433,0.6134285714285713,0.17708571428571426
166545407203722,1.5812185714285711,0.24334285714285714,0.5745714285714285,0.18208571428571435
922817646891254,1.6578514285714285,0.2794571428571429,0.5262714285714285,0.19427142857142857
769312664147949,1.3878385714285717,0.14911428571428573,0.6838714285714284,0.16701428571428575
886192373395909,1.4978157142857138,0.20428571428571424,0.6235571428571429,0.1721571428571428
215740729027954,1.6921899999999996,0.30630000000000007,0.5151571428571429,0.17854285714285714
903381734482463,1.466498571428571,0.19760000000000005,0.6493571428571429,0.15304285714285717
215411591372525,1.4971257142857146,0.20732857142857136,0.6288142857142858,0.16385714285714287
91820085255413,1.375427142857143,0.15147142857142853,0.7016428571428572,0.14688571428571429
962899970830917,1.3916757142857141,0.15404285714285715,0.6814285714285712,0.16452857142857139
969719008256981,1.3915457142857144,0.1498285714285715,0.6779428571428574,0.17222857142857143
986893035328992,1.48151,0.20025714285714286,0.6352000000000001,0.16454285714285713
531323109617933,1.5459971428571428,0.23577142857142855,0.6018142857142857,0.16241428571428568
308551055971772,1.3582242857142859,0.14048571428571424,0.7099714285714285,0.1495428571428571
7984690204788,1.4463085714285708,0.17912857142857141,0.6472142857142854,0.1736571428571428
727017096545658,1.456041428571429,0.1832428571428571,0.6434142857142856,0.17334285714285716
810545908121264,1.3411800000000003,0.1344714285714285,0.7171,0.1484285714285714
