seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,2.6690100000000005,0.943685714285714,0.010171428571428578,0.046142857142857104
853827592514924,2.4521728571428576,0.7645428571428571,0.10545714285714285,0.13000000000000003
1052030010736714,2.6288557142857134,0.8956999999999997,0.027600000000000013,0.07669999999999999
993068073743470,2.59295,0.8417285714285716,0.03967142857142857,0.11860000000000002
375074238073900,2.6802185714285707,0.9388285714285715,0.004657142857142858,0.0565142857142857
416178520884477,2.4953928571428565,0.7857571428571427,0.08718571428571427,0.12705714285714287
874051135843279,2.6926099999999997,0.9703285714285711,0.0011285714285714289,0.028542857142857134
12944511869278,2.5498128571428573,0.8186857142857143,0.05901428571428569,0.12230000000000002
542029227742456,2.5495571428571435,0.8257142857142858,0.05732857142857144,0.11695714285714287
1011744331896734,2.6568185714285715,0.9053714285714282,0.013028571428571436,0.0816
211701226972609,2.69939142857143,0.9986714285714288,0.00020000000000000004,0.0011285714285714293
292918525777755,2.6590700000000007,0.9372999999999999,0.013400000000000006,0.04929999999999998
731147908347497,2.6100371428571423,0.8655142857142857,0.03392857142857142,0.10055714285714287
985549376192247,2.6063271428571424,0.8752857142857146,0.03389999999999999,0.09081428571428576
873456432950595,2.6730042857142866,0.9379714285714286,0.008157142857142861,0.05387142857142855
422219896800918,2.5600885714285724,0.8368428571428571,0.05738571428571429,0.10577142857142859
900740014674953,2.4826871428571424,0.7898714285714286,0.09532857142857144,0.11479999999999997
1020578668480920,2.60117,0.8543571428571433,0.037228571428571416,0.10841428571428573
343569160877337,2.694687142857143,0.9775714285714276,0.0006000000000000002,0.02182857142857142
78804909138230,2.5429599999999994,0.8377428571428572,0.06575714285714285,0.0965
333614425743970,2.699368571428573,0.9962000000000008,0.00011428571428571428,0.0036857142857142883
974443487743328,2.6652742857142866,0.9234714285714286,0.009742857142857149,0.06678571428571428
703985244396274,2.5860957142857153,0.8777714285714284,0.04452857142857139,0.07769999999999999
1122578106359740,2.5745214285714297,0.8504999999999999,0.04928571428571428,0.10021428571428574
492938554100859,2.5886071428571427,0.8696285714285711,0.043899999999999974,0.08647142857142857
170902461924754,2.5719742857142855,0.8275714285714285,0.04702857142857144,0.1254
260045648084392,2.650234285714286,0.9168142857142854,0.016700000000000007,0.06648571428571427
450419983107763,2.591084285714285,0.8478285714285714,0.04042857142857143,0.11174285714285716
543308666121182,2.6844685714285714,0.9626714285714287,0.004442857142857145,0.032885714285714296
593849570694833,2.6059842857142863,0.8560285714285714,0.03317142857142855,0.11080000000000005
582382717235568,2.5952028571428563,0.8641714285714285,0.041528571428571394,0.09430000000000001
1123570616129223,2.623365714285715,0.8800571428571429,0.026714285714285704,0.09322857142857145
680622798933824,2.6255857142857137,0.8890999999999998,0.02657142857142854,0.08432857142857142
201764007966294,2.6281828571428556,0.8904142857142858,0.02682857142857143,0.08275714285714289
453356923466257,2.6563299999999996,0.9256857142857146,0.01638571428571429,0.05792857142857141
346214149398000,2.664908571428571,0.9590285714285711,0.014500000000000004,0.026471428571428566
353918643079908,2.5991314285714284,0.8735857142857141,0.04204285714285716,0.08437142857142861
971536625474344,2.626908571428571,0.906214285714286,0.028528571428571403,0.06525714285714287
799035771825238,2.6834185714285725,0.9538428571428574,0.0035571428571428594,0.0426
1114806189928891,2.5603800000000008,0.8321142857142854,0.0564857142857143,0.11140000000000001
216465895742590,2.5682514285714286,0.8473142857142858,0.05488571428571428,0.09779999999999996
926435018171726,2.646248571428571,0.9185142857142861,0.01928571428571425,0.06219999999999998
744517311885370,2.699045714285713,0.9955714285714279,0.00011428571428571428,0.0043142857142857175
812580382463326,2.6992571428571455,0.9982142857142859,0.00017142857142857148,0.0016142857142857152
521742092743191,2.5686742857142866,0.8578142857142855,0.053200000000000025,0.08898571428571429
1008612444973162,2.6996714285714325,0.9981857142857139,5.714285714285714e-05,0.0017571428571428586
121838283310165,2.6281628571428564,0.8994142857142857,0.027428571428571413,0.07315714285714284
431006493426170,2.6255985714285717,0.8781857142857146,0.024685714285714287,0.09712857142857147
765322069857382,2.6341857142857155,0.8611857142857144,0.018528571428571432,0.12028571428571433
725201757884584,2.492838571428572,0.7927857142857139,0.08440000000000003,0.12281428571428574
184656659025018,2.6958257142857156,0.9936142857142861,0.001757142857142857,0.004628571428571431
1034686135547599,2.6864657142857147,0.9733428571428567,0.004600000000000002,0.022057142857142848
380972098894405,2.5083914285714295,0.7821428571428573,0.07804285714285718,0.13981428571428572
742183958399040,2.6590728571428595,0.9347999999999999,0.014885714285714264,0.05031428571428567
37852570490343,2.6987542857142848,0.9952714285714284,0.00011428571428571428,0.004614285714285717
734109262104827,2.622971428571429,0.8838142857142856,0.02914285714285715,0.08704285714285716
401686787590537,2.6428657142857146,0.9224428571428569,0.021671428571428567,0.05588571428571429
350020380685320,2.669392857142856,0.9466714285714283,0.011057142857142866,0.042271428571428585
484612500106051,2.6900014285714278,0.9775285714285715,0.002657142857142859,0.019814285714285708
604884003999171,2.6047,0.8756285714285713,0.035499999999999976,0.08887142857142862
501697692195937,2.4709971428571413,0.7666571428571429,0.09454285714285718,0.1388
851083349436041,2.588882857142858,0.8722142857142857,0.04777142857142857,0.08001428571428573
796940938751527,2.6529057142857155,0.9305714285714286,0.018285714285714294,0.05114285714285715
7713914261614,2.5906700000000007,0.8404714285714283,0.04108571428571428,0.11844285714285717
576259920081951,2.6319357142857136,0.8884285714285711,0.021671428571428557,0.08990000000000002
1070126987202609,2.5968785714285714,0.8583285714285717,0.03837142857142857,0.1033
162309295428918,2.6918771428571415,0.981942857142857,0.0022142857142857155,0.01584285714285715
1068084324211974,2.6959314285714284,0.991185714285714,0.0011428571428571436,0.007671428571428576
351091003490802,2.6178385714285723,0.8934714285714286,0.03127142857142857,0.07525714285714287
476623210066927,2.6997471428571407,0.9984714285714288,1.4285714285714285e-05,0.0015142857142857154
931910273456500,2.6989628571428543,0.9957000000000001,0.00011428571428571428,0.004185714285714288
460717270137620,2.607754285714286,0.8634000000000001,0.03431428571428571,0.10228571428571424
618787482224677,2.609087142857143,0.8643000000000002,0.03364285714285715,0.10205714285714285
31028804052714,2.592705714285714,0.8356714285714286,0.04001428571428572,0.12431428571428568
848380339120121,2.698680000000001,0.9959714285714294,0.00045714285714285724,0.003571428571428574
605895506705858,2.6697414285714283,0.9457428571428571,0.009557142857142863,0.04470000000000001
371244909592213,2.6810028571428575,0.9433285714285711,0.003628571428571431,0.05304285714285715
887691803963939,2.6942428571428585,0.986157142857143,0.0018714285714285727,0.011971428571428577
341367030785281,2.628428571428571,0.9073571428571428,0.02848571428571428,0.06415714285714286
510593232092641,2.6553914285714284,0.9438714285714284,0.01767142857142856,0.03845714285714285
150917535351633,2.5822671428571438,0.8473428571428573,0.044000000000000004,0.10865714285714285
453864874513756,2.6246685714285722,0.8932999999999999,0.027814285714285687,0.07888571428571431
229070237359158,2.5931657142857154,0.8811714285714287,0.0448857142857143,0.07394285714285716
295338566340576,2.6713771428571422,0.9267142857142858,0.008028571428571432,0.06525714285714285
844835515273933,2.694917142857143,0.9818142857142855,0.0008000000000000004,0.017385714285714293
315712195248884,2.695984285714286,0.9927142857142852,0.0012000000000000005,0.00608571428571429
546276473453276,2.5876985714285716,0.8560142857142858,0.041842857142857126,0.10214285714285713
1104211921913509,2.686872857142857,0.9777714285714284,0.004714285714285717,0.017514285714285722
1082729744800802,2.55678,0.8437285714285713,0.06001428571428572,0.09625714285714289
816040927085971,2.5919385714285714,0.8456428571428573,0.04121428571428571,0.11314285714285716
609367266722641,2.638632857142856,0.8907428571428571,0.01958571428571429,0.08967142857142857
311751781598459,2.6230885714285717,0.8999714285714283,0.027828571428571397,0.07220000000000001
180878082594115,2.5963957142857135,0.8684857142857143,0.04151428571428572,0.09000000000000002
1092038932415872,2.6980000000000004,0.9900571428571431,0.00021428571428571433,0.009728571428571434
581041572900200,2.5865542857142856,0.8691857142857141,0.047700000000000006,0.08311428571428572
130453083214186,2.4851928571428576,0.7961428571428572,0.09038571428571429,0.11347142857142858
701987058071801,2.602118571428571,0.8820714285714283,0.036985714285714275,0.08094285714285716
874467446318397,2.698042857142859,0.9943428571428571,0.0005142857142857143,0.005142857142857145
690180359955634,2.5054414285714284,0.8037857142857142,0.0803,0.11591428571428572
1032785400457749,2.696619999999998,0.984442857142857,0.00018571428571428572,0.015371428571428569
44577617154917,2.5887914285714277,0.8490142857142858,0.04201428571428572,0.1089714285714286
595138602756779,2.6747957142857146,0.9566571428571428,0.00998571428571429,0.033357142857142835
517166228317078,2.541401428571428,0.8388571428571431,0.06758571428571428,0.09355714285714288
70199386339719,2.672514285714286,0.9439857142857144,0.00844285714285715,0.04757142857142856
722071326265667,2.6413971428571426,0.9127428571428567,0.022714285714285708,0.06454285714285718
959979233570859,2.681691428571429,0.9609714285714286,0.00508571428571429,0.033942857142857136
667592237473616,2.618934285714286,0.8844428571428573,0.031857142857142855,0.08370000000000001
292843692953188,2.5827300000000006,0.8499428571428571,0.04367142857142855,0.10638571428571435
945622526456000,2.580587142857143,0.8361714285714285,0.04721428571428573,0.11661428571428577
573641366056098,2.6978228571428566,0.9967857142857142,0.0007857142857142859,0.00242857142857143
575209747940671,2.6725271428571435,0.9609857142857146,0.010628571428571433,0.02838571428571429
847836640960530,2.6682885714285716,0.9259428571428572,0.007728571428571432,0.06632857142857142
166545407203722,2.665561428571429,0.9296285714285712,0.010928571428571437,0.05944285714285715
922817646891254,2.6158657142857136,0.8792285714285716,0.031999999999999994,0.08877142857142857
769312664147949,2.577775714285715,0.8412000000000001,0.047628571428571444,0.11117142857142859
886192373395909,2.658695714285715,0.9348714285714286,0.014985714285714291,0.050142857142857156
215740729027954,2.6686971428571433,0.9328000000000003,0.009842857142857148,0.05735714285714284
903381734482463,2.53223,0.8236571428571426,0.07095714285714286,0.10538571428571428
215411591372525,2.640795714285714,0.8962142857142853,0.023257142857142865,0.08052857142857144
91820085255413,2.5988628571428567,0.8649,0.04024285714285715,0.09485714285714286
962899970830917,2.6043928571428574,0.8685999999999999,0.035399999999999994,0.09599999999999999
969719008256981,2.6861771428571433,0.9687999999999997,0.004271428571428573,0.026928571428571437
986893035328992,2.6959757142857117,0.9788999999999991,0.00044285714285714317,0.020657142857142853
531323109617933,2.6997099999999987,0.9996714285714287,0.0001428571428571429,0.00018571428571428572
308551055971772,2.6965,0.9950857142857141,0.0013285714285714285,0.003585714285714287
7984690204788,2.590475714285714,0.8539428571428573,0.04218571428571428,0.10387142857142856
727017096545658,2.696447142857144,0.9924428571428562,0.0011571428571428577,0.006400000000000005
810545908121264,2.565770000000001,0.8602714285714282,0.05779999999999996,0.08192857142857139
