seed,mean_aspect_ratio,fraction_elongated,fraction_round,fraction_binary
1099062448631258,2.3742971428571433,0.6923000000000004,0.14527142857142855,0.16242857142857145
853827592514924,2.418288571428572,0.7358285714285714,0.1282142857142857,0.13595714285714283
1052030010736714,2.0753971428571427,0.5148571428571428,0.2911285714285714,0.19401428571428575
993068073743470,2.316417142857143,0.6528,0.1667,0.1805
375074238073900,2.5730742857142848,0.7757571428571428,0.04334285714285715,0.18089999999999995
416178520884477,2.4335742857142857,0.7405714285714284,0.1240142857142857,0.1354142857142857
874051135843279,2.366452857142856,0.6750428571428571,0.14537142857142854,0.17958571428571427
12944511869278,1.9915657142857144,0.4699142857142857,0.33647142857142853,0.19361428571428577
542029227742456,2.282417142857143,0.627314285714286,0.18995714285714285,0.1827285714285713
1011744331896734,2.267119999999999,0.6273142857142857,0.20114285714285715,0.17154285714285714
211701226972609,2.224442857142857,0.5978285714285713,0.22200000000000006,0.18017142857142857
292918525777755,2.240621428571428,0.5964142857142856,0.21038571428571431,0.19320000000000007
731147908347497,2.345342857142857,0.6771428571428573,0.16215714285714286,0.16069999999999995
985549376192247,2.3140185714285715,0.645957142857143,0.17665714285714285,0.1773857142857143
873456432950595,2.3092571428571427,0.6320999999999999,0.1768857142857143,0.19101428571428572
422219896800918,2.471462857142858,0.7605,0.09798571428571429,0.1415142857142857
900740014674953,2.4730228571428583,0.7389142857142855,0.09429999999999998,0.16678571428571423
1020578668480920,2.3399014285714297,0.6452857142857145,0.1615142857142858,0.19319999999999998
343569160877337,2.258364285714286,0.6346142857142857,0.20711428571428575,0.1582714285714286
78804909138230,2.2449928571428566,0.604142857142857,0.20995714285714284,0.18589999999999998
333614425743970,2.2708500000000003,0.6232285714285714,0.19594285714285714,0.18082857142857142
974443487743328,2.32391,0.656357142857143,0.17432857142857144,0.16931428571428567
703985244396274,2.686135714285715,0.9628857142857141,0.0036000000000000008,0.033514285714285705
1122578106359740,2.043708571428571,0.49844285714285713,0.3097285714285715,0.19182857142857143
492938554100859,2.302377142857143,0.6357857142857146,0.18415714285714282,0.1800571428571429
170902461924754,2.0580971428571426,0.5053571428571431,0.3026857142857142,0.1919571428571429
260045648084392,2.190538571428571,0.5890142857142858,0.23624285714285723,0.17474285714285717
450419983107763,2.143484285714286,0.5521571428571429,0.257557142857143,0.19028571428571434
543308666121182,2.5057057142857153,0.7564571428571427,0.08117142857142857,0.16237142857142853
593849570694833,2.1164557142857143,0.5391857142857145,0.2727142857142858,0.18810000000000013
582382717235568,2.334162857142857,0.6669571428571429,0.1659857142857143,0.16705714285714288
1123570616129223,2.3050185714285716,0.6442428571428575,0.18435714285714289,0.17140000000000002
680622798933824,2.3155957142857146,0.6501714285714285,0.1726714285714286,0.1771571428571428
