N,seed,rho,f_elongated,f_binary,f_active,mean_aspect_ratio,s_max_norm,s_max_norm_2,n_clusters,state_label,state_name,state_id,p_local_total,p_local_active
1000,166545407203722,0.4,0.9754857142857144,0.0229714285714285,0.9984571428571428,2.691482857142857,0.0009285714285714,0.001,1.3,0,Unjammed,0,0.9282421387875583,0.933091120122112
1000,170902461924754,0.4,0.9042142857142856,0.0800714285714286,0.9842857142857142,2.646902857142858,0.0047,0.0050142857142857,7.042857142857143,0,Unjammed,0,0.84720022103486,0.8775009678950079
1000,180878082594115,0.4,0.9798571428571428,0.0170857142857142,0.9969428571428568,2.690604285714286,0.0013,0.0015142857142857,2.5,0,Unjammed,0,0.9499880079522004,0.9527611220791836
1000,184656659025018,0.4,0.9065571428571428,0.0665,0.9730571428571428,2.6288071428571427,0.0099,0.0107714285714285,8.514285714285714,0,Unjammed,0,0.9286385477522008,0.9306633040085102
1000,201764007966294,0.4,0.968671428571428,0.0262999999999999,0.9949714285714278,2.684347142857144,0.0023285714285714,0.0026,2.0428571428571427,0,Unjammed,0,0.9771240830407054,0.9771240830407054
1000,211701226972609,0.4,0.981085714285714,0.0151285714285714,0.9962142857142854,2.68812,0.0019142857142857,0.0020285714285714,2.4714285714285715,0,Unjammed,0,0.9397821962881472,0.9417563930400352
1000,215411591372525,0.4,0.9754428571428568,0.0194142857142857,0.9948571428571426,2.6847714285714286,0.0028714285714285,0.0031,2.442857142857143,0,Unjammed,0,0.9302565710005009,0.93627515078881
1000,215740729027954,0.4,0.880642857142857,0.0786428571428571,0.959285714285714,2.597644285714285,0.0159857142857142,0.0168571428571428,12.728571428571428,0,Unjammed,0,0.7796528171776397,0.8002512017296122
1000,216465895742590,0.4,0.9064857142857145,0.0714571428571428,0.9779428571428572,2.635844285714286,0.0060428571428571,0.0066142857142857,10.714285714285714,0,Unjammed,0,0.9221281013688302,0.9280603046935112
1000,229070237359158,0.4,0.9630714285714284,0.0300285714285714,0.9930999999999998,2.678902857142858,0.0034,0.0037714285714285,3.128571428571429,0,Unjammed,0,0.9236998179124244,0.9262305607271856
1000,260045648084392,0.4,0.9623714285714284,0.0304571428571428,0.9928285714285712,2.677520000000001,0.0033142857142857,0.0036714285714285,3.057142857142857,0,Unjammed,0,0.9490334325063828,0.959287308205522
1000,292843692953188,0.4,0.9946428571428568,0.005,0.9996428571428568,2.698230000000001,0.0002857142857142,0.0002857142857142,0.3285714285714285,0,Unjammed,0,0.9688687687944014,0.9697365127375668
1000,292918525777755,0.4,0.9726,0.0221,0.9947,2.683484285714284,0.0028285714285714,0.0029714285714285,2.757142857142857,0,Unjammed,0,0.929344790522804,0.938180384969694
1000,295338566340576,0.4,0.9482142857142856,0.0419714285714285,0.990185714285714,2.670240000000001,0.0041714285714285,0.0045428571428571,4.914285714285715,0,Unjammed,0,0.9517138126877104,0.9517138126877104
1000,308551055971772,0.4,0.9378142857142862,0.0531857142857142,0.9910000000000004,2.667817142857144,0.0038571428571428,0.0042857142857142,4.285714285714286,0,Unjammed,0,0.9513004378181472,0.9513004378181472
1000,311751781598459,0.4,0.974571428571428,0.0238142857142857,0.9983857142857137,2.692775714285714,0.001,0.0010142857142857,1.3428571428571427,0,Unjammed,0,0.9723860274985896,0.9723860274985896
1000,315712195248884,0.4,0.970914285714286,0.0231857142857142,0.9941000000000002,2.682318571428571,0.0032714285714285,0.0035428571428571,2.4,0,Unjammed,0,0.947966199451796,0.95304268053557
1000,333614425743970,0.4,0.9373000000000002,0.0601571428571428,0.997457142857143,2.681784285714285,0.0012571428571428,0.0014,1.7428571428571429,0,Unjammed,0,0.9488584201011224,0.951705468976634
1000,341367030785281,0.4,0.984071428571428,0.0135428571428571,0.9976142857142852,2.6915128571428566,0.0018714285714285,0.0020142857142857,1.0857142857142856,0,Unjammed,0,0.9611559995428156,0.9647923604525954
1000,343569160877337,0.4,0.9239571428571428,0.0634285714285714,0.9873857142857142,2.657718571428572,0.0050714285714285,0.0056428571428571,5.6,0,Unjammed,0,0.8445866267135785,0.8810308081151915
1000,346214149398000,0.4,0.9876428571428572,0.0083285714285714,0.9959714285714284,2.6896185714285723,0.0021857142857142,0.0023714285714285,1.8428571428571427,0,Unjammed,0,0.9298255910884212,0.9329176144970316
1000,350020380685320,0.4,0.9186,0.0672571428571428,0.9858571428571428,2.653805714285714,0.0046714285714285,0.0051714285714285,6.271428571428571,0,Unjammed,0,0.9427305402584876,0.943674763477334
1000,351091003490802,0.4,0.9243285714285716,0.0614,0.9857285714285716,2.66014,0.0070714285714285,0.0075857142857142,5.314285714285714,0,Unjammed,0,0.8910727689250711,0.9172089682858384
1000,353918643079908,0.4,0.9687428571428568,0.0308428571428571,0.999585714285714,2.6943085714285715,0.0003857142857142,0.0004,0.3428571428571428,0,Unjammed,0,0.9684501378405538,0.9693663232643204
1000,371244909592213,0.4,0.9934571428571428,0.0063142857142857,0.9997714285714284,2.6985257142857133,0.0001714285714285,0.0001714285714285,0.2,0,Unjammed,0,0.9698472910844008,0.9698472910844008
1000,375074238073900,0.4,0.9713999999999998,0.0223285714285714,0.9937285714285712,2.680657142857143,0.0021285714285714,0.0023571428571428,4.128571428571429,0,Unjammed,0,0.9510852955740526,0.9521147067221224
1000,380972098894405,0.4,0.949614285714286,0.0368571428571428,0.9864714285714288,2.66427,0.0075857142857142,0.0078714285714285,3.9857142857142858,0,Unjammed,0,0.9222433953616572,0.9232744623976592
1000,401686787590537,0.4,0.8898571428571427,0.0752,0.9650571428571428,2.6122357142857147,0.0165428571428571,0.0174428571428571,9.871428571428572,0,Unjammed,0,0.7524918891530223,0.7918128591098819
1000,416178520884477,0.4,0.9480285714285712,0.0361142857142857,0.9841428571428568,2.6600671428571427,0.0089857142857142,0.0093142857142857,5.342857142857143,0,Unjammed,0,0.893643103026601,0.8949007005875349
1000,422219896800918,0.4,0.9964142857142856,0.0029714285714285,0.999385714285714,2.698314285714285,0.0005857142857142,0.0005857142857142,0.6,0,Unjammed,0,0.9743662883629568,0.9743662883629568
1000,431006493426170,0.4,0.974714285714286,0.0224571428571428,0.9971714285714288,2.689651428571429,0.0010571428571428,0.0011571428571428,2.2142857142857144,0,Unjammed,0,0.9664879014073294,0.9664879014073294
1000,450419983107763,0.4,0.9507,0.0419999999999999,0.9927,2.67348,0.0039142857142857,0.0040999999999999,3.5,0,Unjammed,0,0.9629783353551652,0.9647161485508802
1000,453356923466257,0.4,0.9585571428571426,0.0316571428571428,0.9902142857142854,2.673637142857144,0.0044428571428571,0.0046285714285714,4.5285714285714285,0,Unjammed,0,0.9260201735786852,0.9330872293696484
1000,453864874513756,0.4,0.8993285714285713,0.0768857142857143,0.9762142857142856,2.6317728571428565,0.0091,0.0097142857142857,8.314285714285715,0,Unjammed,0,0.8566814545366339,0.8888181599619179
1000,460717270137620,0.4,0.9973142857142856,0.0020571428571428,0.9993714285714284,2.698024285714285,0.0003285714285714,0.0003714285714285,0.5857142857142857,0,Unjammed,0,0.9673429787714776,0.9702218189125424
1000,476623210066927,0.4,0.936514285714286,0.0577571428571428,0.9942714285714288,2.677777142857144,0.0030714285714285,0.0032142857142857,3.242857142857143,0,Unjammed,0,0.9180490421302704,0.922604682538321
1000,484612500106051,0.4,0.9921428571428568,0.0055428571428571,0.9976857142857138,2.692981428571429,0.0009714285714285,0.0010571428571428,1.8571428571428568,0,Unjammed,0,0.9744363987534704,0.9744363987534704
1000,492938554100859,0.4,0.9295857142857148,0.0455428571428571,0.975128571428572,2.6389071428571422,0.0095714285714285,0.0101857142857142,8.17142857142857,0,Unjammed,0,0.8359697438067919,0.858779280251946
1000,501697692195937,0.4,0.922785714285714,0.0638,0.986585714285714,2.6560657142857145,0.0061571428571428,0.0064428571428571,5.785714285714286,0,Unjammed,0,0.9185561616447492,0.9239204897713936
1000,510593232092641,0.4,0.975371428571428,0.0218142857142857,0.9971857142857136,2.689532857142859,0.0012142857142857,0.0013142857142857,1.957142857142857,0,Unjammed,0,0.9723513220076584,0.9723513220076584
1000,517166228317078,0.4,0.9823000000000004,0.0154285714285714,0.9977285714285716,2.692224285714286,0.0012714285714285,0.0014,1.1714285714285717,0,Unjammed,0,0.9744099710176573,0.9744099710176573
1000,521742092743191,0.4,0.984271428571428,0.0156571428571428,0.9999285714285708,2.6973100000000003,7.14285714285714e-05,7.14285714285714e-05,0.0714285714285714,0,Unjammed,0,0.977889983121092,0.977889983121092
1000,531323109617933,0.4,0.9525,0.0391857142857142,0.9916857142857142,2.67506,0.0035142857142857,0.0037714285714285,4.1571428571428575,0,Unjammed,0,0.9112039309531152,0.9338917205125924
1000,542029227742456,0.4,0.956642857142857,0.0318285714285714,0.9884714285714284,2.6675342857142854,0.0048857142857142,0.0052428571428571,4.971428571428572,0,Unjammed,0,0.9368241216554122,0.9368241216554122
1000,543308666121182,0.4,0.8664857142857143,0.0815714285714285,0.9480571428571428,2.5707228571428566,0.0152714285714285,0.0163571428571428,15.2,0,Unjammed,0,0.7693935099789214,0.7958167903905703
1000,546276473453276,0.4,0.8854714285714287,0.0814285714285714,0.9669,2.61466,0.0141999999999999,0.0148142857142857,10.285714285714286,0,Unjammed,0,0.8111449803811803,0.852537438489859
1000,573641366056098,0.4,0.9375142857142856,0.0518285714285714,0.9893428571428572,2.6668757142857147,0.0034142857142857,0.0038142857142857,5.842857142857143,0,Unjammed,0,0.9446280044804288,0.9465933773985776
1000,575209747940671,0.4,0.9057428571428572,0.0597571428571428,0.9655,2.6148857142857147,0.0107714285714285,0.0115,10.042857142857144,0,Unjammed,0,0.5859549009711518,0.636984921808335
1000,576259920081951,0.4,0.9863285714285712,0.0113142857142857,0.9976428571428568,2.6927571428571424,0.0013714285714285,0.0016142857142857,1.2428571428571429,0,Unjammed,0,0.958883672196434,0.9606087981025436
1000,581041572900200,0.4,0.8953571428571429,0.0673857142857143,0.9627428571428572,2.6109257142857136,0.0191142857142857,0.0196714285714285,8.314285714285715,0,Unjammed,0,0.7987128673689406,0.8358800830380394
1000,582382717235568,0.4,0.936514285714286,0.0486999999999999,0.9852142857142858,2.657495714285714,0.0060142857142857,0.0063142857142857,6.1571428571428575,0,Unjammed,0,0.9152707220164502,0.9335206833427228
1000,593849570694833,0.4,0.9848857142857136,0.0130142857142857,0.9978999999999992,2.6925242857142875,0.0012,0.0012571428571428,1.5857142857142856,0,Unjammed,0,0.9367475485068594,0.9407805544234183
1000,595138602756779,0.4,0.9836714285714284,0.0135571428571428,0.9972285714285712,2.6913742857142866,0.0015714285714285,0.0016285714285714,1.8,0,Unjammed,0,0.941160783129586,0.9461057790995444
1000,604884003999171,0.4,0.9569285714285712,0.0283571428571428,0.985285714285714,2.664002857142858,0.0090285714285714,0.0094714285714285,4.085714285714285,0,Unjammed,0,0.9627693811856188,0.9656464844279836
1000,605895506705858,0.4,0.9077000000000002,0.0791857142857143,0.9868857142857144,2.655917142857142,0.0047285714285714,0.0050571428571428,5.357142857142857,0,Unjammed,0,0.8901510401064394,0.8938357287898818
1000,609367266722641,0.4,0.9973714285714286,0.0018142857142857,0.9991857142857142,2.6981871428571464,0.0005571428571428,0.0005714285714285,0.7571428571428571,0,Unjammed,0,0.9732461493236542,0.974168642277257
1000,618787482224677,0.4,0.987585714285714,0.0105285714285714,0.9981142857142854,2.693738571428572,0.0011714285714285,0.0012857142857142,1.3142857142857145,0,Unjammed,0,0.9694075263417422,0.9704749464520316
1000,667592237473616,0.4,0.8934285714285716,0.0745571428571428,0.9679857142857144,2.615022857142857,0.0102428571428571,0.0109428571428571,12.014285714285714,0,Unjammed,0,0.9157754633859252,0.9252383165342009
1000,680622798933824,0.4,0.9614142857142854,0.0331999999999999,0.9946142857142852,2.6815242857142856,0.0020285714285714,0.0021428571428571,3.7285714285714286,0,Unjammed,0,0.9438934265284384,0.9492910003211106
1000,690180359955634,0.4,0.9401571428571428,0.0465142857142857,0.9866714285714284,2.6612014285714274,0.0049571428571428,0.0053428571428571,6.871428571428571,0,Unjammed,0,0.9227792641580432,0.925475872527028
1000,701987058071801,0.4,0.9446571428571424,0.0523285714285714,0.9969857142857138,2.68238,0.0017714285714285,0.0018714285714285,1.8142857142857145,0,Unjammed,0,0.9076381281827484,0.9144980223792518
1000,703985244396274,0.4,0.9833142857142858,0.0120142857142857,0.9953285714285716,2.6873000000000005,0.0025571428571428,0.0029714285714285,1.7857142857142858,0,Unjammed,0,0.9131724819070836,0.922773153833388
1000,722071326265667,0.4,0.9071571428571428,0.0649714285714285,0.9721285714285712,2.6249342857142857,0.0088714285714285,0.0098285714285714,9.871428571428572,0,Unjammed,0,0.8818416643966902,0.9032997450133018
1000,725201757884584,0.4,0.9375571428571428,0.0473571428571428,0.9849142857142856,2.6545885714285724,0.0058571428571428,0.0061857142857142,6.271428571428571,0,Unjammed,0,0.8320365713043475,0.842117099187684
1000,727017096545658,0.4,0.9814999999999994,0.0154571428571428,0.9969571428571422,2.691845714285715,0.0020857142857142,0.0021428571428571,1.5857142857142856,0,Unjammed,0,0.9706973711894112,0.9706973711894112
1000,731147908347497,0.4,0.9886428571428572,0.0092,0.9978428571428573,2.693415714285716,0.0011857142857142,0.0012428571428571,1.6428571428571428,0,Unjammed,0,0.9756976691764908,0.9756976691764908
1000,734109262104827,0.4,0.9507285714285716,0.0392142857142857,0.9899428571428572,2.672068571428571,0.0048571428571428,0.0052,4.314285714285714,0,Unjammed,0,0.940192905311966,0.9520548017907696
1000,742183958399040,0.4,0.9592714285714288,0.0316857142857142,0.990957142857143,2.67261,0.0047428571428571,0.0049428571428571,4.242857142857143,0,Unjammed,0,0.9319402901234632,0.9433182715366656
1000,744517311885370,0.4,0.9634714285714292,0.0256,0.9890714285714292,2.6719557142857138,0.0057714285714285,0.0060142857142857,4.671428571428572,0,Unjammed,0,0.9166805054360476,0.9337526264384484
1000,765322069857382,0.4,0.9517,0.039,0.9907,2.671468571428571,0.0055714285714285,0.0059142857142857,2.557142857142857,0,Unjammed,0,0.8739548794678762,0.8918777938683127
1000,769312664147949,0.4,0.9947285714285716,0.0048857142857142,0.9996142857142858,2.6982299999999992,0.0003714285714285,0.0003857142857142,0.2857142857142857,0,Unjammed,0,0.9631324221108134,0.964153865452152
1000,796940938751527,0.4,0.9897571428571428,0.0089714285714285,0.9987285714285712,2.6956671428571446,0.0008428571428571,0.0008428571428571,1.2142857142857142,0,Unjammed,0,0.9720087300087478,0.9720087300087478
1000,799035771825238,0.4,0.946157142857143,0.0436857142857142,0.9898428571428572,2.669327142857141,0.0046428571428571,0.0049428571428571,4.571428571428571,0,Unjammed,0,0.8822344538433674,0.8969067493575755
1000,810545908121264,0.4,0.934457142857143,0.0508714285714285,0.9853285714285714,2.658782857142857,0.0077428571428571,0.0081857142857142,5.571428571428571,0,Unjammed,0,0.8269006748716529,0.84553528891985
1000,812580382463326,0.4,0.984,0.0137285714285714,0.9977285714285714,2.6918957142857143,0.0014857142857142,0.0015428571428571,1.0571428571428572,0,Unjammed,0,0.972655860154504,0.972655860154504
1000,816040927085971,0.4,0.9483428571428576,0.0403,0.9886428571428576,2.667821428571429,0.0040714285714285,0.0047428571428571,5.542857142857143,0,Unjammed,0,0.8801756358290747,0.903995885433091
1000,844835515273933,0.4,0.9887857142857142,0.0099571428571428,0.9987428571428568,2.694608571428573,0.0007857142857142,0.0009,0.8571428571428571,0,Unjammed,0,0.974748756704625,0.974748756704625
1000,847836640960530,0.4,0.8947142857142856,0.0723428571428571,0.9670571428571426,2.612117142857142,0.0101142857142857,0.0111142857142857,13.271428571428572,0,Unjammed,0,0.8585871590541215,0.8660086898070236
1000,848380339120121,0.4,0.9153714285714284,0.0617714285714285,0.9771428571428568,2.6375514285714283,0.0122285714285714,0.0129571428571428,6.271428571428571,0,Unjammed,0,0.8233561394764042,0.8349927926841365
1000,851083349436041,0.4,0.938771428571428,0.0526857142857142,0.9914571428571424,2.6701857142857146,0.0038571428571428,0.0042142857142857,4.428571428571429,0,Unjammed,0,0.9317406691977732,0.9387162463234622
1000,853827592514924,0.4,0.8737428571428572,0.0828428571428571,0.9565857142857144,2.5958685714285714,0.0243999999999999,0.0254285714285714,8.67142857142857,0,Unjammed,0,0.7408929214530549,0.7860100565278503
1000,873456432950595,0.4,0.9534714285714287,0.0434571428571428,0.9969285714285716,2.686287142857143,0.0013857142857142,0.0014714285714285,2.0142857142857142,0,Unjammed,0,0.9745971954202844,0.9745971954202844
1000,874051135843279,0.4,0.9544285714285718,0.0348571428571428,0.9892857142857148,2.671817142857144,0.0044285714285714,0.0046571428571428,6.0,0,Unjammed,0,0.9380140469411812,0.9482584260648848
1000,874467446318397,0.4,0.9725285714285714,0.0250428571428571,0.9975714285714286,2.689564285714285,0.0013857142857142,0.0014857142857142,1.7857142857142858,0,Unjammed,0,0.9733453319586178,0.9733453319586178
1000,886192373395909,0.4,0.8917999999999998,0.0837142857142857,0.9755142857142856,2.6281842857142856,0.008,0.0086,10.157142857142857,0,Unjammed,0,0.7723531498052082,0.8119450701662547
1000,887691803963939,0.4,0.9784999999999998,0.0156857142857142,0.994185714285714,2.683808571428572,0.0025285714285714,0.0027,3.242857142857143,0,Unjammed,0,0.9694341182895712,0.9704446064646984
1000,900740014674953,0.4,0.9854000000000002,0.0114428571428571,0.9968428571428573,2.6918971428571408,0.0015714285714285,0.0015857142857142,1.9142857142857144,0,Unjammed,0,0.979428509594724,0.979428509594724
1000,903381734482463,0.4,0.9798142857142856,0.0165142857142857,0.9963285714285712,2.6881200000000005,0.0021,0.0022428571428571,2.071428571428572,0,Unjammed,0,0.955039043234516,0.9612125316722332
1000,922817646891254,0.4,0.9429285714285712,0.0489714285714285,0.9918999999999998,2.6711228571428567,0.0036571428571428,0.0040714285714285,3.6,0,Unjammed,0,0.8826241925538564,0.8879294714998874
1000,926435018171726,0.4,0.9922428571428572,0.0071571428571428,0.9994,2.6973485714285714,0.0004857142857142,0.0004857142857142,0.5857142857142857,0,Unjammed,0,0.9730914702854576,0.974048183360528
1000,931910273456500,0.4,0.9270428571428572,0.0547857142857143,0.9818285714285716,2.6483971428571422,0.0086428571428571,0.0091857142857142,6.714285714285714,0,Unjammed,0,0.8858336290380258,0.9029497141684436
1000,945622526456000,0.4,0.9218428571428572,0.0529285714285714,0.9747714285714286,2.6357571428571425,0.0095428571428571,0.0103714285714285,8.357142857142858,0,Unjammed,0,0.8680465640354892,0.8830902685902295
1000,959979233570859,0.4,0.9612285714285714,0.0318428571428571,0.9930714285714284,2.6780071428571417,0.0048,0.0049285714285714,2.571428571428572,0,Unjammed,0,0.8869682752794383,0.8933354638645956
1000,962899970830917,0.4,0.9106428571428572,0.0695285714285714,0.9801714285714286,2.643828571428572,0.009,0.0095,7.2,0,Unjammed,0,0.8545309104603269,0.8684967136747529
1000,969719008256981,0.4,0.9916571428571428,0.0058857142857142,0.997542857142857,2.693430000000001,0.0012,0.0013,1.9285714285714288,0,Unjammed,0,0.9694786123318356,0.9694786123318356
1000,971536625474344,0.4,0.9415142857142856,0.0493428571428571,0.9908571428571428,2.6696485714285707,0.0044714285714285,0.0049142857142857,4.1,0,Unjammed,0,0.8961556986806364,0.9020120498106396
1000,974443487743328,0.4,0.9944,0.0042714285714285,0.9986714285714284,2.6965685714285708,0.0010428571428571,0.0010571428571428,0.7142857142857143,0,Unjammed,0,0.9475907499175182,0.9544216688071072
1000,985549376192247,0.4,0.9351714285714288,0.0538714285714285,0.9890428571428572,2.6635600000000013,0.0051142857142857,0.0054285714285714,4.542857142857143,0,Unjammed,0,0.8310911446150897,0.8503838118912794
1000,986893035328992,0.4,0.9917714285714284,0.0080142857142857,0.9997857142857142,2.6981499999999987,0.0001714285714285,0.0001857142857142,0.1,0,Unjammed,0,0.9626580416284886,0.965990972415252
1000,993068073743470,0.4,0.9725428571428574,0.0244571428571428,0.9970000000000002,2.6874600000000006,0.0019,0.0021428571428571,1.7428571428571429,0,Unjammed,0,0.9660561015234306,0.967161589365393
1000,1008612444973162,0.4,0.9107,0.0609428571428571,0.971642857142857,2.626715714285715,0.0124142857142857,0.013,8.685714285714285,0,Unjammed,0,0.8649702027175856,0.8707102761735387
1000,1011744331896734,0.4,0.8851142857142857,0.0745714285714286,0.9596857142857144,2.596559999999999,0.0102428571428571,0.0109142857142857,13.342857142857143,0,Unjammed,0,0.901074134357058,0.9071452223276602
1000,1020578668480920,0.4,0.8795142857142858,0.0790285714285714,0.9585428571428573,2.5968914285714284,0.0166857142857142,0.0175857142857142,10.185714285714283,0,Unjammed,0,0.8109326324992486,0.8161942122195931
1000,1032785400457749,0.4,0.9065142857142852,0.0779714285714285,0.9844857142857136,2.652117142857143,0.0087285714285714,0.0091714285714285,4.185714285714286,0,Unjammed,0,0.9385156246885074,0.9392657134956156
1000,1034686135547599,0.4,0.944257142857143,0.0443999999999999,0.9886571428571428,2.6655714285714285,0.0041857142857142,0.0044714285714285,5.142857142857143,0,Unjammed,0,0.9503011057565744,0.9503011057565744
1000,1052030010736714,0.4,0.9978714285714292,0.0016285714285714,0.9995000000000006,2.6987428571428547,0.0004571428571428,0.0004571428571428,0.4714285714285714,0,Unjammed,0,0.9735120065363984,0.9744960740056656
1000,1068084324211974,0.4,0.9000285714285715,0.0774714285714286,0.9775,2.6359414285714284,0.0090714285714285,0.0098428571428571,8.17142857142857,0,Unjammed,0,0.8416937819014457,0.8634127172624422
1000,1070126987202609,0.4,0.9972714285714288,0.0025285714285714,0.9998000000000002,2.698225714285716,0.0001428571428571,0.0001714285714285,0.1714285714285714,0,Unjammed,0,0.9753882547698518,0.9753882547698518
1000,1082729744800802,0.4,0.986342857142856,0.0124857142857142,0.9988285714285702,2.69554,0.0010428571428571,0.0010714285714285,0.5714285714285714,0,Unjammed,0,0.962751374073012,0.9636069191081594
1000,1092038932415872,0.4,0.9911999999999996,0.0051857142857142,0.996385714285714,2.691392857142857,0.0021142857142857,0.0024142857142857,2.057142857142857,0,Unjammed,0,0.96236786044658,0.96236786044658
1000,1099062448631258,0.4,0.9174857142857143,0.0693714285714286,0.986857142857143,2.657058571428572,0.0045428571428571,0.0051428571428571,6.414285714285715,0,Unjammed,0,0.8630222137670004,0.8965106685506419
1000,1104211921913509,0.4,0.9806428571428568,0.0176571428571428,0.9982999999999996,2.6933757142857147,0.0008714285714285,0.0009714285714285,1.4857142857142858,0,Unjammed,0,0.9477606029470278,0.9493080951636044
1000,1114806189928891,0.4,0.9652857142857142,0.0283142857142857,0.9936,2.679617142857142,0.0033571428571428,0.0037142857142857,2.585714285714286,0,Unjammed,0,0.8950624739410984,0.900733240896792
1000,1122578106359740,0.4,0.9686285714285712,0.0251857142857142,0.9938142857142852,2.679777142857142,0.0021142857142857,0.0023285714285714,4.442857142857143,0,Unjammed,0,0.963816341448504,0.9685824460036948
1000,1123570616129223,0.4,0.9023428571428572,0.0705428571428571,0.9728857142857144,2.62693,0.0109714285714285,0.0120285714285714,8.842857142857143,0,Unjammed,0,0.8039609286988397,0.8224251062288677
1000,7713914261614,0.5,0.8404714285714283,0.1184428571428571,0.9589142857142854,2.5906700000000007,0.0144142857142857,0.0155285714285714,12.371428571428572,0,Unjammed,0,0.8588458771261047,0.885222407206709
1000,7984690204788,0.5,0.8539428571428573,0.1038714285714285,0.9578142857142858,2.590475714285714,0.0159428571428571,0.0169,11.3,0,Unjammed,0,0.8229899426671209,0.8475880660705657
1000,12944511869278,0.5,0.8186857142857143,0.1223,0.9409857142857144,2.5498128571428573,0.0160142857142857,0.0170428571428571,15.728571428571428,0,Unjammed,0,0.8694499078386373,0.899157311832019
1000,31028804052714,0.5,0.8356714285714286,0.1243142857142856,0.9599857142857142,2.592705714285714,0.0188428571428571,0.0198714285714285,10.67142857142857,0,Unjammed,0,0.8819205491036162,0.9059599124759822
1000,37852570490343,0.5,0.9952714285714284,0.0046142857142857,0.999885714285714,2.6987542857142848,7.14285714285714e-05,7.14285714285714e-05,0.1142857142857142,0,Unjammed,0,0.9737125806550812,0.9737125806550812
1000,44577617154917,0.5,0.8490142857142858,0.1089714285714286,0.9579857142857144,2.588791428571428,0.0129142857142857,0.0139857142857142,13.228571428571428,0,Unjammed,0,0.7975847160550533,0.8445177508869446
1000,70199386339719,0.5,0.9439857142857144,0.0475714285714285,0.9915571428571428,2.672514285714286,0.0030428571428571,0.0035285714285714,4.585714285714285,0,Unjammed,0,0.9633595325602428,0.9663072855123858
1000,78804909138230,0.5,0.8377428571428572,0.0965,0.9342428571428572,2.5429599999999994,0.0206285714285714,0.0226571428571428,17.457142857142856,0,Unjammed,0,0.8394720173907217,0.8789859845793294
1000,91820085255413,0.5,0.8649,0.0948571428571428,0.9597571428571428,2.5988628571428567,0.0143,0.0157142857142857,12.857142857142858,0,Unjammed,0,0.7318795532619442,0.7736198402975404
1000,121838283310165,0.5,0.8994142857142857,0.0731571428571428,0.9725714285714284,2.6281628571428564,0.0084,0.0092142857142857,10.457142857142856,0,Unjammed,0,0.896758163370193,0.9120812331793504
1000,130453083214186,0.5,0.7961428571428572,0.1134714285714285,0.9096142857142856,2.4851928571428576,0.0353428571428571,0.0390428571428571,19.4,0,Unjammed,0,0.7405408098821086,0.769002408127983
1000,150917535351633,0.5,0.8473428571428573,0.1086571428571428,0.956,2.582267142857144,0.0147,0.0156714285714285,11.82857142857143,0,Unjammed,0,0.8246850401680995,0.8391433818156173
1000,162309295428918,0.5,0.981942857142857,0.0158428571428571,0.997785714285714,2.691877142857141,0.0010857142857142,0.0011714285714285,1.8285714285714283,0,Unjammed,0,0.9606791706530572,0.9615980652513076
1000,166545407203722,0.5,0.9296285714285712,0.0594428571428571,0.9890714285714284,2.665561428571429,0.0050142857142857,0.0053142857142857,4.985714285714286,0,Unjammed,0,0.8739798796423941,0.9073338423322872
1000,170902461924754,0.5,0.8275714285714285,0.1254,0.9529714285714286,2.571974285714285,0.0154,0.0161857142857142,14.914285714285716,0,Unjammed,0,0.7227825813623107,0.8075347702813002
1000,180878082594115,0.5,0.8684857142857143,0.09,0.9584857142857144,2.596395714285713,0.0147571428571428,0.0161571428571428,11.271428571428572,0,Unjammed,0,0.8551542545550167,0.8895243743149608
1000,184656659025018,0.5,0.993614285714286,0.0046285714285714,0.9982428571428574,2.695825714285716,0.0008,0.0008428571428571,0.9857142857142858,0,Unjammed,0,0.948509642345231,0.9504826375890152
1000,201764007966294,0.5,0.8904142857142858,0.0827571428571428,0.9731714285714286,2.628182857142856,0.0122142857142857,0.0130142857142857,8.3,0,Unjammed,0,0.8296724864605556,0.871730621019716
1000,211701226972609,0.5,0.9986714285714288,0.0011285714285714,0.9998,2.69939142857143,0.0001714285714285,0.0001714285714285,0.2,0,Unjammed,0,0.9755991080607388,0.9765582909532238
1000,215411591372525,0.5,0.8962142857142853,0.0805285714285714,0.9767428571428568,2.640795714285714,0.0144428571428571,0.0150285714285714,4.228571428571429,0,Unjammed,0,0.8284547493235654,0.917103121473967
1000,215740729027954,0.5,0.9328000000000004,0.0573571428571428,0.9901571428571432,2.668697142857144,0.0046571428571428,0.005,3.8,0,Unjammed,0,0.9341676657622956,0.953189732149371
1000,216465895742590,0.5,0.8473142857142858,0.0977999999999999,0.9451142857142856,2.5682514285714286,0.0253142857142857,0.0265714285714285,13.542857142857144,0,Unjammed,0,0.8421079122013453,0.8863393182964304
1000,229070237359158,0.5,0.8811714285714287,0.0739428571428571,0.9551142857142858,2.5931657142857154,0.0193571428571428,0.0199571428571428,9.785714285714286,0,Unjammed,0,0.6136407815093772,0.7173201178423285
1000,260045648084392,0.5,0.9168142857142854,0.0664857142857142,0.9832999999999996,2.650234285714286,0.0078571428571428,0.0088857142857142,5.7,0,Unjammed,0,0.9076392837161285,0.9138394331040922
